0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,179.33374,8.0,25.0,0.0,1.0,189.88353,4.0,22.765635,0.0,1.0,200.1803,0.0,22.433578,0.0,1.0,210.66579,0.0,21.922098,0.0,1.0,221.16718,8.0,23.69851,0.0,1.0,232.22655,8.0,21.386429,0.0,1.0,241.71626,8.0,22.265724,0.0,1.0,251.91414,4.0,21.483194,0.0,1.0,261.47263,8.0,22.554676,0.0,1.0,272.54,8.0,22.687521,0.0,2
1.0,180.75125,4.0,25.0,0.0,1.0,190.85219,0.0,21.349863,0.0,1.0,201.85078,8.0,22.456514,0.0,1.0,211.76999,8.0,23.985363,0.0,1.0,221.5146,8.0,22.797123,0.0,1.0,232.27902,12.0,23.228712,0.0,1.0,243.64867,12.0,22.929705,0.0,1.0,254.24896,4.0,23.34458,0.0,1.0,263.96024,12.0,22.763266,0.0,1.0,274.47534,12.0,23.694044,0.0,1
1.0,178.05788,12.0,25.0,0.0,1.0,187.78812,0.0,22.879524,0.0,1.0,198.23277,8.0,22.125198,0.0,1.0,208.44124,4.0,23.151396,0.0,1.0,217.94417,0.0,22.544102,0.0,1.0,228.43483,0.0,22.417814,0.0,1.0,238.4387,8.0,22.654112,0.0,1.0,249.93033,0.0,22.701632,0.0,1.0,259.41183,8.0,21.479685,0.0,1.0,269.77597,12.0,23.09322,0.0,1
1.0,175.18367,8.0,25.0,0.0,1.0,185.01468,0.0,22.593565,0.0,1.0,194.48439,4.0,21.355278,0.0,1.0,204.25955,8.0,22.985323,0.0,1.0,214.15656,4.0,23.54397,0.0,1.0,223.69511,12.0,22.121567,0.0,1.0,233.85721,12.0,22.07487,0.0,1.0,245.29697,8.0,23.826485,0.0,1.0,255.29213,8.0,23.320818,0.0,1.0,266.5383,4.0,23.139753,0.0,1
1.0,180.62695,4.0,25.0,0.0,1.0,190.51384,8.0,23.376684,0.0,1.0,200.36288,8.0,21.938515,0.0,1.0,212.142,8.0,23.832958,0.0,1.0,223.66653,12.0,22.893955,0.0,1.0,233.63239,4.0,21.094944,0.0,1.0,244.87662,8.0,22.058788,0.0,1.0,254.32231,8.0,21.883385,0.0,1.0,265.3114,0.0,21.049253,0.0,1.0,275.83624,0.0,22.438774,0.0,1
1.0,183.39545,4.0,25.0,0.0,1.0,195.16173,12.0,23.368551,0.0,1.0,205.26279,0.0,21.60371,0.0,1.0,215.93784,4.0,22.566282,0.0,1.0,225.44276,0.0,22.471077,0.0,1.0,235.44385,12.0,23.411264,0.0,1.0,245.05667,12.0,21.632124,0.0,1.0,256.43262,12.0,22.171337,0.0,1.0,266.5718,4.0,23.825476,0.0,1.0,277.14706,8.0,21.798693,0.0,4
1.0,176.49751,8.0,25.0,0.0,1.0,187.52837,12.0,23.857801,0.0,1.0,198.6669,0.0,22.321753,0.0,1.0,209.54129,0.0,23.152945,0.0,1.0,219.38567,12.0,21.776083,0.0,1.0,228.84598,12.0,22.2906,0.0,1.0,238.75816,4.0,21.823095,0.0,1.0,249.33482,8.0,21.95,0.0,1.0,259.03336,0.0,23.382097,0.0,1.0,269.9743,8.0,21.659693,0.0,1
1.0,181.89748,12.0,25.0,0.0,1.0,192.22026,8.0,23.126005,0.0,1.0,203.01204,4.0,22.468998,0.0,1.0,212.64362,0.0,23.123371,0.0,1.0,223.40045,12.0,21.903137,0.0,1.0,234.48976,4.0,23.498665,0.0,1.0,244.42018,0.0,23.3078,0.0,1.0,253.59126,12.0,21.274975,0.0,1.0,264.88474,8.0,22.215563,0.0,1.0,274.87106,8.0,22.236294,0.0,1
1.0,176.36528,12.0,25.0,0.0,1.0,187.3097,8.0,22.227238,0.0,1.0,198.52567,12.0,22.963612,0.0,1.0,209.01842,0.0,22.158249,0.0,1.0,219.66144,0.0,23.185812,0.0,1.0,228.89923,4.0,21.035456,0.0,1.0,240.42776,4.0,22.940151,0.0,1.0,250.12883,12.0,21.258493,0.0,1.0,260.95898,4.0,22.483541,0.0,1.0,271.21182,8.0,23.84545,0.0,1
1.0,177.3514,4.0,25.0,0.0,1.0,187.28435,8.0,23.168846,0.0,1.0,196.76297,8.0,22.560131,0.0,1.0,206.36014,0.0,22.366278,0.0,1.0,217.1267,8.0,23.08322,0.0,1.0,226.69649,8.0,22.74657,0.0,1.0,237.28708,0.0,22.869068,0.0,1.0,247.08203,4.0,22.774633,0.0,1.0,257.17108,4.0,23.267736,0.0,1.0,267.34134,8.0,21.253763,0.0,1
1.0,181.85556,4.0,25.0,0.0,1.0,191.73462,12.0,22.197622,0.0,1.0,203.15276,4.0,23.050901,0.0,1.0,213.79756,4.0,23.767706,0.0,1.0,222.87148,12.0,21.10612,0.0,1.0,233.73448,12.0,23.7006,0.0,1.0,243.12749,8.0,21.195461,0.0,1.0,252.62978,8.0,22.271166,0.0,1.0,263.8504,4.0,22.137695,0.0,1.0,274.20047,4.0,22.690235,0.0,1
1.0,180.37523,12.0,25.0,0.0,1.0,191.55069,0.0,22.80429,0.0,1.0,200.86522,8.0,22.032902,0.0,1.0,210.85823,12.0,22.23368,0.0,1.0,220.5531,4.0,23.36262,0.0,1.0,231.95024,12.0,22.328661,0.0,1.0,243.09248,0.0,22.871271,0.0,1.0,254.57402,4.0,22.955992,0.0,1.0,264.65082,8.0,23.114185,0.0,1.0,274.26825,0.0,21.420778,0.0,4
1.0,182.26385,0.0,25.0,0.0,1.0,193.35915,4.0,21.454826,0.0,1.0,203.79654,8.0,21.652224,0.0,1.0,214.11644,12.0,22.272812,0.0,1.0,225.78563,12.0,23.498335,0.0,1.0,236.4066,8.0,22.036915,0.0,1.0,246.81296,12.0,21.9079,0.0,1.0,257.25537,0.0,22.55164,0.0,1.0,267.99188,0.0,22.094915,0.0,1.0,278.43716,4.0,22.051378,0.0,1
1.0,177.41866,8.0,25.0,0.0,1.0,188.47261,0.0,23.179426,0.0,1.0,198.38837,0.0,21.369364,0.0,1.0,208.50061,8.0,21.452785,0.0,1.0,219.03224,0.0,21.93154,0.0,1.0,229.39465,0.0,23.460255,0.0,1.0,240.14648,12.0,22.847952,0.0,1.0,250.82799,12.0,23.298225,0.0,1.0,260.96252,8.0,22.467707,0.0,1.0,271.7062,12.0,21.179996,0.0,1
1.0,180.00931,8.0,25.0,0.0,1.0,189.89217,8.0,22.902294,0.0,1.0,200.05493,12.0,23.409431,0.0,1.0,211.68546,8.0,23.129898,0.0,1.0,222.28313,4.0,21.330791,0.0,1.0,233.24086,12.0,22.567411,0.0,1.0,243.06439,4.0,22.479542,0.0,1.0,253.78807,4.0,21.829979,0.0,1.0,264.74103,4.0,22.187054,0.0,1.0,274.43088,12.0,23.238619,0.0,4
1.0,177.8809,8.0,25.0,0.0,1.0,187.52606,4.0,22.568533,0.0,1.0,197.8747,0.0,21.68155,0.0,1.0,208.98488,4.0,23.60654,0.0,1.0,219.28145,0.0,22.479832,0.0,1.0,230.42299,0.0,23.937529,0.0,1.0,241.24675,4.0,22.979239,0.0,1.0,251.60036,12.0,21.201925,0.0,1.0,261.2502,0.0,21.046715,0.0,1.0,271.6601,4.0,23.64537,0.0,1
1.0,178.59512,8.0,25.0,0.0,1.0,189.66669,8.0,23.674992,0.0,1.0,200.59744,8.0,22.579235,0.0,1.0,211.6992,12.0,23.19675,0.0,1.0,222.47342,0.0,23.789713,0.0,1.0,231.87045,0.0,21.282604,0.0,1.0,242.82011,4.0,23.304922,0.0,1.0,252.8473,0.0,22.171646,0.0,1.0,264.05334,0.0,21.615738,0.0,1.0,273.68835,4.0,21.049063,0.0,4
1.0,175.33656,4.0,25.0,0.0,1.0,186.67516,0.0,22.780554,0.0,1.0,197.44691,8.0,23.282381,0.0,1.0,208.26443,8.0,22.063707,0.0,1.0,219.91267,0.0,23.565666,0.0,1.0,229.32059,0.0,21.288458,0.0,1.0,240.4077,12.0,22.08056,0.0,1.0,250.1367,4.0,21.8582,0.0,1.0,260.8394,8.0,23.033142,0.0,1.0,272.1467,4.0,22.335583,0.0,1
1.0,181.05595,8.0,25.0,0.0,1.0,191.58858,0.0,21.809835,0.0,1.0,201.46341,0.0,23.258972,0.0,1.0,211.10419,8.0,21.783714,0.0,1.0,221.31961,12.0,21.967087,0.0,1.0,231.87053,4.0,23.679226,0.0,1.0,241.7801,8.0,22.560396,0.0,1.0,253.16533,8.0,22.968973,0.0,1.0,263.43887,12.0,23.91593,0.0,1.0,273.58264,4.0,23.990944,0.0,4
1.0,179.94427,12.0,25.0,0.0,1.0,190.74445,4.0,22.84516,0.0,1.0,200.83923,8.0,22.77609,0.0,1.0,211.0305,0.0,21.319881,0.0,1.0,220.89664,12.0,21.244864,0.0,1.0,232.48291,8.0,22.948364,0.0,1.0,242.99185,12.0,21.544258,0.0,1.0,253.96,12.0,22.204596,0.0,1.0,263.73932,4.0,21.309368,0.0,1.0,274.5088,4.0,22.119936,0.0,1
1.0,183.37706,8.0,25.0,0.0,1.0,193.02333,12.0,21.929672,0.0,1.0,203.28793,0.0,22.206327,0.0,1.0,213.01256,0.0,22.484364,0.0,1.0,222.80782,4.0,22.480951,0.0,1.0,233.0973,8.0,21.501686,0.0,1.0,244.15643,4.0,22.422626,0.0,1.0,255.36842,0.0,23.703941,0.0,1.0,265.57977,0.0,21.367605,0.0,1.0,276.38525,0.0,21.197283,0.0,1
1.0,177.98062,0.0,25.0,0.0,1.0,188.53113,8.0,23.032015,0.0,1.0,198.6032,8.0,23.656618,0.0,1.0,209.5047,0.0,22.832834,0.0,1.0,220.85909,0.0,22.787245,0.0,1.0,231.95453,4.0,22.022926,0.0,1.0,242.4629,0.0,21.509092,0.0,1.0,253.26329,0.0,23.835613,0.0,1.0,263.4682,8.0,21.43947,0.0,1.0,274.5356,12.0,21.28013,0.0,4
1.0,175.11609,4.0,25.0,0.0,1.0,185.85501,8.0,21.449121,0.0,1.0,196.32808,8.0,22.07007,0.0,1.0,207.84497,4.0,23.177565,0.0,1.0,219.41428,8.0,22.986591,0.0,1.0,229.93544,4.0,23.221354,0.0,1.0,240.88515,12.0,21.068068,0.0,1.0,251.10431,0.0,23.615902,0.0,1.0,260.88733,12.0,21.419746,0.0,1.0,271.58157,8.0,23.92181,0.0,1
1.0,183.73877,12.0,25.0,0.0,1.0,193.88017,0.0,23.009298,0.0,1.0,203.4137,4.0,22.646494,0.0,1.0,213.2678,8.0,21.247328,0.0,1.0,222.80779,8.0,22.365765,0.0,1.0,233.58623,12.0,23.31536,0.0,1.0,243.57288,12.0,21.692757,0.0,1.0,254.71873,0.0,23.827852,0.0,1.0,265.05627,4.0,22.349247,0.0,1.0,276.1659,8.0,23.392786,0.0,1
1.0,176.71211,12.0,25.0,0.0,1.0,186.95561,0.0,23.580942,0.0,1.0,198.4315,4.0,23.442497,0.0,1.0,209.99777,4.0,23.215464,0.0,1.0,221.39636,8.0,22.96159,0.0,1.0,230.73322,0.0,21.114466,0.0,1.0,240.95305,4.0,21.390026,0.0,1.0,251.89122,8.0,22.500824,0.0,1.0,263.5164,0.0,23.688978,0.0,1.0,273.05533,0.0,21.930403,0.0,1
1.0,181.8339,0.0,25.0,0.0,1.0,192.2677,4.0,23.035858,0.0,1.0,201.89748,0.0,21.180208,0.0,1.0,212.02971,4.0,22.192633,0.0,1.0,221.51167,4.0,22.46828,0.0,1.0,232.75867,4.0,22.211905,0.0,1.0,243.8389,12.0,22.763556,0.0,1.0,254.43823,8.0,21.958206,0.0,1.0,264.7997,0.0,22.614664,0.0,1.0,275.9227,8.0,21.986557,0.0,4
1.0,179.63014,4.0,25.0,0.0,1.0,189.63913,8.0,23.176426,0.0,1.0,199.86685,4.0,23.967657,0.0,1.0,210.54552,12.0,21.095098,0.0,1.0,221.59146,12.0,21.410559,0.0,1.0,232.78946,8.0,21.68726,0.0,1.0,242.96155,0.0,21.45033,0.0,1.0,252.97704,0.0,23.40321,0.0,1.0,263.38477,8.0,21.517075,0.0,1.0,272.87494,12.0,21.799082,0.0,1
1.0,179.19762,12.0,25.0,0.0,1.0,189.4174,12.0,21.461452,0.0,1.0,200.6362,12.0,22.049688,0.0,1.0,211.68803,4.0,22.198872,0.0,1.0,222.25429,12.0,23.491707,0.0,1.0,232.98126,8.0,21.715374,0.0,1.0,243.7743,4.0,22.595488,0.0,1.0,254.84166,8.0,21.72314,0.0,1.0,265.61127,4.0,23.75061,0.0,1.0,276.1112,0.0,23.460096,0.0,0
1.0,178.71497,8.0,25.0,0.0,1.0,190.0738,4.0,22.081644,0.0,1.0,199.31995,4.0,21.674623,0.0,1.0,210.21153,12.0,23.1038,0.0,1.0,220.77959,8.0,23.813501,0.0,1.0,231.35129,0.0,23.210997,0.0,1.0,241.85388,0.0,22.477465,0.0,1.0,253.02898,4.0,23.740086,0.0,1.0,264.38385,12.0,23.05777,0.0,1.0,274.58054,8.0,22.27082,0.0,1
1.0,180.79887,4.0,25.0,0.0,1.0,192.41907,4.0,23.936789,0.0,1.0,203.88124,4.0,23.468788,0.0,1.0,214.21463,4.0,21.275728,0.0,1.0,224.48654,0.0,22.599789,0.0,1.0,233.79347,8.0,21.751144,0.0,1.0,244.04283,4.0,22.199549,0.0,1.0,254.14815,8.0,22.704885,0.0,1.0,265.45798,0.0,23.880566,0.0,1.0,276.81302,0.0,23.502348,0.0,4
1.0,182.12807,8.0,25.0,0.0,1.0,191.86176,0.0,22.311834,0.0,1.0,203.77487,4.0,23.91199,0.0,1.0,215.4525,8.0,23.677864,0.0,1.0,225.79744,8.0,21.766712,0.0,1.0,236.19241,4.0,21.643751,0.0,1.0,246.34741,4.0,22.753595,0.0,1.0,256.308,12.0,22.450005,0.0,1.0,267.66263,0.0,22.185911,0.0,1.0,279.10687,12.0,23.187975,0.0,1
1.0,183.56506,12.0,25.0,0.0,1.0,194.41266,12.0,23.99811,0.0,1.0,204.43541,8.0,23.6245,0.0,1.0,214.83798,4.0,22.120667,0.0,1.0,225.40712,0.0,23.686243,0.0,1.0,235.26944,0.0,21.55748,0.0,1.0,246.93042,8.0,23.97443,0.0,1.0,258.30505,8.0,23.20637,0.0,1.0,270.13443,12.0,23.854254,0.0,1.0,281.2162,8.0,21.45834,0.0,4
1.0,178.36798,0.0,25.0,0.0,1.0,187.96448,12.0,21.560184,0.0,1.0,198.22346,4.0,21.747786,0.0,1.0,208.9037,4.0,23.648842,0.0,1.0,218.352,4.0,21.787346,0.0,1.0,228.71173,12.0,21.199306,0.0,1.0,239.3479,8.0,21.084152,0.0,1.0,250.42226,0.0,23.424038,0.0,1.0,260.96707,4.0,22.817614,0.0,1.0,271.10934,4.0,22.048897,0.0,1
1.0,175.60028,4.0,25.0,0.0,1.0,185.3555,4.0,22.661499,0.0,1.0,194.67128,4.0,21.109148,0.0,1.0,205.63286,8.0,22.522669,0.0,1.0,216.52713,8.0,21.448923,0.0,1.0,225.8841,12.0,21.865318,0.0,1.0,236.50229,4.0,22.01163,0.0,1.0,247.82977,4.0,23.695208,0.0,1.0,258.34546,4.0,23.884363,0.0,1.0,267.9404,12.0,22.12988,0.0,4
1.0,177.089,12.0,25.0,0.0,1.0,187.44615,0.0,22.546152,0.0,1.0,198.45285,4.0,22.452753,0.0,1.0,208.72012,0.0,22.372358,0.0,1.0,219.75925,12.0,23.556768,0.0,1.0,231.06361,4.0,22.647514,0.0,1.0,241.95448,0.0,21.388422,0.0,1.0,253.44472,0.0,23.109612,0.0,1.0,265.20926,0.0,23.527626,0.0,1.0,275.57098,0.0,21.02936,0.0,1
1.0,178.24684,8.0,25.0,0.0,1.0,187.91159,12.0,22.771664,0.0,1.0,197.59987,0.0,22.424845,0.0,1.0,208.22229,0.0,23.92558,0.0,1.0,218.82147,8.0,22.874306,0.0,1.0,228.89682,12.0,23.275797,0.0,1.0,239.81552,4.0,22.4685,0.0,1.0,251.31836,4.0,23.591618,0.0,1.0,260.89597,8.0,21.459501,0.0,1.0,270.66833,12.0,21.246418,0.0,4
1.0,177.06248,12.0,25.0,0.0,1.0,186.86435,8.0,23.119562,0.0,1.0,196.44695,4.0,21.25551,0.0,1.0,207.0525,8.0,23.62214,0.0,1.0,216.53291,12.0,22.409348,0.0,1.0,228.1554,8.0,23.757751,0.0,1.0,238.93776,8.0,22.101358,0.0,1.0,248.8337,4.0,22.170483,0.0,1.0,259.67935,0.0,21.570574,0.0,1.0,269.1479,0.0,21.549986,0.0,1
1.0,179.59662,8.0,25.0,0.0,1.0,189.11595,12.0,21.040937,0.0,1.0,199.12701,0.0,22.092371,0.0,1.0,208.99094,8.0,22.083694,0.0,1.0,218.80823,0.0,22.590408,0.0,1.0,228.27649,4.0,21.508793,0.0,1.0,239.50493,4.0,23.19515,0.0,1.0,250.07956,8.0,22.204765,0.0,1.0,259.4207,12.0,21.980316,0.0,1.0,270.1419,0.0,21.001366,0.0,1
1.0,178.82816,8.0,25.0,0.0,1.0,189.27196,12.0,21.22104,0.0,1.0,199.32898,0.0,22.344172,0.0,1.0,208.83443,12.0,22.395195,0.0,1.0,218.74846,12.0,22.053116,0.0,1.0,228.27394,8.0,21.475912,0.0,1.0,238.53456,0.0,23.4114,0.0,1.0,248.82748,12.0,21.883453,0.0,1.0,258.16556,12.0,22.10044,0.0,1.0,267.60797,4.0,21.783503,0.0,1
1.0,177.53972,8.0,25.0,0.0,1.0,188.1474,8.0,21.518644,0.0,1.0,199.06982,12.0,23.75401,0.0,1.0,209.42468,12.0,21.89717,0.0,1.0,219.3618,4.0,21.175829,0.0,1.0,230.72078,12.0,23.274319,0.0,1.0,241.31873,4.0,23.684624,0.0,1.0,251.88176,12.0,21.860367,0.0,1.0,261.24298,8.0,21.559408,0.0,1.0,272.59576,8.0,22.924751,0.0,4
1.0,177.43858,0.0,25.0,0.0,1.0,188.09718,8.0,22.657795,0.0,1.0,198.62221,8.0,22.403599,0.0,1.0,209.1344,12.0,22.556381,0.0,1.0,219.51503,0.0,22.986742,0.0,1.0,229.59305,4.0,21.417185,0.0,1.0,240.69206,0.0,22.96394,0.0,1.0,251.76999,12.0,21.402407,0.0,1.0,262.39758,8.0,22.890045,0.0,1.0,272.40488,12.0,23.231945,0.0,1
1.0,179.94206,12.0,25.0,0.0,1.0,191.50449,8.0,22.81732,0.0,1.0,201.17435,8.0,22.402243,0.0,1.0,211.31772,0.0,22.735865,0.0,1.0,221.41458,8.0,23.78533,0.0,1.0,231.49533,4.0,21.111769,0.0,1.0,241.30887,4.0,22.68697,0.0,1.0,252.1435,4.0,22.501263,0.0,1.0,263.05563,8.0,22.20423,0.0,1.0,273.74707,8.0,21.937153,0.0,1
1.0,181.669,4.0,25.0,0.0,1.0,192.143,8.0,23.155262,0.0,1.0,202.57774,0.0,22.954845,0.0,1.0,213.3774,0.0,22.064623,0.0,1.0,224.07065,12.0,22.69428,0.0,1.0,233.98894,12.0,21.112831,0.0,1.0,245.38849,4.0,23.206991,0.0,1.0,255.75215,0.0,22.251173,0.0,1.0,266.008,0.0,23.647375,0.0,1.0,276.45416,12.0,22.204515,0.0,1
1.0,179.46693,8.0,25.0,0.0,1.0,188.6698,12.0,21.218977,0.0,1.0,198.6018,4.0,22.417784,0.0,1.0,208.17384,8.0,22.47121,0.0,1.0,218.71603,4.0,21.690521,0.0,1.0,230.14046,12.0,22.35604,0.0,1.0,239.61272,12.0,21.794395,0.0,1.0,249.64117,0.0,22.346277,0.0,1.0,260.84494,0.0,22.3802,0.0,1.0,272.03564,4.0,22.49753,0.0,1
1.0,181.05339,8.0,25.0,0.0,1.0,190.96811,8.0,23.111353,0.0,1.0,202.24844,12.0,23.344913,0.0,1.0,213.93892,8.0,23.781818,0.0,1.0,224.68263,8.0,22.430748,0.0,1.0,235.97365,0.0,23.80392,0.0,1.0,245.66188,12.0,22.992588,0.0,1.0,255.69414,12.0,21.695988,0.0,1.0,265.65805,12.0,22.402588,0.0,1.0,276.76672,12.0,22.720531,0.0,4
1.0,182.30609,8.0,25.0,0.0,1.0,191.99312,4.0,21.193438,0.0,1.0,202.83432,12.0,23.72526,0.0,1.0,213.11177,8.0,23.96858,0.0,1.0,223.73286,0.0,23.224318,0.0,1.0,234.89201,4.0,23.821041,0.0,1.0,245.2106,8.0,22.656412,0.0,1.0,256.83777,0.0,22.89146,0.0,1.0,266.2889,12.0,21.819485,0.0,1.0,276.94678,8.0,23.917616,0.0,1
1.0,179.97632,0.0,25.0,0.0,1.0,189.71089,4.0,22.016626,0.0,1.0,199.59637,12.0,22.093975,0.0,1.0,209.7197,0.0,21.583517,0.0,1.0,220.98045,4.0,23.902983,0.0,1.0,232.47618,8.0,23.531363,0.0,1.0,242.98451,0.0,23.38849,0.0,1.0,253.37337,4.0,23.066765,0.0,1.0,263.0833,0.0,21.326963,0.0,1.0,274.39157,8.0,22.845224,0.0,4
1.0,177.73384,4.0,25.0,0.0,1.0,189.07234,8.0,23.546467,0.0,1.0,198.20973,12.0,21.43551,0.0,1.0,208.35742,12.0,21.993711,0.0,1.0,219.86942,0.0,23.764402,0.0,1.0,230.3307,4.0,21.92733,0.0,1.0,240.92352,8.0,22.979767,0.0,1.0,249.95541,0.0,21.036745,0.0,1.0,261.0656,0.0,21.844463,0.0,1.0,270.98755,8.0,22.844278,0.0,1
1.0,180.09685,0.0,25.0,0.0,1.0,190.26633,12.0,21.39488,0.0,1.0,201.12866,4.0,21.988676,0.0,1.0,211.45212,0.0,21.937944,0.0,1.0,221.31577,12.0,21.769976,0.0,1.0,230.83185,4.0,21.834291,0.0,1.0,241.51564,0.0,21.718264,0.0,1.0,252.894,0.0,22.243279,0.0,1.0,263.67633,4.0,21.063349,0.0,1.0,273.99014,8.0,22.883236,0.0,1
1.0,175.68349,4.0,25.0,0.0,1.0,185.67725,0.0,23.006363,0.0,1.0,195.45007,4.0,21.189651,0.0,1.0,206.5361,12.0,23.002176,0.0,1.0,218.01564,4.0,22.689823,0.0,1.0,229.33075,8.0,22.499998,0.0,1.0,240.68549,8.0,22.609497,0.0,1.0,250.70691,8.0,21.046122,0.0,1.0,261.25177,12.0,23.116777,0.0,1.0,271.9515,8.0,22.87138,0.0,4
1.0,178.99017,12.0,25.0,0.0,1.0,190.55666,4.0,23.658888,0.0,1.0,201.1034,12.0,23.026834,0.0,1.0,212.43791,0.0,22.002123,0.0,1.0,223.91719,8.0,23.510073,0.0,1.0,235.07426,4.0,21.745157,0.0,1.0,245.09776,8.0,21.74735,0.0,1.0,256.04108,8.0,21.419727,0.0,1.0,265.80103,12.0,21.09419,0.0,1.0,276.1302,4.0,23.012178,0.0,1
1.0,176.61343,4.0,25.0,0.0,1.0,188.07327,4.0,23.690155,0.0,1.0,197.34305,8.0,21.40085,0.0,1.0,208.40974,4.0,22.308968,0.0,1.0,218.66327,4.0,21.601002,0.0,1.0,229.08414,8.0,23.203993,0.0,1.0,238.37747,8.0,21.783306,0.0,1.0,249.93958,0.0,22.881807,0.0,1.0,261.65335,12.0,23.592798,0.0,1.0,272.85104,0.0,21.830853,0.0,4
1.0,182.7326,8.0,25.0,0.0,1.0,194.54755,4.0,23.524504,0.0,1.0,205.42657,4.0,23.191126,0.0,1.0,217.08649,4.0,23.039528,0.0,1.0,227.23586,4.0,21.394308,0.0,1.0,238.32166,0.0,22.444134,0.0,1.0,248.65834,4.0,23.445335,0.0,1.0,259.86877,8.0,23.783438,0.0,1.0,269.42715,4.0,22.072004,0.0,1.0,279.15796,8.0,22.170155,0.0,1
1.0,178.89233,4.0,25.0,0.0,1.0,190.65492,0.0,23.837973,0.0,1.0,201.72566,4.0,21.707596,0.0,1.0,211.57988,4.0,23.976513,0.0,1.0,222.47186,12.0,21.975393,0.0,1.0,233.63922,8.0,23.104286,0.0,1.0,243.49492,4.0,21.450111,0.0,1.0,252.75217,0.0,21.504494,0.0,1.0,262.8322,8.0,23.206877,0.0,1.0,274.3098,8.0,23.248642,0.0,1
1.0,176.80534,12.0,25.0,0.0,1.0,186.73547,0.0,21.595667,0.0,1.0,196.57184,0.0,23.231655,0.0,1.0,208.05782,8.0,23.857882,0.0,1.0,218.63138,8.0,22.210535,0.0,1.0,228.22482,8.0,23.063913,0.0,1.0,239.14282,8.0,23.170546,0.0,1.0,250.80702,8.0,23.952251,0.0,1.0,260.43304,0.0,22.781971,0.0,1.0,270.5053,8.0,22.48391,0.0,1
1.0,179.39178,12.0,25.0,0.0,1.0,189.42513,12.0,21.752426,0.0,1.0,199.47919,12.0,21.345354,0.0,1.0,210.17023,0.0,21.893387,0.0,1.0,221.26447,4.0,23.144728,0.0,1.0,231.78914,0.0,22.204351,0.0,1.0,242.89081,0.0,21.855173,0.0,1.0,253.98712,4.0,21.603085,0.0,1.0,264.1943,4.0,21.072779,0.0,1.0,273.95575,4.0,23.057537,0.0,0
1.0,179.1893,12.0,25.0,0.0,1.0,189.78334,0.0,21.783737,0.0,1.0,201.17596,0.0,23.925655,0.0,1.0,211.9516,8.0,22.816738,0.0,1.0,222.14699,4.0,23.282043,0.0,1.0,231.8022,0.0,22.342165,0.0,1.0,242.60373,12.0,22.888218,0.0,1.0,253.58203,4.0,22.492785,0.0,1.0,264.73615,0.0,21.804525,0.0,1.0,275.02167,8.0,23.482002,0.0,1
1.0,175.4511,0.0,25.0,0.0,1.0,185.45312,4.0,22.916592,0.0,1.0,195.85802,4.0,21.78158,0.0,1.0,206.62396,12.0,21.14948,0.0,1.0,216.58669,4.0,23.639767,0.0,1.0,227.39183,12.0,22.542017,0.0,1.0,237.79257,0.0,23.108267,0.0,1.0,249.03165,8.0,22.808044,0.0,1.0,258.44916,4.0,21.227364,0.0,1.0,268.58633,0.0,23.531479,0.0,1
1.0,182.30219,4.0,25.0,0.0,1.0,192.01288,0.0,22.67426,0.0,1.0,202.78993,8.0,23.997263,0.0,1.0,214.11073,0.0,23.43357,0.0,1.0,223.72131,12.0,23.185972,0.0,1.0,234.83751,8.0,22.323418,0.0,1.0,246.23273,0.0,23.138367,0.0,1.0,256.8292,12.0,21.75111,0.0,1.0,266.86688,12.0,23.032543,0.0,1.0,278.0605,4.0,22.160624,0.0,1
1.0,176.76431,12.0,25.0,0.0,1.0,186.36728,4.0,21.667437,0.0,1.0,196.23451,8.0,23.093088,0.0,1.0,206.79747,4.0,22.744081,0.0,1.0,216.03757,12.0,21.435207,0.0,1.0,226.29471,8.0,21.377136,0.0,1.0,236.3712,4.0,22.31237,0.0,1.0,246.774,8.0,21.327848,0.0,1.0,257.19308,4.0,23.139168,0.0,1.0,267.5689,12.0,22.025635,0.0,1
1.0,183.30672,4.0,25.0,0.0,1.0,193.69293,8.0,21.013468,0.0,1.0,203.81424,8.0,23.036816,0.0,1.0,213.46709,0.0,21.699177,0.0,1.0,223.12454,4.0,22.265125,0.0,1.0,232.86482,4.0,23.202368,0.0,1.0,242.81374,8.0,21.477098,0.0,1.0,252.87564,0.0,23.292974,0.0,1.0,262.3557,4.0,21.828463,0.0,1.0,273.5807,8.0,22.291578,0.0,1
1.0,179.46619,0.0,25.0,0.0,1.0,188.60115,0.0,21.165678,0.0,1.0,198.78448,0.0,23.134233,0.0,1.0,210.23767,12.0,23.775887,0.0,1.0,220.76134,4.0,22.743773,0.0,1.0,231.65306,4.0,23.589333,0.0,1.0,242.51514,12.0,21.79355,0.0,1.0,252.81152,0.0,22.7223,0.0,1.0,262.70917,8.0,21.047081,0.0,1.0,273.64578,4.0,22.707525,0.0,4
