0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,175.97237,4.0,25.0,0.0,1.0,186.57146,12.0,23.276426,0.0,1.0,196.32837,12.0,21.699497,0.0,1.0,206.80864,4.0,21.053188,0.0,1.0,218.22716,8.0,23.349913,0.0,1.0,228.61479,0.0,23.604923,0.0,1.0,239.76768,12.0,21.717848,0.0,1.0,249.30838,4.0,22.852753,0.0,1.0,259.1069,0.0,23.25227,0.0,1.0,270.40216,8.0,23.243023,0.0,4
1.0,176.54579,12.0,25.0,0.0,1.0,187.24991,12.0,23.272882,0.0,1.0,198.32474,8.0,23.89345,0.0,1.0,209.60884,8.0,23.707117,0.0,1.0,220.68173,8.0,23.034176,0.0,1.0,231.48975,8.0,23.345068,0.0,1.0,241.4897,0.0,22.75171,0.0,1.0,252.4174,4.0,21.843613,0.0,1.0,262.198,8.0,23.52916,0.0,1.0,273.08713,4.0,22.313358,0.0,4
1.0,177.68471,8.0,25.0,0.0,1.0,188.04602,8.0,22.718601,0.0,1.0,198.7987,0.0,23.630478,0.0,1.0,208.1607,8.0,22.117035,0.0,1.0,219.4387,0.0,22.530773,0.0,1.0,230.38579,8.0,21.388899,0.0,1.0,240.77975,4.0,22.84319,0.0,1.0,251.99722,8.0,21.861689,0.0,1.0,261.7334,8.0,21.268068,0.0,1.0,272.88968,12.0,23.42818,0.0,4
1.0,183.36607,12.0,25.0,0.0,1.0,193.54355,4.0,21.090626,0.0,1.0,202.9629,0.0,21.886866,0.0,1.0,212.73279,0.0,23.350647,0.0,1.0,223.10849,0.0,22.642061,0.0,1.0,233.26671,8.0,23.58878,0.0,1.0,242.60185,8.0,22.12882,0.0,1.0,253.77505,4.0,22.113434,0.0,1.0,264.01035,4.0,22.565584,0.0,1.0,273.91913,0.0,22.298801,0.0,1
1.0,177.55096,12.0,25.0,0.0,1.0,187.39873,0.0,22.014608,0.0,1.0,196.96036,12.0,21.238773,0.0,1.0,207.8481,4.0,22.630518,0.0,1.0,219.22244,12.0,23.629667,0.0,1.0,230.47488,8.0,23.177418,0.0,1.0,240.6701,8.0,22.94882,0.0,1.0,251.50403,12.0,21.741524,0.0,1.0,261.5089,12.0,23.396471,0.0,1.0,272.61676,4.0,23.282742,0.0,4
1.0,176.74608,0.0,25.0,0.0,1.0,187.73347,12.0,22.993723,0.0,1.0,198.48618,0.0,23.42264,0.0,1.0,210.3532,0.0,23.958158,0.0,1.0,222.24406,4.0,23.947592,0.0,1.0,232.17183,4.0,21.535753,0.0,1.0,241.68181,8.0,21.955458,0.0,1.0,253.63133,12.0,23.94354,0.0,1.0,264.4245,0.0,22.779133,0.0,1.0,274.88498,4.0,21.07483,0.0,4
1.0,180.87407,0.0,25.0,0.0,1.0,190.35226,4.0,21.385452,0.0,1.0,201.39545,12.0,21.80828,0.0,1.0,212.2151,8.0,21.576963,0.0,1.0,223.11028,12.0,22.267761,0.0,1.0,233.6045,4.0,22.759779,0.0,1.0,244.0057,8.0,22.917322,0.0,1.0,255.07077,4.0,22.664045,0.0,1.0,265.34186,4.0,21.548695,0.0,1.0,275.36868,12.0,23.651026,0.0,1
1.0,178.7664,12.0,25.0,0.0,1.0,188.459,0.0,22.05072,0.0,1.0,200.25488,8.0,23.70166,0.0,1.0,209.88484,0.0,23.130314,0.0,1.0,220.90965,12.0,23.473421,0.0,1.0,232.30612,12.0,22.895304,0.0,1.0,242.35269,4.0,22.187115,0.0,1.0,252.42847,0.0,22.572897,0.0,1.0,262.94962,8.0,21.231756,0.0,1.0,274.16263,0.0,23.807405,0.0,1
1.0,178.88676,12.0,25.0,0.0,1.0,189.44576,4.0,23.669613,0.0,1.0,199.00516,8.0,21.847038,0.0,1.0,210.45001,0.0,23.500248,0.0,1.0,219.8859,0.0,21.577211,0.0,1.0,230.77011,8.0,21.15926,0.0,1.0,240.1662,0.0,21.227512,0.0,1.0,250.92831,12.0,21.062765,0.0,1.0,261.52502,4.0,22.580097,0.0,1.0,272.9504,4.0,23.965162,0.0,1
1.0,179.50171,4.0,25.0,0.0,1.0,190.60304,0.0,23.074554,0.0,1.0,202.06596,8.0,22.522951,0.0,1.0,212.39563,0.0,22.954111,0.0,1.0,222.39757,12.0,21.376488,0.0,1.0,232.14868,4.0,22.307566,0.0,1.0,242.0466,8.0,22.8115,0.0,1.0,252.55371,0.0,23.73944,0.0,1.0,262.63382,12.0,21.396399,0.0,1.0,272.63495,12.0,22.893143,0.0,1
1.0,183.68564,12.0,25.0,0.0,1.0,194.50098,12.0,21.338388,0.0,1.0,204.05637,8.0,21.542685,0.0,1.0,214.35576,4.0,21.122362,0.0,1.0,224.53084,12.0,23.397755,0.0,1.0,234.66542,0.0,22.562897,0.0,1.0,244.76201,8.0,22.858238,0.0,1.0,254.70729,4.0,23.966839,0.0,1.0,265.31183,12.0,22.804977,0.0,1.0,275.417,12.0,21.663614,0.0,4
1.0,178.79398,12.0,25.0,0.0,1.0,188.128,8.0,21.56559,0.0,1.0,198.5511,12.0,21.668867,0.0,1.0,208.64691,8.0,23.68973,0.0,1.0,219.36423,4.0,21.335047,0.0,1.0,229.53865,4.0,23.692234,0.0,1.0,239.70319,12.0,22.454185,0.0,1.0,250.14699,0.0,21.918028,0.0,1.0,259.59567,0.0,22.269293,0.0,1.0,269.13492,0.0,22.129648,0.0,4
1.0,181.94478,4.0,25.0,0.0,1.0,191.75053,12.0,23.081064,0.0,1.0,203.14342,4.0,23.558056,0.0,1.0,213.37648,8.0,23.149107,0.0,1.0,224.15637,0.0,22.014894,0.0,1.0,234.91414,4.0,22.581528,0.0,1.0,245.09367,4.0,22.2691,0.0,1.0,254.66829,8.0,23.058283,0.0,1.0,265.32898,12.0,21.267818,0.0,1.0,276.39487,12.0,22.802282,0.0,4
1.0,178.92015,0.0,25.0,0.0,1.0,190.1911,12.0,22.675238,0.0,1.0,200.58301,12.0,22.423794,0.0,1.0,211.21672,12.0,22.291317,0.0,1.0,222.03487,12.0,21.740143,0.0,1.0,232.6893,4.0,23.449327,0.0,1.0,241.77814,0.0,21.271536,0.0,1.0,251.34239,12.0,22.75312,0.0,1.0,260.6849,12.0,21.394278,0.0,1.0,271.1129,4.0,22.979265,0.0,1
1.0,175.08792,12.0,25.0,0.0,1.0,184.24422,12.0,21.092464,0.0,1.0,194.10364,0.0,22.478653,0.0,1.0,204.80515,0.0,21.897663,0.0,1.0,214.2036,8.0,21.597717,0.0,1.0,225.08702,0.0,22.009237,0.0,1.0,234.93991,12.0,21.995373,0.0,1.0,246.05493,12.0,21.728725,0.0,1.0,255.46059,8.0,21.392117,0.0,1.0,266.96054,0.0,22.926878,0.0,4
1.0,180.80818,4.0,25.0,0.0,1.0,192.21738,12.0,22.580006,0.0,1.0,203.03413,0.0,23.826859,0.0,1.0,213.85063,4.0,21.639645,0.0,1.0,224.34244,12.0,22.768227,0.0,1.0,234.30171,0.0,21.803604,0.0,1.0,245.47987,8.0,21.958464,0.0,1.0,256.91574,0.0,23.250277,0.0,1.0,266.6373,8.0,22.726295,0.0,1.0,277.25018,12.0,22.413813,0.0,1
1.0,183.51399,12.0,25.0,0.0,1.0,194.14464,4.0,22.501198,0.0,1.0,203.63786,12.0,22.449055,0.0,1.0,212.9047,0.0,21.633549,0.0,1.0,222.50113,4.0,21.75804,0.0,1.0,232.59589,0.0,21.869968,0.0,1.0,242.72714,8.0,23.660547,0.0,1.0,254.57143,4.0,23.70397,0.0,1.0,264.97824,0.0,22.130842,0.0,1.0,275.16937,12.0,22.474508,0.0,4
1.0,178.94826,8.0,25.0,0.0,1.0,188.9788,8.0,21.609827,0.0,1.0,200.25108,0.0,23.754717,0.0,1.0,211.6626,4.0,23.026327,0.0,1.0,221.58351,4.0,22.215647,0.0,1.0,232.68405,4.0,22.293589,0.0,1.0,242.62129,4.0,23.635592,0.0,1.0,254.45662,4.0,23.517918,0.0,1.0,265.7922,4.0,22.947874,0.0,1.0,276.1768,8.0,23.878822,0.0,2
1.0,178.88446,8.0,25.0,0.0,1.0,190.26637,8.0,23.749025,0.0,1.0,200.698,8.0,23.464827,0.0,1.0,211.1487,8.0,22.684063,0.0,1.0,221.80815,12.0,23.057924,0.0,1.0,232.69817,0.0,22.23529,0.0,1.0,242.80722,0.0,22.14816,0.0,1.0,253.70628,12.0,22.743526,0.0,1.0,263.73788,0.0,22.205063,0.0,1.0,274.6282,8.0,21.030134,0.0,4
1.0,177.75154,4.0,25.0,0.0,1.0,188.74712,8.0,21.75926,0.0,1.0,200.13521,4.0,22.574545,0.0,1.0,211.3033,12.0,22.67415,0.0,1.0,221.01476,4.0,22.715988,0.0,1.0,232.8299,8.0,23.814266,0.0,1.0,244.70143,4.0,23.870445,0.0,1.0,254.75465,4.0,21.28065,0.0,1.0,264.51056,12.0,21.956724,0.0,1.0,275.38284,12.0,21.236448,0.0,4
1.0,182.76033,8.0,25.0,0.0,1.0,192.94615,8.0,21.427828,0.0,1.0,204.5148,8.0,23.157656,0.0,1.0,214.02979,8.0,21.23771,0.0,1.0,224.09987,8.0,22.000834,0.0,1.0,234.3673,8.0,22.68347,0.0,1.0,245.18372,8.0,21.497673,0.0,1.0,255.4144,4.0,21.781942,0.0,1.0,266.6975,12.0,23.386057,0.0,1.0,277.5384,0.0,21.24545,0.0,4
1.0,179.43747,4.0,25.0,0.0,1.0,190.97452,12.0,23.923557,0.0,1.0,201.92783,12.0,21.855526,0.0,1.0,211.8553,8.0,21.25228,0.0,1.0,222.02773,0.0,22.030931,0.0,1.0,231.25388,4.0,21.130106,0.0,1.0,242.01323,0.0,21.09448,0.0,1.0,251.70361,12.0,21.545408,0.0,1.0,262.95618,12.0,23.788645,0.0,1.0,272.73233,8.0,22.774881,0.0,1
1.0,179.257,4.0,25.0,0.0,1.0,190.2981,8.0,23.81313,0.0,1.0,200.01797,12.0,23.527645,0.0,1.0,211.56769,12.0,23.044516,0.0,1.0,220.88287,8.0,21.443962,0.0,1.0,231.60452,12.0,23.662474,0.0,1.0,242.95334,8.0,22.983011,0.0,1.0,254.46715,12.0,23.69973,0.0,1.0,264.74823,12.0,23.076988,0.0,1.0,274.18582,4.0,21.346857,0.0,1
1.0,181.94826,4.0,25.0,0.0,1.0,191.85205,8.0,23.369984,0.0,1.0,201.37096,8.0,21.954212,0.0,1.0,211.79483,4.0,23.454086,0.0,1.0,221.66777,8.0,22.512602,0.0,1.0,232.28572,8.0,21.414213,0.0,1.0,241.3799,8.0,21.210604,0.0,1.0,250.86752,4.0,21.023884,0.0,1.0,262.65588,0.0,23.577364,0.0,1.0,273.3442,8.0,22.163486,0.0,4
1.0,182.93216,0.0,25.0,0.0,1.0,194.11569,0.0,22.27102,0.0,1.0,204.3809,12.0,23.465326,0.0,1.0,214.74243,8.0,23.209177,0.0,1.0,226.22171,0.0,22.490833,0.0,1.0,235.42287,0.0,21.262793,0.0,1.0,246.27086,12.0,21.238089,0.0,1.0,257.38553,0.0,22.44892,0.0,1.0,267.0677,12.0,23.232557,0.0,1.0,276.673,12.0,22.520159,0.0,4
1.0,180.50572,12.0,25.0,0.0,1.0,191.00208,0.0,23.73532,0.0,1.0,201.73654,8.0,23.862629,0.0,1.0,211.50993,8.0,21.246117,0.0,1.0,220.66188,4.0,21.074003,0.0,1.0,230.55846,8.0,23.595285,0.0,1.0,241.38777,12.0,21.1509,0.0,1.0,251.28188,12.0,23.459251,0.0,1.0,261.0436,8.0,21.585447,0.0,1.0,270.50894,12.0,22.126179,0.0,1
1.0,176.04633,4.0,25.0,0.0,1.0,187.1626,0.0,23.428131,0.0,1.0,198.92468,12.0,23.998644,0.0,1.0,209.12091,8.0,23.811384,0.0,1.0,219.5048,0.0,23.232376,0.0,1.0,229.42769,8.0,23.493326,0.0,1.0,240.30988,12.0,23.667267,0.0,1.0,251.65273,8.0,23.941324,0.0,1.0,262.4167,8.0,22.317966,0.0,1.0,272.2936,0.0,23.449942,0.0,3
1.0,178.88472,12.0,25.0,0.0,1.0,189.39876,12.0,21.443327,0.0,1.0,198.6958,0.0,21.703863,0.0,1.0,209.37144,0.0,22.130627,0.0,1.0,218.94693,4.0,22.242933,0.0,1.0,229.81754,0.0,23.868185,0.0,1.0,240.20992,12.0,21.146255,0.0,1.0,250.11838,12.0,21.28767,0.0,1.0,260.42282,4.0,23.317768,0.0,1.0,270.93646,0.0,22.197592,0.0,0
1.0,178.70622,12.0,25.0,0.0,1.0,188.218,4.0,22.016705,0.0,1.0,198.92369,12.0,22.469784,0.0,1.0,209.43564,12.0,21.661713,0.0,1.0,219.17476,8.0,21.628883,0.0,1.0,229.3627,4.0,23.337421,0.0,1.0,240.73518,4.0,22.33807,0.0,1.0,251.31349,12.0,23.785103,0.0,1.0,261.08994,4.0,21.05553,0.0,1.0,271.82535,12.0,22.361156,0.0,4
1.0,176.01866,12.0,25.0,0.0,1.0,186.55104,8.0,23.00876,0.0,1.0,196.34337,8.0,21.920643,0.0,1.0,206.3545,4.0,22.359589,0.0,1.0,216.83684,4.0,22.40638,0.0,1.0,226.97292,8.0,21.628256,0.0,1.0,237.54381,0.0,22.530985,0.0,1.0,248.94669,4.0,23.249374,0.0,1.0,260.08856,4.0,23.463953,0.0,1.0,270.47418,8.0,21.679958,0.0,1
1.0,179.99146,8.0,25.0,0.0,1.0,189.02225,8.0,21.004906,0.0,1.0,199.7816,8.0,23.467438,0.0,1.0,209.75182,4.0,22.053762,0.0,1.0,221.23117,8.0,23.293512,0.0,1.0,231.94707,4.0,22.95514,0.0,1.0,241.97015,4.0,23.0149,0.0,1.0,252.25745,0.0,23.044672,0.0,1.0,263.88504,12.0,22.865246,0.0,1.0,275.4111,4.0,23.222647,0.0,4
1.0,180.86986,8.0,25.0,0.0,1.0,191.82498,4.0,22.08774,0.0,1.0,202.18756,4.0,23.876482,0.0,1.0,211.87991,12.0,21.207548,0.0,1.0,221.87549,12.0,21.784914,0.0,1.0,233.3158,12.0,23.147163,0.0,1.0,244.19595,0.0,22.57673,0.0,1.0,255.0095,4.0,22.15374,0.0,1.0,265.79788,4.0,23.135405,0.0,1.0,276.1653,4.0,22.234608,0.0,1
1.0,179.19658,12.0,25.0,0.0,1.0,189.06195,12.0,21.716995,0.0,1.0,200.49644,12.0,22.915157,0.0,1.0,209.94012,0.0,21.514275,0.0,1.0,220.01518,12.0,23.597939,0.0,1.0,231.50613,8.0,22.892649,0.0,1.0,241.0955,12.0,23.0546,0.0,1.0,251.01982,0.0,22.842398,0.0,1.0,261.30914,4.0,22.54441,0.0,1.0,272.2121,0.0,22.888887,0.0,4
1.0,177.29018,8.0,25.0,0.0,1.0,186.61047,8.0,21.103277,0.0,1.0,197.15106,4.0,23.543848,0.0,1.0,208.10138,4.0,23.063665,0.0,1.0,218.45735,8.0,22.001263,0.0,1.0,228.49117,4.0,23.511782,0.0,1.0,239.94464,8.0,23.609406,0.0,1.0,250.1445,8.0,22.546026,0.0,1.0,260.81067,12.0,23.351683,0.0,1.0,271.30588,4.0,23.827274,0.0,4
1.0,180.04115,8.0,25.0,0.0,1.0,189.91687,0.0,23.971575,0.0,1.0,200.01402,12.0,22.018873,0.0,1.0,209.76459,12.0,23.558666,0.0,1.0,220.75821,0.0,23.813946,0.0,1.0,230.97896,0.0,21.604807,0.0,1.0,242.59991,8.0,23.2674,0.0,1.0,252.72676,0.0,23.458696,0.0,1.0,262.94733,8.0,23.842058,0.0,1.0,273.54456,0.0,23.69168,0.0,1
1.0,183.82669,4.0,25.0,0.0,1.0,195.10895,8.0,23.551954,0.0,1.0,205.75908,4.0,23.595337,0.0,1.0,217.18327,0.0,22.528667,0.0,1.0,228.80121,0.0,23.650064,0.0,1.0,239.52838,8.0,23.83432,0.0,1.0,250.60042,0.0,22.593222,0.0,1.0,260.81174,8.0,22.353146,0.0,1.0,271.09268,12.0,21.828062,0.0,1.0,281.7215,12.0,23.001541,0.0,4
1.0,177.22746,0.0,25.0,0.0,1.0,188.74226,0.0,23.451324,0.0,1.0,199.1512,0.0,21.134054,0.0,1.0,209.96837,12.0,21.628418,0.0,1.0,219.74779,4.0,22.307844,0.0,1.0,231.1962,8.0,23.523207,0.0,1.0,241.17575,8.0,23.302572,0.0,1.0,252.64787,12.0,22.574562,0.0,1.0,262.25113,12.0,21.46966,0.0,1.0,272.1881,12.0,21.560043,0.0,4
1.0,178.08055,12.0,25.0,0.0,1.0,188.45818,8.0,21.888706,0.0,1.0,198.58864,8.0,22.611141,0.0,1.0,207.91759,4.0,21.725672,0.0,1.0,219.52908,4.0,23.564058,0.0,1.0,229.43802,8.0,22.30895,0.0,1.0,238.99721,4.0,22.97662,0.0,1.0,249.29102,4.0,22.182365,0.0,1.0,258.5971,4.0,21.900742,0.0,1.0,270.07074,12.0,23.395912,0.0,1
1.0,182.52614,8.0,25.0,0.0,1.0,193.139,4.0,21.10132,0.0,1.0,204.73004,0.0,23.792221,0.0,1.0,215.00911,0.0,23.541885,0.0,1.0,225.28651,0.0,21.719152,0.0,1.0,235.67982,0.0,23.435448,0.0,1.0,246.38228,0.0,21.943588,0.0,1.0,257.88068,4.0,23.600677,0.0,1.0,268.5502,4.0,22.699173,0.0,1.0,277.7923,4.0,21.0639,0.0,3
1.0,177.87692,0.0,25.0,0.0,1.0,188.9144,4.0,22.685293,0.0,1.0,198.63231,4.0,23.219954,0.0,1.0,209.9349,0.0,22.329687,0.0,1.0,221.75761,8.0,23.626015,0.0,1.0,232.43681,0.0,23.43707,0.0,1.0,242.89592,12.0,21.531168,0.0,1.0,253.94093,4.0,21.937153,0.0,1.0,263.72772,4.0,21.09456,0.0,1.0,274.2432,8.0,23.230768,0.0,1
1.0,180.70293,0.0,25.0,0.0,1.0,192.5025,8.0,23.828386,0.0,1.0,202.0853,4.0,21.726028,0.0,1.0,213.13786,8.0,21.468355,0.0,1.0,222.52579,4.0,21.629677,0.0,1.0,231.56874,12.0,21.089636,0.0,1.0,241.80496,0.0,22.459663,0.0,1.0,252.99696,8.0,23.31515,0.0,1.0,263.0837,12.0,23.27779,0.0,1.0,273.24448,0.0,22.449205,0.0,1
1.0,180.56642,8.0,25.0,0.0,1.0,190.88225,0.0,21.03278,0.0,1.0,200.49905,8.0,21.4383,0.0,1.0,212.30353,4.0,23.482939,0.0,1.0,222.8743,4.0,22.779728,0.0,1.0,234.1825,12.0,22.272852,0.0,1.0,243.2621,0.0,21.182343,0.0,1.0,253.28998,0.0,23.975859,0.0,1.0,263.86392,0.0,21.21156,0.0,1.0,274.73483,12.0,23.08945,0.0,4
1.0,182.84995,4.0,25.0,0.0,1.0,194.16704,12.0,23.792727,0.0,1.0,204.89357,12.0,21.071442,0.0,1.0,216.36478,4.0,23.068571,0.0,1.0,228.26128,12.0,23.800774,0.0,1.0,238.54572,4.0,22.412165,0.0,1.0,247.8116,4.0,21.716597,0.0,1.0,257.84195,12.0,21.064686,0.0,1.0,267.98996,8.0,22.849703,0.0,1.0,277.73352,0.0,22.217482,0.0,4
1.0,178.02032,8.0,25.0,0.0,1.0,188.85461,12.0,23.708765,0.0,1.0,198.45119,4.0,23.072994,0.0,1.0,209.10405,0.0,22.70325,0.0,1.0,219.35426,8.0,22.77621,0.0,1.0,229.99118,0.0,21.55293,0.0,1.0,241.10612,8.0,23.209692,0.0,1.0,250.79868,12.0,21.06808,0.0,1.0,261.90887,8.0,22.34477,0.0,1.0,272.30136,0.0,23.283773,0.0,1
1.0,177.13428,8.0,25.0,0.0,1.0,187.4083,0.0,21.500263,0.0,1.0,197.24217,4.0,22.064356,0.0,1.0,209.0063,12.0,23.89014,0.0,1.0,220.14104,12.0,21.774212,0.0,1.0,231.50378,4.0,22.51882,0.0,1.0,240.79927,4.0,21.478159,0.0,1.0,251.23892,4.0,23.1973,0.0,1.0,262.71426,8.0,22.91461,0.0,1.0,274.65744,0.0,23.874308,0.0,1
1.0,176.91286,12.0,25.0,0.0,1.0,186.87164,4.0,22.28255,0.0,1.0,197.64786,0.0,23.990326,0.0,1.0,208.88248,0.0,23.237984,0.0,1.0,220.62895,4.0,23.76393,0.0,1.0,231.10652,12.0,21.682098,0.0,1.0,240.98381,4.0,22.609573,0.0,1.0,252.19307,12.0,22.827244,0.0,1.0,262.6907,12.0,22.754978,0.0,1.0,272.01654,8.0,21.11282,0.0,1
1.0,181.04753,8.0,25.0,0.0,1.0,191.94025,0.0,21.250816,0.0,1.0,202.29796,4.0,22.589836,0.0,1.0,213.58421,8.0,23.086979,0.0,1.0,223.00983,4.0,21.27132,0.0,1.0,233.32443,8.0,23.872099,0.0,1.0,244.90178,0.0,23.335892,0.0,1.0,255.17955,4.0,22.557402,0.0,1.0,264.96524,8.0,22.223179,0.0,1.0,274.40393,0.0,21.087788,0.0,1
1.0,182.19337,0.0,25.0,0.0,1.0,192.2379,0.0,21.448654,0.0,1.0,201.52376,0.0,21.012882,0.0,1.0,212.68416,8.0,21.86462,0.0,1.0,221.9937,0.0,22.080107,0.0,1.0,232.86829,8.0,22.303154,0.0,1.0,242.65779,4.0,21.9581,0.0,1.0,252.40565,8.0,21.408415,0.0,1.0,262.63446,4.0,22.356106,0.0,1.0,274.1181,4.0,23.902153,0.0,4
1.0,178.80058,12.0,25.0,0.0,1.0,189.43106,12.0,23.174,0.0,1.0,199.34201,0.0,22.088562,0.0,1.0,209.17863,4.0,23.037954,0.0,1.0,220.35208,4.0,23.28384,0.0,1.0,231.17912,12.0,23.345148,0.0,1.0,241.44505,0.0,22.39064,0.0,1.0,252.80386,4.0,22.86212,0.0,1.0,262.263,0.0,21.35898,0.0,1.0,273.01782,8.0,22.998281,0.0,4
1.0,180.96141,8.0,25.0,0.0,1.0,191.61578,0.0,21.82994,0.0,1.0,201.15887,4.0,21.79074,0.0,1.0,211.07315,0.0,22.869734,0.0,1.0,221.54308,8.0,23.816032,0.0,1.0,232.36218,8.0,23.684757,0.0,1.0,242.68974,4.0,21.730682,0.0,1.0,252.44307,12.0,23.4201,0.0,1.0,262.1829,0.0,23.144844,0.0,1.0,273.16562,0.0,23.342476,0.0,2
1.0,178.34648,8.0,25.0,0.0,1.0,188.9838,0.0,21.167755,0.0,1.0,199.2185,4.0,21.733295,0.0,1.0,209.1841,12.0,23.696077,0.0,1.0,219.71431,8.0,23.93087,0.0,1.0,230.34164,0.0,21.223814,0.0,1.0,241.38637,12.0,22.067963,0.0,1.0,252.68497,4.0,21.886333,0.0,1.0,263.42343,8.0,23.983477,0.0,1.0,273.63055,8.0,22.642649,0.0,1
1.0,183.2548,0.0,25.0,0.0,1.0,194.26184,12.0,21.930992,0.0,1.0,205.09062,4.0,21.123861,0.0,1.0,216.63014,4.0,22.77807,0.0,1.0,226.63574,8.0,23.453754,0.0,1.0,236.30644,4.0,23.087334,0.0,1.0,246.32991,12.0,21.917887,0.0,1.0,256.0025,0.0,21.710987,0.0,1.0,266.73022,0.0,23.778793,0.0,1.0,276.60117,8.0,22.484812,0.0,1
1.0,178.07774,0.0,25.0,0.0,1.0,189.77638,4.0,23.091297,0.0,1.0,201.43901,8.0,23.938478,0.0,1.0,210.98993,8.0,21.24915,0.0,1.0,221.83203,4.0,23.253794,0.0,1.0,232.22914,8.0,22.52886,0.0,1.0,243.14983,12.0,22.044937,0.0,1.0,252.94783,8.0,21.537151,0.0,1.0,262.40042,4.0,21.27234,0.0,1.0,272.72473,12.0,22.176817,0.0,3
1.0,176.38277,0.0,25.0,0.0,1.0,185.9814,12.0,22.411242,0.0,1.0,196.27176,8.0,23.239859,0.0,1.0,206.38289,8.0,23.955988,0.0,1.0,216.87395,8.0,23.232626,0.0,1.0,227.25427,0.0,21.746613,0.0,1.0,237.73978,12.0,23.09974,0.0,1.0,248.20872,8.0,21.924706,0.0,1.0,258.42487,4.0,23.416965,0.0,1.0,267.95538,4.0,22.000128,0.0,1
1.0,175.96642,12.0,25.0,0.0,1.0,187.6255,4.0,23.70288,0.0,1.0,197.92096,4.0,21.674543,0.0,1.0,208.99394,0.0,21.537964,0.0,1.0,218.32121,12.0,21.469543,0.0,1.0,228.55249,4.0,21.285088,0.0,1.0,238.26147,4.0,23.110384,0.0,1.0,249.54257,8.0,22.561613,0.0,1.0,259.01294,4.0,21.794523,0.0,1.0,268.65134,4.0,22.25313,0.0,1
1.0,177.30513,4.0,25.0,0.0,1.0,187.86188,0.0,23.089458,0.0,1.0,197.94232,0.0,21.032322,0.0,1.0,208.34998,12.0,22.59284,0.0,1.0,218.6573,12.0,22.172733,0.0,1.0,229.60214,4.0,21.989233,0.0,1.0,239.73409,0.0,23.369621,0.0,1.0,250.10716,12.0,23.867369,0.0,1.0,260.75458,0.0,22.768763,0.0,1.0,271.27023,8.0,23.40623,0.0,1
1.0,179.55132,4.0,25.0,0.0,1.0,190.1585,8.0,23.016869,0.0,1.0,200.14539,8.0,22.370377,0.0,1.0,210.4192,4.0,23.77137,0.0,1.0,220.77887,4.0,23.546507,0.0,1.0,230.98969,12.0,22.03744,0.0,1.0,240.93327,4.0,22.912066,0.0,1.0,250.4068,0.0,21.54019,0.0,1.0,260.55637,12.0,23.91815,0.0,1.0,270.75525,8.0,22.192566,0.0,4
1.0,183.33522,8.0,25.0,0.0,1.0,193.07834,0.0,21.603487,0.0,1.0,203.77603,8.0,21.141329,0.0,1.0,214.16606,8.0,21.9424,0.0,1.0,225.29434,8.0,21.419449,0.0,1.0,236.54517,4.0,23.139236,0.0,1.0,246.78801,8.0,23.720968,0.0,1.0,257.4359,8.0,22.890232,0.0,1.0,268.2754,0.0,23.38864,0.0,1.0,278.4322,0.0,21.782743,0.0,2
1.0,179.27971,12.0,25.0,0.0,1.0,190.15674,8.0,21.056581,0.0,1.0,200.39853,8.0,23.040636,0.0,1.0,210.09068,8.0,22.318453,0.0,1.0,219.55887,4.0,21.943668,0.0,1.0,229.26978,4.0,23.317997,0.0,1.0,239.47874,0.0,22.67749,0.0,1.0,249.89345,12.0,22.357388,0.0,1.0,261.30106,12.0,23.245743,0.0,1.0,270.9765,4.0,23.190647,0.0,1
1.0,182.91484,0.0,25.0,0.0,1.0,193.31577,0.0,23.021141,0.0,1.0,204.01248,4.0,22.73064,0.0,1.0,214.35773,0.0,22.985628,0.0,1.0,224.00998,12.0,21.402525,0.0,1.0,235.10326,4.0,22.101276,0.0,1.0,245.13809,0.0,21.37204,0.0,1.0,255.76738,0.0,21.58703,0.0,1.0,266.8376,0.0,23.525406,0.0,1.0,277.12186,0.0,23.585442,0.0,1
1.0,183.75874,4.0,25.0,0.0,1.0,193.61794,12.0,23.728834,0.0,1.0,204.59117,12.0,23.763468,0.0,1.0,215.32289,4.0,21.06902,0.0,1.0,226.5939,12.0,22.655966,0.0,1.0,235.9855,8.0,21.682468,0.0,1.0,245.73212,0.0,23.076149,0.0,1.0,256.63553,4.0,22.750093,0.0,1.0,268.47986,0.0,23.833525,0.0,1.0,278.47922,12.0,22.726252,0.0,4
1.0,177.07217,0.0,25.0,0.0,1.0,187.91486,4.0,21.067503,0.0,1.0,197.1997,0.0,21.53442,0.0,1.0,207.66382,4.0,21.022175,0.0,1.0,218.66255,0.0,23.104643,0.0,1.0,229.76263,0.0,21.865326,0.0,1.0,239.84947,12.0,22.608162,0.0,1.0,250.22566,0.0,21.10639,0.0,1.0,259.9869,0.0,21.782646,0.0,1.0,269.66922,0.0,22.043922,0.0,4
