0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,156.36963,4.0,25.0,0.0,1.0,167.41087,8.0,21.760035,0.0,1.0,179.39288,4.0,22.799944,0.0,1.0,190.15753,8.0,21.508102,0.0,1.0,202.00658,8.0,22.090912,0.0,1.0,214.46748,0.0,23.644604,0.0,1.0,226.70247,8.0,21.208946,0.0,1.0,238.14621,8.0,21.153103,0.0,1.0,249.25813,4.0,21.494404,0.0,1.0,262.47482,4.0,23.15529,0.0,0
1.0,153.74728,0.0,25.0,0.0,1.0,165.84642,8.0,22.237839,0.0,1.0,177.29102,4.0,21.830051,0.0,1.0,188.54498,4.0,22.69279,0.0,1.0,200.72108,4.0,21.17809,0.0,1.0,212.9609,8.0,21.874622,0.0,1.0,226.0375,4.0,23.845594,0.0,1.0,236.88654,4.0,21.777157,0.0,1.0,248.66122,4.0,21.346357,0.0,1.0,261.05823,0.0,23.643297,0.0,1
1.0,152.9751,0.0,25.0,0.0,1.0,165.28677,4.0,23.129856,0.0,1.0,176.36534,4.0,23.119038,0.0,1.0,187.56224,4.0,21.27642,0.0,1.0,199.17632,0.0,21.472345,0.0,1.0,211.5428,4.0,23.195206,0.0,1.0,222.47562,0.0,21.933084,0.0,1.0,233.40752,4.0,22.251831,0.0,1.0,243.75186,8.0,21.052265,0.0,1.0,254.64648,0.0,23.116959,0.0,2
1.0,155.1352,4.0,25.0,0.0,1.0,168.16306,0.0,23.39054,0.0,1.0,180.6244,8.0,22.29174,0.0,1.0,192.8159,4.0,22.91678,0.0,1.0,205.43918,4.0,23.423529,0.0,1.0,217.40291,0.0,21.736275,0.0,1.0,229.99667,8.0,23.27046,0.0,1.0,242.3942,4.0,22.657433,0.0,1.0,253.75095,4.0,21.282904,0.0,1.0,265.97214,8.0,21.90935,0.0,0
1.0,153.43701,0.0,25.0,0.0,1.0,164.6654,8.0,23.521416,0.0,1.0,176.14006,0.0,21.725239,0.0,1.0,188.31924,4.0,23.81216,0.0,1.0,199.98581,4.0,23.201456,0.0,1.0,211.2432,4.0,22.896263,0.0,1.0,223.93617,0.0,21.610249,0.0,1.0,235.86252,0.0,23.329506,0.0,1.0,246.71735,8.0,21.225325,0.0,1.0,258.58252,4.0,21.059223,0.0,2
1.0,153.04143,4.0,25.0,0.0,1.0,164.25615,4.0,23.830944,0.0,1.0,176.27264,0.0,23.931496,0.0,1.0,189.07271,4.0,23.024992,0.0,1.0,201.27826,4.0,21.469973,0.0,1.0,213.88225,8.0,22.62056,0.0,1.0,225.00998,8.0,23.585377,0.0,1.0,237.34282,8.0,23.364498,0.0,1.0,250.29962,4.0,22.72611,0.0,1.0,263.60095,0.0,23.500319,0.0,2
1.0,155.20226,8.0,25.0,0.0,1.0,165.99391,4.0,21.197613,0.0,1.0,178.51125,4.0,23.661299,0.0,1.0,191.39667,0.0,22.348276,0.0,1.0,202.27304,0.0,22.59402,0.0,1.0,213.53955,4.0,23.61553,0.0,1.0,225.48749,8.0,22.9579,0.0,1.0,236.14703,4.0,21.650333,0.0,1.0,248.11688,4.0,23.491228,0.0,1.0,260.10184,0.0,23.1257,0.0,2
1.0,156.19205,8.0,25.0,0.0,1.0,167.353,0.0,22.491463,0.0,1.0,178.9494,8.0,21.981161,0.0,1.0,191.01495,4.0,21.523125,0.0,1.0,201.41629,0.0,21.19483,0.0,1.0,214.07721,8.0,23.60471,0.0,1.0,226.52719,4.0,23.158718,0.0,1.0,239.70149,8.0,22.900234,0.0,1.0,252.64912,4.0,22.464859,0.0,1.0,264.56866,8.0,22.140005,0.0,2
1.0,150.20412,0.0,25.0,0.0,1.0,162.21428,8.0,21.706554,0.0,1.0,173.62056,8.0,21.280373,0.0,1.0,184.67067,0.0,21.942373,0.0,1.0,196.5598,8.0,23.035198,0.0,1.0,209.40901,8.0,22.682133,0.0,1.0,221.75208,0.0,22.161383,0.0,1.0,233.79103,8.0,22.999434,0.0,1.0,245.28065,8.0,22.917427,0.0,1.0,256.19745,4.0,21.619606,0.0,2
1.0,151.83527,8.0,25.0,0.0,1.0,163.44609,4.0,21.22789,0.0,1.0,176.04079,4.0,22.610826,0.0,1.0,187.38573,0.0,21.600973,0.0,1.0,198.28687,0.0,23.105999,0.0,1.0,210.7862,8.0,23.495403,0.0,1.0,224.1555,0.0,23.915796,0.0,1.0,237.0784,4.0,22.797049,0.0,1.0,248.99098,8.0,21.613525,0.0,1.0,260.91977,0.0,21.372717,0.0,2
1.0,150.4271,0.0,25.0,0.0,1.0,162.78294,0.0,22.348413,0.0,1.0,174.16443,0.0,22.938023,0.0,1.0,185.48276,0.0,23.427038,0.0,1.0,197.42677,4.0,21.399511,0.0,1.0,208.04572,0.0,21.71851,0.0,1.0,220.19902,8.0,21.768969,0.0,1.0,230.95592,0.0,22.137226,0.0,1.0,242.88269,4.0,21.004223,0.0,1.0,253.81743,8.0,22.054327,0.0,2
1.0,151.7281,4.0,25.0,0.0,1.0,164.2859,0.0,22.427967,0.0,1.0,176.0496,4.0,23.531664,0.0,1.0,188.15887,0.0,23.70779,0.0,1.0,200.45749,0.0,21.35319,0.0,1.0,212.48106,0.0,22.890823,0.0,1.0,225.29915,0.0,22.30268,0.0,1.0,237.9813,4.0,23.797564,0.0,1.0,249.85481,8.0,23.6916,0.0,1.0,261.60254,0.0,23.073187,0.0,2
1.0,152.83342,4.0,25.0,0.0,1.0,164.38931,8.0,23.086632,0.0,1.0,176.93929,0.0,21.98206,0.0,1.0,189.41777,0.0,22.574026,0.0,1.0,200.30435,8.0,22.185581,0.0,1.0,212.20776,0.0,22.310818,0.0,1.0,222.98264,8.0,22.827913,0.0,1.0,234.69879,0.0,21.05032,0.0,1.0,245.43509,8.0,21.4141,0.0,1.0,258.25333,0.0,23.399597,0.0,3
1.0,149.2225,0.0,25.0,0.0,1.0,162.08553,0.0,22.190434,0.0,1.0,173.18764,8.0,21.123861,0.0,1.0,185.18105,4.0,23.310196,0.0,1.0,197.68355,4.0,21.5288,0.0,1.0,210.90756,0.0,23.618586,0.0,1.0,221.96317,4.0,22.750673,0.0,1.0,233.53725,0.0,23.878464,0.0,1.0,245.27333,0.0,22.978743,0.0,1.0,256.30508,0.0,21.24399,0.0,2
1.0,149.04924,8.0,25.0,0.0,1.0,160.35576,8.0,22.202204,0.0,1.0,172.61044,8.0,21.35427,0.0,1.0,184.66832,4.0,23.109241,0.0,1.0,196.0736,0.0,21.51327,0.0,1.0,207.58264,4.0,22.578615,0.0,1.0,218.87888,4.0,22.77255,0.0,1.0,231.4449,8.0,21.68219,0.0,1.0,243.87868,0.0,22.22629,0.0,1.0,256.15384,8.0,23.762758,0.0,2
1.0,149.77937,0.0,25.0,0.0,1.0,161.84827,8.0,21.279371,0.0,1.0,172.45998,0.0,21.84143,0.0,1.0,183.93074,0.0,21.568203,0.0,1.0,196.23265,4.0,22.960493,0.0,1.0,207.33804,8.0,22.798164,0.0,1.0,220.04561,0.0,22.91254,0.0,1.0,231.94077,4.0,23.686674,0.0,1.0,242.69554,0.0,22.198376,0.0,1.0,254.0309,8.0,21.741419,0.0,2
1.0,155.83607,8.0,25.0,0.0,1.0,167.47423,8.0,21.013828,0.0,1.0,177.89987,4.0,21.222198,0.0,1.0,191.18222,0.0,23.941467,0.0,1.0,202.72227,0.0,21.209173,0.0,1.0,214.0283,0.0,21.812126,0.0,1.0,225.93356,4.0,22.416151,0.0,1.0,237.71281,4.0,21.010149,0.0,1.0,249.78288,0.0,23.295868,0.0,1.0,262.41235,8.0,22.191458,0.0,2
1.0,155.71411,4.0,25.0,0.0,1.0,167.52353,0.0,21.992615,0.0,1.0,179.3936,4.0,23.501263,0.0,1.0,190.89372,4.0,21.733301,0.0,1.0,201.68362,0.0,22.404932,0.0,1.0,214.6261,8.0,22.600962,0.0,1.0,225.48372,4.0,21.166918,0.0,1.0,237.73137,8.0,22.631107,0.0,1.0,250.63548,8.0,22.384382,0.0,1.0,262.5456,4.0,22.86875,0.0,0
1.0,152.40434,0.0,25.0,0.0,1.0,163.12943,8.0,21.658257,0.0,1.0,174.37296,8.0,21.027645,0.0,1.0,186.36192,8.0,22.328333,0.0,1.0,197.59297,8.0,22.488886,0.0,1.0,210.48596,0.0,23.182951,0.0,1.0,222.10875,8.0,21.256308,0.0,1.0,233.66931,8.0,21.170984,0.0,1.0,244.64421,4.0,21.979736,0.0,1.0,256.74356,8.0,23.461193,0.0,2
1.0,155.11835,8.0,25.0,0.0,1.0,167.44212,4.0,21.869955,0.0,1.0,179.89357,0.0,23.826113,0.0,1.0,193.01328,0.0,23.295832,0.0,1.0,204.20854,0.0,23.747467,0.0,1.0,215.47574,0.0,21.826208,0.0,1.0,226.54414,4.0,21.108074,0.0,1.0,238.67407,0.0,22.835762,0.0,1.0,250.8843,0.0,23.173635,0.0,1.0,263.17203,0.0,22.052149,0.0,1
1.0,154.6108,0.0,25.0,0.0,1.0,165.03978,4.0,21.418755,0.0,1.0,177.03554,8.0,21.06748,0.0,1.0,187.61417,0.0,21.534477,0.0,1.0,199.45622,4.0,21.47063,0.0,1.0,212.43745,8.0,22.686716,0.0,1.0,223.2636,0.0,21.539696,0.0,1.0,235.1147,0.0,21.759975,0.0,1.0,246.02277,8.0,22.280262,0.0,1.0,257.90353,4.0,22.400593,0.0,1
1.0,155.50395,8.0,25.0,0.0,1.0,166.72466,0.0,23.708408,0.0,1.0,177.26274,4.0,21.473776,0.0,1.0,188.4747,4.0,22.945995,0.0,1.0,199.54195,4.0,23.341835,0.0,1.0,212.2728,8.0,23.771221,0.0,1.0,223.38612,8.0,21.519875,0.0,1.0,235.85039,4.0,23.006378,0.0,1.0,246.5116,4.0,21.217833,0.0,1.0,259.5129,4.0,23.190722,0.0,2
1.0,151.49138,8.0,25.0,0.0,1.0,163.23984,4.0,21.98218,0.0,1.0,174.07556,8.0,22.212198,0.0,1.0,185.3632,4.0,21.389673,0.0,1.0,196.1495,8.0,22.675837,0.0,1.0,208.1818,8.0,23.002758,0.0,1.0,219.65042,8.0,22.016354,0.0,1.0,231.71046,4.0,23.468662,0.0,1.0,242.60893,8.0,21.387947,0.0,1.0,253.36392,4.0,21.908836,0.0,2
1.0,150.76346,0.0,25.0,0.0,1.0,162.3995,4.0,23.558195,0.0,1.0,174.72672,8.0,21.666037,0.0,1.0,186.25806,4.0,21.516247,0.0,1.0,197.1201,8.0,21.05827,0.0,1.0,209.32408,8.0,21.023077,0.0,1.0,221.04822,8.0,23.81879,0.0,1.0,233.52208,4.0,22.635157,0.0,1.0,245.49211,8.0,23.237946,0.0,1.0,258.68665,0.0,23.552855,0.0,1
1.0,152.74295,8.0,25.0,0.0,1.0,165.26321,4.0,23.373177,0.0,1.0,177.32668,8.0,21.55363,0.0,1.0,189.09026,8.0,21.9005,0.0,1.0,202.39099,4.0,23.593952,0.0,1.0,212.96622,8.0,21.422125,0.0,1.0,224.41156,4.0,22.675121,0.0,1.0,234.79138,4.0,21.155651,0.0,1.0,246.71059,4.0,22.921993,0.0,1.0,259.0492,4.0,23.613733,0.0,2
1.0,149.25578,0.0,25.0,0.0,1.0,160.43306,4.0,22.185476,0.0,1.0,172.88748,4.0,21.948826,0.0,1.0,185.17125,8.0,22.72394,0.0,1.0,196.77176,8.0,21.50477,0.0,1.0,209.61601,0.0,23.227398,0.0,1.0,222.1367,8.0,22.06852,0.0,1.0,235.22433,0.0,23.292097,0.0,1.0,247.32889,0.0,22.37315,0.0,1.0,258.62082,8.0,21.960655,0.0,2
1.0,149.32794,8.0,25.0,0.0,1.0,161.8452,8.0,22.929932,0.0,1.0,174.53688,8.0,23.336317,0.0,1.0,185.90814,4.0,23.643236,0.0,1.0,197.90381,4.0,21.605862,0.0,1.0,209.5645,4.0,23.9808,0.0,1.0,221.73903,4.0,22.754393,0.0,1.0,233.20598,8.0,21.514933,0.0,1.0,246.20642,4.0,23.336382,0.0,1.0,258.45248,0.0,23.509739,0.0,2
1.0,154.58775,0.0,25.0,0.0,1.0,165.78287,0.0,23.95925,0.0,1.0,179.28534,8.0,23.799917,0.0,1.0,189.7135,0.0,21.056873,0.0,1.0,200.90804,0.0,23.816338,0.0,1.0,213.33817,0.0,21.182724,0.0,1.0,226.107,4.0,22.347155,0.0,1.0,237.13457,8.0,21.603613,0.0,1.0,249.54485,4.0,23.642078,0.0,1.0,260.60263,8.0,23.349789,0.0,2
1.0,154.17328,8.0,25.0,0.0,1.0,165.23386,0.0,22.465855,0.0,1.0,176.5793,4.0,21.495724,0.0,1.0,187.85974,8.0,23.672956,0.0,1.0,199.35332,4.0,22.61892,0.0,1.0,212.62608,8.0,23.18707,0.0,1.0,224.06903,8.0,23.87649,0.0,1.0,235.80534,0.0,23.738043,0.0,1.0,247.94977,8.0,22.86626,0.0,1.0,260.62323,8.0,23.339457,0.0,2
1.0,153.89024,8.0,25.0,0.0,1.0,165.8412,4.0,22.917076,0.0,1.0,177.82721,4.0,23.605425,0.0,1.0,188.2816,4.0,21.11369,0.0,1.0,200.03078,4.0,23.055597,0.0,1.0,212.93733,8.0,22.998377,0.0,1.0,226.36859,8.0,23.559809,0.0,1.0,237.04648,0.0,21.038599,0.0,1.0,249.46027,4.0,21.015888,0.0,1.0,261.6076,0.0,21.928883,0.0,2
1.0,153.8457,4.0,25.0,0.0,1.0,165.49466,0.0,23.162119,0.0,1.0,176.05957,4.0,21.879261,0.0,1.0,187.0023,8.0,21.20099,0.0,1.0,199.35706,0.0,23.506886,0.0,1.0,212.59503,8.0,23.54416,0.0,1.0,224.88806,4.0,22.265053,0.0,1.0,236.4635,0.0,22.886377,0.0,1.0,248.12914,0.0,22.221138,0.0,1.0,260.45074,8.0,21.691862,0.0,2
1.0,152.37137,8.0,25.0,0.0,1.0,164.21172,4.0,22.965057,0.0,1.0,174.92375,8.0,22.533665,0.0,1.0,187.27147,8.0,23.724548,0.0,1.0,198.47842,4.0,22.56998,0.0,1.0,210.66609,8.0,22.151659,0.0,1.0,222.24368,4.0,23.99783,0.0,1.0,234.06508,0.0,23.877144,0.0,1.0,246.75719,8.0,23.744131,0.0,1.0,258.41656,0.0,23.163849,0.0,2
1.0,152.78372,0.0,25.0,0.0,1.0,165.45557,4.0,21.714151,0.0,1.0,176.82608,8.0,21.840178,0.0,1.0,188.36784,0.0,23.535147,0.0,1.0,200.14786,0.0,23.012938,0.0,1.0,211.94617,8.0,23.181707,0.0,1.0,223.19356,4.0,21.429478,0.0,1.0,234.94563,8.0,22.771742,0.0,1.0,247.05267,8.0,21.391327,0.0,1.0,258.86105,4.0,23.761337,0.0,1
1.0,155.88795,4.0,25.0,0.0,1.0,168.717,4.0,22.744967,0.0,1.0,180.86865,0.0,21.38081,0.0,1.0,193.9977,4.0,23.02694,0.0,1.0,206.7593,0.0,23.71439,0.0,1.0,219.25899,4.0,23.146307,0.0,1.0,230.51839,0.0,23.88961,0.0,1.0,241.53824,4.0,22.789923,0.0,1.0,254.65947,4.0,23.816648,0.0,1.0,267.31174,0.0,21.486265,0.0,2
1.0,150.7643,4.0,25.0,0.0,1.0,162.78546,8.0,23.275145,0.0,1.0,174.75864,8.0,21.357119,0.0,1.0,186.52284,0.0,21.27764,0.0,1.0,199.29967,8.0,23.45369,0.0,1.0,210.20824,0.0,22.585152,0.0,1.0,222.87552,0.0,22.732233,0.0,1.0,235.24734,4.0,22.7004,0.0,1.0,247.5616,4.0,21.200296,0.0,1.0,258.39072,8.0,22.071957,0.0,0
1.0,153.57825,4.0,25.0,0.0,1.0,165.01283,4.0,23.13702,0.0,1.0,177.1998,4.0,22.822277,0.0,1.0,189.93414,4.0,23.648401,0.0,1.0,200.89581,0.0,21.075724,0.0,1.0,213.0495,4.0,21.66889,0.0,1.0,224.71895,8.0,22.498884,0.0,1.0,236.58603,4.0,22.619549,0.0,1.0,248.61127,4.0,21.717115,0.0,1.0,259.14917,8.0,21.780115,0.0,0
1.0,151.78545,0.0,25.0,0.0,1.0,163.70184,8.0,22.06065,0.0,1.0,176.19966,8.0,22.08551,0.0,1.0,186.81422,0.0,21.09279,0.0,1.0,199.43648,8.0,22.498335,0.0,1.0,211.08551,4.0,22.902107,0.0,1.0,223.05437,8.0,22.258005,0.0,1.0,235.1081,4.0,23.012564,0.0,1.0,247.38997,4.0,21.206484,0.0,1.0,260.34,8.0,23.58786,0.0,2
1.0,150.93526,4.0,25.0,0.0,1.0,163.84317,8.0,22.320707,0.0,1.0,175.3979,4.0,22.98354,0.0,1.0,187.69969,8.0,21.54048,0.0,1.0,200.75815,0.0,23.460632,0.0,1.0,213.1061,4.0,21.32103,0.0,1.0,223.89734,4.0,22.017872,0.0,1.0,236.27148,0.0,22.380428,0.0,1.0,248.02264,4.0,21.779057,0.0,1.0,260.33624,8.0,23.069622,0.0,0
1.0,153.59029,8.0,25.0,0.0,1.0,165.08372,8.0,21.026371,0.0,1.0,177.28358,8.0,21.734232,0.0,1.0,189.39377,8.0,23.443052,0.0,1.0,199.92477,8.0,21.22327,0.0,1.0,211.29189,8.0,22.31416,0.0,1.0,222.3224,0.0,22.23149,0.0,1.0,233.72653,8.0,23.199242,0.0,1.0,246.2254,4.0,23.469086,0.0,1.0,258.6468,8.0,23.940296,0.0,2
1.0,151.47725,0.0,25.0,0.0,1.0,164.09071,0.0,22.664297,0.0,1.0,175.54758,4.0,21.419647,0.0,1.0,186.53914,8.0,21.39337,0.0,1.0,198.73236,0.0,23.5374,0.0,1.0,210.36153,0.0,22.275858,0.0,1.0,221.71678,8.0,22.591131,0.0,1.0,234.1379,4.0,23.007202,0.0,1.0,246.70625,8.0,22.617165,0.0,1.0,259.18918,0.0,23.742794,0.0,2
1.0,152.06615,4.0,25.0,0.0,1.0,163.98634,0.0,22.964529,0.0,1.0,175.93655,0.0,22.9481,0.0,1.0,188.09955,0.0,22.6739,0.0,1.0,198.98102,4.0,22.846706,0.0,1.0,210.08188,8.0,21.265127,0.0,1.0,223.39566,4.0,23.300083,0.0,1.0,235.63132,8.0,21.083965,0.0,1.0,247.74149,4.0,21.944532,0.0,1.0,258.43924,4.0,21.44133,0.0,0
1.0,154.00162,0.0,25.0,0.0,1.0,166.3621,8.0,21.531864,0.0,1.0,178.72249,4.0,23.060816,0.0,1.0,191.85303,0.0,23.159681,0.0,1.0,205.27037,4.0,23.998703,0.0,1.0,216.39848,0.0,23.808187,0.0,1.0,228.60732,0.0,21.940235,0.0,1.0,239.38757,4.0,21.626936,0.0,1.0,252.03561,4.0,21.598812,0.0,1.0,263.27307,8.0,23.725561,0.0,2
1.0,156.37991,0.0,25.0,0.0,1.0,169.1309,8.0,23.750645,0.0,1.0,182.17325,4.0,22.568913,0.0,1.0,193.97467,0.0,22.205004,0.0,1.0,206.86005,4.0,23.68451,0.0,1.0,220.33469,4.0,23.67744,0.0,1.0,233.36671,0.0,22.768858,0.0,1.0,245.60095,4.0,22.567484,0.0,1.0,256.55783,0.0,23.382427,0.0,1.0,269.83826,4.0,23.48999,0.0,1
1.0,150.75584,8.0,25.0,0.0,1.0,163.743,0.0,23.88299,0.0,1.0,176.74156,0.0,23.013956,0.0,1.0,189.9464,0.0,23.83498,0.0,1.0,200.9746,4.0,23.09672,0.0,1.0,212.94629,4.0,22.157303,0.0,1.0,225.3311,0.0,23.449888,0.0,1.0,236.83792,0.0,22.002987,0.0,1.0,247.44438,0.0,21.382269,0.0,1.0,258.624,0.0,22.787395,0.0,1
1.0,155.3968,8.0,25.0,0.0,1.0,167.73859,4.0,22.357367,0.0,1.0,180.88948,4.0,23.540949,0.0,1.0,191.6621,8.0,21.4834,0.0,1.0,203.82013,8.0,23.28534,0.0,1.0,216.39531,4.0,23.319473,0.0,1.0,228.97647,8.0,23.946566,0.0,1.0,241.79494,8.0,23.848225,0.0,1.0,254.33789,8.0,22.474257,0.0,1.0,266.4072,8.0,23.46287,0.0,2
1.0,150.1873,8.0,25.0,0.0,1.0,161.8063,8.0,22.477446,0.0,1.0,174.04346,0.0,21.28965,0.0,1.0,185.58965,8.0,22.280338,0.0,1.0,197.21123,4.0,21.867422,0.0,1.0,207.99878,0.0,21.783861,0.0,1.0,219.35657,8.0,21.994879,0.0,1.0,230.61745,4.0,23.812418,0.0,1.0,242.97597,0.0,22.42638,0.0,1.0,254.69771,8.0,23.191147,0.0,2
1.0,155.83235,8.0,25.0,0.0,1.0,167.21237,4.0,21.378244,0.0,1.0,179.17955,8.0,23.692257,0.0,1.0,189.8988,8.0,22.33976,0.0,1.0,202.2504,0.0,21.690233,0.0,1.0,214.43132,0.0,21.52972,0.0,1.0,225.90036,0.0,23.265512,0.0,1.0,237.9924,4.0,21.269518,0.0,1.0,248.85292,8.0,21.48985,0.0,1.0,261.17856,0.0,21.445642,0.0,2
1.0,153.42793,8.0,25.0,0.0,1.0,165.58372,8.0,21.432653,0.0,1.0,178.74188,8.0,23.23402,0.0,1.0,189.55377,0.0,21.684774,0.0,1.0,201.16446,4.0,22.06306,0.0,1.0,213.6484,4.0,23.900042,0.0,1.0,224.97316,4.0,21.167974,0.0,1.0,236.7325,8.0,21.102596,0.0,1.0,248.28406,0.0,22.588484,0.0,1.0,260.0966,8.0,22.454317,0.0,2
1.0,152.11336,8.0,25.0,0.0,1.0,162.85617,4.0,21.372707,0.0,1.0,174.42871,4.0,22.664312,0.0,1.0,185.8864,0.0,23.806723,0.0,1.0,198.46823,8.0,23.741705,0.0,1.0,210.35016,0.0,21.00347,0.0,1.0,223.12463,0.0,23.982622,0.0,1.0,235.27058,8.0,23.758362,0.0,1.0,245.78583,4.0,21.856571,0.0,1.0,257.0759,8.0,21.017511,0.0,2
1.0,148.99998,8.0,25.0,0.0,1.0,161.66057,4.0,23.272587,0.0,1.0,173.28926,8.0,21.638496,0.0,1.0,186.00706,0.0,22.51052,0.0,1.0,198.53587,8.0,21.47313,0.0,1.0,209.38538,4.0,22.636185,0.0,1.0,219.66516,8.0,21.119385,0.0,1.0,230.14632,4.0,21.597464,0.0,1.0,242.64471,8.0,23.736784,0.0,1.0,255.645,8.0,22.947128,0.0,2
1.0,152.05797,8.0,25.0,0.0,1.0,164.67412,8.0,23.02028,0.0,1.0,176.07747,0.0,21.66483,0.0,1.0,187.8385,0.0,23.513733,0.0,1.0,200.26118,8.0,23.548773,0.0,1.0,210.75232,4.0,21.023546,0.0,1.0,222.05586,4.0,22.701044,0.0,1.0,233.90967,8.0,23.417755,0.0,1.0,245.77373,4.0,22.600044,0.0,1.0,257.501,0.0,21.392447,0.0,2
1.0,154.08247,0.0,25.0,0.0,1.0,165.77489,8.0,21.326174,0.0,1.0,177.6484,0.0,21.4618,0.0,1.0,189.39748,8.0,22.24357,0.0,1.0,201.61472,4.0,21.086805,0.0,1.0,214.66501,4.0,23.559822,0.0,1.0,226.38583,8.0,22.94155,0.0,1.0,238.4252,8.0,22.82657,0.0,1.0,249.31186,4.0,22.056686,0.0,1.0,259.75003,4.0,21.719027,0.0,2
1.0,148.9731,8.0,25.0,0.0,1.0,159.67413,0.0,21.63791,0.0,1.0,171.15007,8.0,21.615852,0.0,1.0,181.61029,0.0,21.258163,0.0,1.0,192.59637,4.0,21.693447,0.0,1.0,203.90306,8.0,23.009932,0.0,1.0,215.28862,4.0,21.498173,0.0,1.0,227.83025,0.0,23.066757,0.0,1.0,240.12682,0.0,22.153292,0.0,1.0,252.3242,4.0,22.019001,0.0,2
1.0,153.1036,8.0,25.0,0.0,1.0,163.71051,8.0,21.796293,0.0,1.0,174.9514,0.0,22.11862,0.0,1.0,187.07106,8.0,22.08514,0.0,1.0,197.8307,4.0,22.46447,0.0,1.0,210.57715,0.0,22.366346,0.0,1.0,222.84142,8.0,22.040363,0.0,1.0,234.00896,8.0,22.432962,0.0,1.0,244.26352,0.0,21.041567,0.0,1.0,256.2166,8.0,22.857708,0.0,2
1.0,151.59618,0.0,25.0,0.0,1.0,165.05975,4.0,23.937922,0.0,1.0,177.86797,4.0,23.56156,0.0,1.0,190.2851,4.0,22.463022,0.0,1.0,201.12077,4.0,21.376093,0.0,1.0,212.53242,0.0,23.083073,0.0,1.0,223.49025,0.0,21.297575,0.0,1.0,235.7366,8.0,21.837076,0.0,1.0,246.99312,4.0,21.16193,0.0,1.0,258.9372,4.0,23.089764,0.0,1
1.0,150.90509,8.0,25.0,0.0,1.0,161.83014,0.0,23.219866,0.0,1.0,173.79283,8.0,23.05685,0.0,1.0,185.74376,8.0,21.171682,0.0,1.0,197.87274,0.0,22.527075,0.0,1.0,209.45888,0.0,22.824867,0.0,1.0,219.95894,0.0,21.73132,0.0,1.0,230.96892,4.0,23.46371,0.0,1.0,242.02367,0.0,21.983297,0.0,1.0,252.79199,4.0,21.700924,0.0,2
1.0,151.1713,8.0,25.0,0.0,1.0,162.37334,8.0,22.874226,0.0,1.0,174.47537,8.0,21.351984,0.0,1.0,186.65378,8.0,21.145382,0.0,1.0,197.58981,8.0,23.191528,0.0,1.0,209.67055,8.0,22.772522,0.0,1.0,222.31474,0.0,21.909622,0.0,1.0,234.22617,8.0,21.758133,0.0,1.0,244.79276,4.0,21.758038,0.0,1.0,256.01126,4.0,21.29696,0.0,2
1.0,151.5862,4.0,25.0,0.0,1.0,163.6454,0.0,22.62844,0.0,1.0,174.9424,0.0,22.610407,0.0,1.0,187.08548,8.0,22.682201,0.0,1.0,199.78273,8.0,22.206547,0.0,1.0,210.9427,0.0,23.62426,0.0,1.0,224.37837,4.0,23.960638,0.0,1.0,236.40854,0.0,21.781225,0.0,1.0,247.6324,8.0,22.8804,0.0,1.0,259.38028,8.0,23.655117,0.0,0
1.0,156.20235,4.0,25.0,0.0,1.0,168.60228,8.0,23.87176,0.0,1.0,180.76059,8.0,23.088129,0.0,1.0,191.84218,4.0,22.196098,0.0,1.0,204.63985,8.0,22.920319,0.0,1.0,215.57603,0.0,21.586887,0.0,1.0,226.3242,8.0,21.487026,0.0,1.0,237.98369,0.0,23.874664,0.0,1.0,250.2638,0.0,21.515167,0.0,1.0,261.33395,8.0,23.475054,0.0,0
1.0,150.92377,8.0,25.0,0.0,1.0,162.64182,8.0,23.8157,0.0,1.0,174.1745,8.0,21.459028,0.0,1.0,186.14282,0.0,21.448082,0.0,1.0,198.8215,8.0,21.698753,0.0,1.0,209.73117,8.0,21.695894,0.0,1.0,223.02397,8.0,23.604387,0.0,1.0,235.73245,8.0,22.726307,0.0,1.0,248.5183,4.0,22.04422,0.0,1.0,260.52698,4.0,23.522339,0.0,2
1.0,154.7743,0.0,25.0,0.0,1.0,165.4985,4.0,21.67315,0.0,1.0,176.79178,0.0,21.321968,0.0,1.0,188.64886,8.0,22.46089,0.0,1.0,199.79123,4.0,23.360172,0.0,1.0,210.51721,8.0,22.10353,0.0,1.0,222.44688,0.0,23.255005,0.0,1.0,233.73817,0.0,21.392118,0.0,1.0,246.59906,0.0,22.883741,0.0,1.0,259.86353,0.0,23.662928,0.0,2
1.0,154.89485,4.0,25.0,0.0,1.0,166.37508,8.0,21.572937,0.0,1.0,177.12929,4.0,21.066614,0.0,1.0,188.45927,0.0,23.749598,0.0,1.0,198.82777,4.0,21.065567,0.0,1.0,211.18729,4.0,22.620018,0.0,1.0,222.2169,0.0,21.537582,0.0,1.0,233.77855,8.0,23.255207,0.0,1.0,245.31004,0.0,21.126259,0.0,1.0,256.19247,8.0,21.61123,0.0,0
