0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,155.9144,0.0,25.0,0.0,1.0,168.155,4.0,23.37186,0.0,1.0,179.53557,4.0,21.826006,0.0,1.0,191.58968,8.0,23.399109,0.0,1.0,202.61026,8.0,21.70051,0.0,1.0,214.45291,4.0,22.136152,0.0,1.0,226.74916,0.0,23.864885,0.0,1.0,237.61801,8.0,22.490417,0.0,1.0,250.29228,0.0,22.138727,0.0,1.0,260.60153,8.0,21.142006,0.0,1
1.0,155.85039,0.0,25.0,0.0,1.0,167.71059,4.0,21.615818,0.0,1.0,179.0542,8.0,21.871098,0.0,1.0,191.55975,0.0,22.868814,0.0,1.0,202.98582,8.0,23.551826,0.0,1.0,215.51683,8.0,21.407442,0.0,1.0,226.28712,8.0,22.704031,0.0,1.0,237.7094,0.0,21.76833,0.0,1.0,249.44429,4.0,23.312134,0.0,1.0,260.89014,8.0,22.936266,0.0,1
1.0,154.77869,4.0,25.0,0.0,1.0,167.52904,0.0,23.463776,0.0,1.0,178.94365,8.0,21.12375,0.0,1.0,189.50798,8.0,21.936417,0.0,1.0,202.12996,4.0,22.98888,0.0,1.0,213.06436,4.0,21.727463,0.0,1.0,225.6212,0.0,23.174833,0.0,1.0,237.06131,4.0,23.284492,0.0,1.0,248.24185,0.0,23.90358,0.0,1.0,260.12946,4.0,22.351124,0.0,0
1.0,155.58842,0.0,25.0,0.0,1.0,167.50558,4.0,23.729942,0.0,1.0,179.64413,4.0,22.727577,0.0,1.0,190.60658,8.0,21.134287,0.0,1.0,201.6361,8.0,21.810326,0.0,1.0,213.11874,8.0,21.211561,0.0,1.0,225.53499,4.0,23.216757,0.0,1.0,236.9572,8.0,21.310236,0.0,1.0,248.97676,4.0,23.71889,0.0,1.0,261.78757,8.0,23.477962,0.0,1
1.0,150.93442,4.0,25.0,0.0,1.0,163.26926,8.0,23.150322,0.0,1.0,174.6318,8.0,23.849215,0.0,1.0,188.03456,8.0,23.843338,0.0,1.0,198.81593,8.0,22.389305,0.0,1.0,210.84737,4.0,21.122547,0.0,1.0,223.89566,0.0,23.584398,0.0,1.0,236.32025,8.0,21.660875,0.0,1.0,248.08345,4.0,22.835968,0.0,1.0,260.6719,8.0,23.234066,0.0,0
1.0,152.60172,4.0,25.0,0.0,1.0,166.04027,0.0,23.565777,0.0,1.0,178.74031,0.0,21.634613,0.0,1.0,190.0629,8.0,21.739092,0.0,1.0,201.95668,4.0,21.726782,0.0,1.0,213.14702,4.0,22.68622,0.0,1.0,223.80986,0.0,21.654211,0.0,1.0,236.48755,0.0,23.058641,0.0,1.0,247.62637,8.0,23.890928,0.0,1.0,260.12625,0.0,21.18512,0.0,2
1.0,155.39528,0.0,25.0,0.0,1.0,167.04306,8.0,21.865871,0.0,1.0,178.19884,4.0,22.253252,0.0,1.0,189.96332,0.0,21.117624,0.0,1.0,202.31944,4.0,21.208742,0.0,1.0,214.03392,4.0,21.880083,0.0,1.0,225.59015,0.0,22.398426,0.0,1.0,236.78076,0.0,23.164799,0.0,1.0,247.81877,4.0,21.777822,0.0,1.0,260.26178,4.0,21.315834,0.0,2
1.0,151.03677,8.0,25.0,0.0,1.0,162.80092,0.0,22.91992,0.0,1.0,173.48949,8.0,21.872358,0.0,1.0,184.23169,0.0,21.931746,0.0,1.0,196.72032,8.0,21.768843,0.0,1.0,208.13191,0.0,21.195045,0.0,1.0,220.34569,4.0,21.702734,0.0,1.0,232.82578,0.0,21.672186,0.0,1.0,244.10571,0.0,21.040257,0.0,1.0,256.29556,4.0,22.9809,0.0,2
1.0,154.20518,0.0,25.0,0.0,1.0,165.08786,4.0,22.380093,0.0,1.0,176.07773,8.0,21.868114,0.0,1.0,186.82921,4.0,21.784012,0.0,1.0,198.14565,8.0,23.971142,0.0,1.0,210.88545,0.0,22.617413,0.0,1.0,222.89536,4.0,21.351408,0.0,1.0,233.77516,0.0,21.024864,0.0,1.0,246.34087,0.0,21.750633,0.0,1.0,257.92642,8.0,21.503527,0.0,1
1.0,154.14111,4.0,25.0,0.0,1.0,167.07468,8.0,23.93676,0.0,1.0,177.89723,8.0,21.305574,0.0,1.0,189.75821,8.0,22.658281,0.0,1.0,202.17299,8.0,21.133026,0.0,1.0,214.01721,4.0,22.128813,0.0,1.0,225.55745,0.0,22.880697,0.0,1.0,236.75815,0.0,21.951847,0.0,1.0,248.16522,8.0,22.622488,0.0,1.0,260.1657,4.0,22.362938,0.0,0
1.0,153.00217,8.0,25.0,0.0,1.0,165.81805,4.0,22.348984,0.0,1.0,176.47858,0.0,21.489395,0.0,1.0,188.91745,4.0,22.921974,0.0,1.0,199.47675,0.0,21.18356,0.0,1.0,210.75546,0.0,21.233835,0.0,1.0,222.49307,8.0,23.504623,0.0,1.0,234.8853,0.0,22.459324,0.0,1.0,247.64912,4.0,23.706762,0.0,1.0,260.08768,0.0,22.069681,0.0,2
1.0,150.33217,4.0,25.0,0.0,1.0,162.85292,0.0,22.558443,0.0,1.0,174.77861,4.0,22.334072,0.0,1.0,187.6703,8.0,22.22217,0.0,1.0,198.63179,0.0,21.128153,0.0,1.0,209.73201,8.0,22.170744,0.0,1.0,221.97765,4.0,21.97805,0.0,1.0,234.14706,4.0,22.48255,0.0,1.0,246.05463,0.0,23.232502,0.0,1.0,258.7661,8.0,23.087002,0.0,2
1.0,154.44739,8.0,25.0,0.0,1.0,165.20126,4.0,22.086922,0.0,1.0,177.94522,0.0,21.811676,0.0,1.0,189.14944,8.0,23.246548,0.0,1.0,201.63272,8.0,23.010519,0.0,1.0,214.78722,0.0,23.070354,0.0,1.0,226.94995,8.0,23.537525,0.0,1.0,238.6669,4.0,21.356583,0.0,1.0,250.8019,4.0,21.680824,0.0,1.0,263.77652,0.0,22.54455,0.0,2
1.0,149.83492,0.0,25.0,0.0,1.0,161.14752,4.0,22.595541,0.0,1.0,172.29897,4.0,21.519875,0.0,1.0,185.04028,8.0,22.366442,0.0,1.0,196.08849,8.0,22.047022,0.0,1.0,206.69191,8.0,21.440159,0.0,1.0,218.64116,0.0,22.913118,0.0,1.0,229.81262,4.0,21.339533,0.0,1.0,241.12253,8.0,22.800959,0.0,1.0,253.82037,4.0,23.808256,0.0,1
1.0,152.74628,4.0,25.0,0.0,1.0,164.24669,0.0,22.214756,0.0,1.0,176.05582,0.0,22.02609,0.0,1.0,188.18158,8.0,21.379839,0.0,1.0,201.33786,4.0,23.042784,0.0,1.0,213.72195,8.0,21.571045,0.0,1.0,226.20166,0.0,22.683582,0.0,1.0,238.50365,8.0,22.03458,0.0,1.0,249.50664,0.0,23.38371,0.0,1.0,261.1852,0.0,21.733435,0.0,2
1.0,152.31458,8.0,25.0,0.0,1.0,163.64273,8.0,21.390993,0.0,1.0,175.82747,4.0,22.43005,0.0,1.0,188.77492,8.0,23.230762,0.0,1.0,199.97276,4.0,23.273142,0.0,1.0,211.23682,4.0,22.410578,0.0,1.0,222.75049,0.0,22.943607,0.0,1.0,234.56815,0.0,22.11293,0.0,1.0,245.2206,0.0,22.41945,0.0,1.0,256.0413,0.0,22.801077,0.0,2
1.0,149.91238,4.0,25.0,0.0,1.0,160.93938,0.0,22.720373,0.0,1.0,171.46112,0.0,21.206074,0.0,1.0,184.58104,4.0,23.732288,0.0,1.0,197.17545,8.0,22.18597,0.0,1.0,210.26123,0.0,23.149593,0.0,1.0,222.67976,0.0,21.760138,0.0,1.0,234.83441,8.0,23.354183,0.0,1.0,245.52954,4.0,22.137094,0.0,1.0,256.22562,0.0,21.089075,0.0,2
1.0,153.01286,0.0,25.0,0.0,1.0,164.66112,8.0,21.273508,0.0,1.0,176.93216,8.0,21.91187,0.0,1.0,189.69122,0.0,22.633043,0.0,1.0,201.34377,8.0,22.704222,0.0,1.0,212.26334,8.0,21.922308,0.0,1.0,224.19908,4.0,21.62728,0.0,1.0,235.72067,0.0,23.037245,0.0,1.0,247.17886,8.0,21.080564,0.0,1.0,258.3964,8.0,22.334505,0.0,2
1.0,150.62152,8.0,25.0,0.0,1.0,162.87141,0.0,22.754433,0.0,1.0,175.25656,0.0,23.722183,0.0,1.0,187.86823,4.0,23.461771,0.0,1.0,198.83162,4.0,23.048897,0.0,1.0,210.01236,8.0,21.758575,0.0,1.0,223.35011,0.0,23.97429,0.0,1.0,234.90854,4.0,22.306593,0.0,1.0,247.53256,8.0,22.535702,0.0,1.0,257.9327,8.0,21.389862,0.0,2
1.0,152.2277,0.0,25.0,0.0,1.0,165.13979,0.0,22.683256,0.0,1.0,176.69572,0.0,22.021387,0.0,1.0,187.42825,8.0,21.108084,0.0,1.0,198.71616,4.0,22.26022,0.0,1.0,210.98012,0.0,21.10674,0.0,1.0,222.04362,8.0,23.693878,0.0,1.0,233.20805,0.0,22.220228,0.0,1.0,244.04166,4.0,21.838602,0.0,1.0,255.12265,4.0,23.23311,0.0,2
1.0,148.94987,4.0,25.0,0.0,1.0,160.32703,4.0,22.441433,0.0,1.0,171.14252,4.0,22.056631,0.0,1.0,183.26418,0.0,21.954477,0.0,1.0,196.64464,0.0,23.743513,0.0,1.0,207.57921,8.0,22.953129,0.0,1.0,218.41925,8.0,22.418026,0.0,1.0,230.78627,8.0,22.624554,0.0,1.0,242.65808,0.0,23.40554,0.0,1.0,254.76826,4.0,23.538628,0.0,2
1.0,151.41615,0.0,25.0,0.0,1.0,164.21716,0.0,23.676022,0.0,1.0,176.49617,8.0,21.197664,0.0,1.0,187.27946,8.0,21.01999,0.0,1.0,197.97757,4.0,21.115898,0.0,1.0,208.60016,4.0,21.501926,0.0,1.0,220.94415,8.0,23.071194,0.0,1.0,232.35193,8.0,22.86595,0.0,1.0,244.22287,0.0,22.361496,0.0,1.0,257.14078,4.0,23.618471,0.0,2
1.0,150.59038,4.0,25.0,0.0,1.0,162.47911,4.0,21.129606,0.0,1.0,175.4778,0.0,22.906313,0.0,1.0,187.06732,0.0,22.180502,0.0,1.0,198.31078,4.0,21.680206,0.0,1.0,209.65211,8.0,21.733528,0.0,1.0,221.02986,0.0,23.68821,0.0,1.0,231.96759,4.0,22.87909,0.0,1.0,243.7063,4.0,22.555338,0.0,1.0,255.47,8.0,22.185074,0.0,2
1.0,153.17659,8.0,25.0,0.0,1.0,165.32886,4.0,21.276787,0.0,1.0,178.62688,4.0,23.62452,0.0,1.0,190.41736,4.0,22.54925,0.0,1.0,203.0994,4.0,22.209986,0.0,1.0,214.7646,8.0,23.533466,0.0,1.0,226.02266,4.0,22.575193,0.0,1.0,238.96536,4.0,22.975483,0.0,1.0,251.35896,4.0,21.387386,0.0,1.0,262.60303,8.0,21.131716,0.0,1
1.0,155.30063,4.0,25.0,0.0,1.0,166.0044,4.0,21.032633,0.0,1.0,178.4402,4.0,21.029686,0.0,1.0,189.43454,0.0,21.88864,0.0,1.0,201.03702,0.0,21.841402,0.0,1.0,212.07951,0.0,23.421566,0.0,1.0,222.79211,8.0,21.506378,0.0,1.0,233.47937,4.0,21.330374,0.0,1.0,245.09967,4.0,21.628057,0.0,1.0,256.83295,4.0,21.50377,0.0,2
1.0,155.10176,8.0,25.0,0.0,1.0,166.7437,8.0,21.312445,0.0,1.0,179.23885,0.0,23.87605,0.0,1.0,191.56363,0.0,22.248734,0.0,1.0,202.82104,4.0,21.75944,0.0,1.0,215.94446,4.0,23.377815,0.0,1.0,228.41522,0.0,21.011408,0.0,1.0,239.4844,4.0,21.784487,0.0,1.0,252.21515,0.0,22.762863,0.0,1.0,265.0499,0.0,22.657566,0.0,2
1.0,152.11765,4.0,25.0,0.0,1.0,163.78357,0.0,23.128874,0.0,1.0,175.05284,8.0,23.656956,0.0,1.0,187.7584,0.0,23.864946,0.0,1.0,200.36977,4.0,23.565851,0.0,1.0,213.45447,8.0,23.69699,0.0,1.0,226.1765,4.0,22.074713,0.0,1.0,238.60806,0.0,21.25313,0.0,1.0,251.09161,4.0,22.415724,0.0,1.0,263.63318,8.0,21.509817,0.0,0
1.0,155.64409,0.0,25.0,0.0,1.0,167.94774,8.0,21.00919,0.0,1.0,179.77324,0.0,21.598068,0.0,1.0,192.04282,4.0,21.672318,0.0,1.0,204.34616,8.0,22.047916,0.0,1.0,215.42485,0.0,23.514946,0.0,1.0,227.58606,8.0,22.629675,0.0,1.0,238.47449,4.0,21.60935,0.0,1.0,249.93732,0.0,21.134502,0.0,1.0,262.2051,0.0,22.989176,0.0,2
1.0,151.6916,4.0,25.0,0.0,1.0,163.70073,0.0,21.351284,0.0,1.0,175.07263,4.0,22.946056,0.0,1.0,186.41364,0.0,21.038496,0.0,1.0,197.63147,0.0,21.567305,0.0,1.0,208.2492,4.0,22.297874,0.0,1.0,220.74855,4.0,21.223938,0.0,1.0,232.10703,8.0,22.3655,0.0,1.0,242.41737,8.0,21.07672,0.0,1.0,253.26245,4.0,21.702456,0.0,2
1.0,151.48164,8.0,25.0,0.0,1.0,162.32553,8.0,21.472988,0.0,1.0,174.1417,0.0,22.021671,0.0,1.0,187.3936,4.0,23.292553,0.0,1.0,198.98041,8.0,22.96122,0.0,1.0,210.27556,0.0,23.94126,0.0,1.0,222.25447,0.0,22.968983,0.0,1.0,233.4153,0.0,23.658285,0.0,1.0,244.55074,8.0,22.936514,0.0,1.0,257.8923,8.0,23.442848,0.0,2
1.0,151.35745,0.0,25.0,0.0,1.0,162.24214,8.0,21.98858,0.0,1.0,173.91554,8.0,23.63676,0.0,1.0,186.93095,0.0,23.523401,0.0,1.0,199.62927,0.0,21.96222,0.0,1.0,212.2369,4.0,23.486822,0.0,1.0,224.75536,8.0,21.319105,0.0,1.0,236.59071,0.0,21.231585,0.0,1.0,249.05179,4.0,22.847984,0.0,1.0,261.99023,8.0,23.168825,0.0,2
1.0,152.71219,8.0,25.0,0.0,1.0,165.82045,4.0,23.759035,0.0,1.0,177.93146,0.0,22.403608,0.0,1.0,190.87819,4.0,22.949959,0.0,1.0,202.52296,8.0,23.806734,0.0,1.0,213.45819,8.0,23.163054,0.0,1.0,226.4131,8.0,23.460358,0.0,1.0,237.13612,4.0,21.767567,0.0,1.0,250.22339,8.0,23.007784,0.0,1.0,263.16803,8.0,23.828127,0.0,2
1.0,150.42018,4.0,25.0,0.0,1.0,163.19724,0.0,23.22252,0.0,1.0,175.25226,8.0,22.435617,0.0,1.0,188.27016,4.0,23.415548,0.0,1.0,198.74135,0.0,21.440332,0.0,1.0,209.9814,8.0,22.796677,0.0,1.0,222.85759,8.0,23.709763,0.0,1.0,234.30148,0.0,21.320906,0.0,1.0,247.10745,4.0,23.970123,0.0,1.0,259.02368,0.0,23.855608,0.0,2
1.0,154.35947,4.0,25.0,0.0,1.0,165.34966,8.0,22.528141,0.0,1.0,176.82176,4.0,21.043339,0.0,1.0,188.60477,4.0,21.358637,0.0,1.0,199.31575,8.0,21.648384,0.0,1.0,210.84818,0.0,23.18132,0.0,1.0,222.7392,8.0,21.962454,0.0,1.0,235.39093,0.0,23.574072,0.0,1.0,248.59033,8.0,23.475449,0.0,1.0,259.7018,4.0,21.524027,0.0,0
1.0,155.63138,8.0,25.0,0.0,1.0,168.38458,4.0,21.973358,0.0,1.0,180.59648,4.0,21.62529,0.0,1.0,193.49568,8.0,22.205076,0.0,1.0,204.98401,4.0,23.32423,0.0,1.0,216.3787,0.0,21.541428,0.0,1.0,227.09973,0.0,21.08998,0.0,1.0,238.14503,0.0,21.65161,0.0,1.0,249.27965,8.0,21.877304,0.0,1.0,260.11313,4.0,22.397326,0.0,2
1.0,154.8668,0.0,25.0,0.0,1.0,167.56458,0.0,23.005932,0.0,1.0,179.98048,4.0,21.626387,0.0,1.0,192.672,4.0,21.842625,0.0,1.0,205.07149,4.0,21.81607,0.0,1.0,215.85556,4.0,22.15308,0.0,1.0,228.0016,4.0,23.061018,0.0,1.0,240.06125,0.0,23.759996,0.0,1.0,251.56448,4.0,23.30629,0.0,1.0,263.52777,8.0,22.401512,0.0,2
1.0,149.28192,4.0,25.0,0.0,1.0,160.43042,4.0,23.85916,0.0,1.0,172.14119,0.0,21.099451,0.0,1.0,182.74176,8.0,21.858805,0.0,1.0,194.06705,0.0,21.375269,0.0,1.0,204.61603,4.0,21.06524,0.0,1.0,217.322,8.0,23.580362,0.0,1.0,229.72137,0.0,21.034071,0.0,1.0,241.7239,0.0,21.895544,0.0,1.0,254.59631,0.0,23.431723,0.0,2
1.0,152.7336,4.0,25.0,0.0,1.0,164.46332,0.0,22.084108,0.0,1.0,176.98633,8.0,21.809235,0.0,1.0,189.13603,4.0,21.107773,0.0,1.0,200.9712,8.0,21.04438,0.0,1.0,212.59557,8.0,23.92482,0.0,1.0,224.03827,8.0,21.480228,0.0,1.0,236.30452,0.0,21.87393,0.0,1.0,247.52702,8.0,22.60837,0.0,1.0,258.7634,8.0,22.90251,0.0,0
1.0,156.32637,8.0,25.0,0.0,1.0,167.25227,4.0,22.891802,0.0,1.0,179.47519,8.0,23.42209,0.0,1.0,192.29268,8.0,22.260756,0.0,1.0,203.54034,8.0,23.927889,0.0,1.0,215.3097,4.0,23.271582,0.0,1.0,227.47601,4.0,21.195484,0.0,1.0,238.4892,0.0,21.629726,0.0,1.0,249.30397,0.0,21.688013,0.0,1.0,262.73624,8.0,23.952667,0.0,2
1.0,155.48193,8.0,25.0,0.0,1.0,167.7524,4.0,21.693161,0.0,1.0,179.45935,4.0,23.57199,0.0,1.0,191.72266,0.0,21.931557,0.0,1.0,202.50758,0.0,22.454813,0.0,1.0,215.56587,0.0,23.178038,0.0,1.0,227.7957,0.0,23.76962,0.0,1.0,240.08258,4.0,22.586514,0.0,1.0,251.18404,4.0,22.73608,0.0,1.0,263.62125,8.0,22.247372,0.0,2
1.0,152.79674,0.0,25.0,0.0,1.0,164.97815,8.0,21.551128,0.0,1.0,175.84843,8.0,21.513622,0.0,1.0,188.36469,4.0,22.223381,0.0,1.0,200.82806,0.0,23.825966,0.0,1.0,211.78555,0.0,23.285322,0.0,1.0,224.591,8.0,22.8304,0.0,1.0,235.38354,8.0,21.058197,0.0,1.0,247.85829,8.0,21.25675,0.0,1.0,260.48325,4.0,23.10227,0.0,1
1.0,155.91956,4.0,25.0,0.0,1.0,166.67195,4.0,21.728407,0.0,1.0,178.57133,8.0,22.57413,0.0,1.0,190.33919,0.0,22.871485,0.0,1.0,201.3834,4.0,22.666706,0.0,1.0,212.01749,8.0,21.194626,0.0,1.0,223.36852,4.0,21.595781,0.0,1.0,235.89987,8.0,22.27283,0.0,1.0,247.57904,4.0,22.84879,0.0,1.0,259.81155,8.0,22.26877,0.0,0
1.0,153.6024,4.0,25.0,0.0,1.0,166.60605,0.0,23.538649,0.0,1.0,177.63087,8.0,23.295713,0.0,1.0,189.9594,4.0,23.206795,0.0,1.0,202.38649,0.0,22.503242,0.0,1.0,215.0459,4.0,23.864723,0.0,1.0,227.63892,4.0,22.373857,0.0,1.0,238.92322,8.0,22.797758,0.0,1.0,250.86261,0.0,22.089365,0.0,1.0,262.501,8.0,22.13957,0.0,2
1.0,155.82042,4.0,25.0,0.0,1.0,167.98193,8.0,21.09218,0.0,1.0,178.94466,4.0,21.059496,0.0,1.0,191.08347,8.0,21.04266,0.0,1.0,204.21062,4.0,22.761827,0.0,1.0,216.25006,4.0,21.424055,0.0,1.0,228.82695,4.0,21.38888,0.0,1.0,241.60722,4.0,23.472729,0.0,1.0,253.0216,0.0,23.279392,0.0,1.0,265.33716,4.0,22.944847,0.0,0
1.0,155.79166,4.0,25.0,0.0,1.0,168.90782,8.0,23.859173,0.0,1.0,180.78516,0.0,21.117481,0.0,1.0,191.04259,0.0,21.119894,0.0,1.0,204.12668,8.0,23.724815,0.0,1.0,215.6778,8.0,22.261217,0.0,1.0,227.90851,4.0,22.968784,0.0,1.0,239.57195,0.0,21.702726,0.0,1.0,250.56813,8.0,22.452385,0.0,1.0,262.9433,4.0,22.586422,0.0,0
1.0,151.7979,4.0,25.0,0.0,1.0,164.08505,4.0,22.266037,0.0,1.0,176.51314,4.0,23.662071,0.0,1.0,187.47168,0.0,23.21339,0.0,1.0,199.09546,4.0,22.596365,0.0,1.0,212.2873,8.0,23.75171,0.0,1.0,225.00356,0.0,23.679497,0.0,1.0,236.43521,8.0,22.171606,0.0,1.0,246.9378,8.0,21.583017,0.0,1.0,257.66608,4.0,22.141745,0.0,0
1.0,151.50073,4.0,25.0,0.0,1.0,163.95,8.0,23.543781,0.0,1.0,176.62944,8.0,23.5169,0.0,1.0,189.16653,8.0,22.704391,0.0,1.0,199.83817,8.0,21.484074,0.0,1.0,211.73341,8.0,22.433012,0.0,1.0,223.24258,0.0,23.794548,0.0,1.0,236.61346,4.0,23.937868,0.0,1.0,248.71468,4.0,21.67978,0.0,1.0,260.79517,8.0,21.001396,0.0,0
1.0,152.8885,8.0,25.0,0.0,1.0,165.70345,4.0,22.744568,0.0,1.0,177.32782,4.0,21.328026,0.0,1.0,189.07306,0.0,22.390284,0.0,1.0,201.69054,4.0,21.38837,0.0,1.0,213.12135,4.0,21.305351,0.0,1.0,225.37021,0.0,21.849024,0.0,1.0,236.59294,8.0,21.993107,0.0,1.0,249.17505,8.0,23.475065,0.0,1.0,260.70724,4.0,23.27594,0.0,2
1.0,151.15292,4.0,25.0,0.0,1.0,162.29985,8.0,21.443085,0.0,1.0,174.53549,8.0,23.851274,0.0,1.0,186.01732,4.0,21.261831,0.0,1.0,198.37633,4.0,23.385073,0.0,1.0,210.37788,8.0,22.106293,0.0,1.0,221.61751,8.0,21.841034,0.0,1.0,234.0873,4.0,21.34893,0.0,1.0,246.16667,0.0,21.158205,0.0,1.0,257.09787,0.0,21.55925,0.0,0
1.0,155.58594,4.0,25.0,0.0,1.0,168.49974,4.0,22.592339,0.0,1.0,179.95668,8.0,23.609379,0.0,1.0,192.34413,4.0,23.375374,0.0,1.0,203.16399,8.0,21.698816,0.0,1.0,215.22726,0.0,21.066223,0.0,1.0,228.25551,0.0,22.922552,0.0,1.0,239.59007,8.0,21.241276,0.0,1.0,250.72209,8.0,23.344538,0.0,1.0,261.9108,8.0,23.172728,0.0,0
1.0,155.97083,8.0,25.0,0.0,1.0,166.54881,8.0,21.393383,0.0,1.0,177.40356,8.0,21.06151,0.0,1.0,189.0683,0.0,22.595125,0.0,1.0,201.312,8.0,21.301088,0.0,1.0,213.8381,8.0,21.374454,0.0,1.0,225.36865,0.0,21.792513,0.0,1.0,237.04422,4.0,22.123772,0.0,1.0,249.50266,4.0,21.229925,0.0,1.0,260.67273,0.0,21.091368,0.0,2
1.0,149.49516,8.0,25.0,0.0,1.0,160.64822,8.0,22.802717,0.0,1.0,172.37134,4.0,23.62961,0.0,1.0,184.57053,4.0,21.126629,0.0,1.0,196.26929,0.0,22.004461,0.0,1.0,208.31584,4.0,23.37876,0.0,1.0,219.23334,8.0,23.230497,0.0,1.0,230.12761,0.0,23.223494,0.0,1.0,243.16646,8.0,23.451536,0.0,1.0,254.78984,0.0,23.638271,0.0,2
1.0,149.24055,4.0,25.0,0.0,1.0,160.51921,8.0,23.206102,0.0,1.0,171.25015,0.0,21.19546,0.0,1.0,182.53917,0.0,21.877136,0.0,1.0,193.97954,8.0,23.517162,0.0,1.0,206.66945,8.0,21.620087,0.0,1.0,218.26407,4.0,23.627157,0.0,1.0,229.94138,8.0,21.008125,0.0,1.0,241.28632,4.0,22.734924,0.0,1.0,254.4987,8.0,23.147497,0.0,0
1.0,151.40701,4.0,25.0,0.0,1.0,163.87445,4.0,22.145086,0.0,1.0,176.52335,8.0,22.424425,0.0,1.0,188.4609,4.0,21.629501,0.0,1.0,199.52657,8.0,23.155453,0.0,1.0,210.499,0.0,23.123543,0.0,1.0,221.84639,0.0,21.012932,0.0,1.0,233.9033,0.0,23.378231,0.0,1.0,245.79015,4.0,23.935566,0.0,1.0,258.55273,4.0,23.933954,0.0,0
1.0,152.38551,0.0,25.0,0.0,1.0,164.19186,4.0,22.187984,0.0,1.0,175.02089,0.0,22.949818,0.0,1.0,186.83472,8.0,23.256956,0.0,1.0,198.7477,4.0,21.627518,0.0,1.0,211.4614,4.0,23.864513,0.0,1.0,223.04309,8.0,21.731195,0.0,1.0,234.92494,8.0,22.060682,0.0,1.0,245.52113,4.0,22.224276,0.0,1.0,258.1409,4.0,22.763645,0.0,2
1.0,153.76854,4.0,25.0,0.0,1.0,165.32361,8.0,22.259256,0.0,1.0,177.82881,4.0,22.530775,0.0,1.0,190.13959,8.0,21.975672,0.0,1.0,200.98692,4.0,21.41878,0.0,1.0,213.83578,8.0,23.396046,0.0,1.0,226.538,4.0,21.784264,0.0,1.0,239.03296,0.0,22.720379,0.0,1.0,250.4668,4.0,21.089987,0.0,1.0,261.8766,8.0,22.562458,0.0,0
1.0,152.60509,4.0,25.0,0.0,1.0,164.0718,8.0,23.831478,0.0,1.0,175.54535,0.0,21.592064,0.0,1.0,187.3504,4.0,23.9065,0.0,1.0,199.21773,4.0,22.136179,0.0,1.0,210.40349,4.0,22.51156,0.0,1.0,223.09668,8.0,23.032928,0.0,1.0,234.13223,8.0,23.221178,0.0,1.0,247.45944,0.0,23.295958,0.0,1.0,258.81784,0.0,23.06207,0.0,0
1.0,154.79166,8.0,25.0,0.0,1.0,166.35458,0.0,21.179335,0.0,1.0,178.37769,4.0,21.986395,0.0,1.0,189.89185,8.0,22.831358,0.0,1.0,200.9982,4.0,23.176817,0.0,1.0,212.367,0.0,23.157442,0.0,1.0,223.76804,0.0,21.96813,0.0,1.0,235.59683,4.0,22.546722,0.0,1.0,246.41025,8.0,22.252777,0.0,1.0,257.26334,8.0,22.691572,0.0,2
1.0,151.40482,8.0,25.0,0.0,1.0,162.17957,0.0,21.04215,0.0,1.0,173.53879,0.0,22.997005,0.0,1.0,185.83603,0.0,21.180939,0.0,1.0,198.40686,4.0,23.466608,0.0,1.0,210.76741,4.0,23.173033,0.0,1.0,223.62971,4.0,23.276318,0.0,1.0,234.387,8.0,21.118767,0.0,1.0,246.93549,0.0,22.235327,0.0,1.0,257.7969,8.0,21.280825,0.0,2
1.0,149.0432,0.0,25.0,0.0,1.0,162.01793,0.0,23.605415,0.0,1.0,173.79944,0.0,21.064585,0.0,1.0,185.46974,0.0,22.46494,0.0,1.0,197.24307,4.0,22.491383,0.0,1.0,210.01854,0.0,22.94482,0.0,1.0,220.74818,4.0,21.89656,0.0,1.0,233.41081,8.0,23.94781,0.0,1.0,244.61105,8.0,21.535707,0.0,1.0,256.3159,8.0,21.761766,0.0,2
1.0,155.83414,0.0,25.0,0.0,1.0,167.81718,8.0,22.961372,0.0,1.0,180.18903,0.0,22.67796,0.0,1.0,191.78035,4.0,21.476875,0.0,1.0,204.25992,4.0,21.593822,0.0,1.0,217.70706,8.0,23.61344,0.0,1.0,229.72113,8.0,22.350407,0.0,1.0,242.63422,8.0,22.827387,0.0,1.0,253.81616,0.0,22.79773,0.0,1.0,266.27554,0.0,21.475374,0.0,2
1.0,152.55191,8.0,25.0,0.0,1.0,164.05222,0.0,23.608433,0.0,1.0,177.37114,8.0,23.81591,0.0,1.0,188.71118,4.0,23.91454,0.0,1.0,201.72606,4.0,23.050114,0.0,1.0,212.45418,4.0,22.092995,0.0,1.0,223.87411,8.0,23.016134,0.0,1.0,236.19173,8.0,21.199717,0.0,1.0,247.48396,4.0,21.984943,0.0,1.0,259.19443,4.0,23.313013,0.0,2
