vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
4.0,1.0,1.0,10.523469999999977,61.62239,40.92728,-3.548480999999999,-3.999773000000001,-2.058187,3.0,4.0,1
0.0,3.0,2.0,10000.0,49.53650999999999,9.478279999999984,10000.0,-1.902348,-3.379290000000001,1.0,1.0,1
3.0,2.0,2.0,50.14111,9.689269999999992,20.391629999999992,-1.4934200000000004,-1.592725999999999,-2.986768999999999,4.0,1.0,1
4.0,2.0,2.0,10.92273,22.00605999999999,32.787679999999995,-2.3172020000000018,-3.282952999999999,-2.859997,1.0,4.0,1
2.0,0.0,2.0,19.89116,0.0,11.5605599999999,-1.094889,0.0,-2.952233,3.0,1.0,1
1.0,2.0,0.0,30.91109,41.49902,0.0,-1.1386029999999998,-3.424910000000001,0.0,1.0,4.0,1
2.0,0.0,1.0,39.62805,0.0,29.700150000000008,-2.395600999999999,0.0,-1.299586999999999,4.0,1.0,1
3.0,0.0,1.0,42.117830000000026,0.0,10.308480000000005,-2.060573999999999,0.0,-2.2220039999999983,1.0,4.0,1
2.0,1.0,3.0,11.4097000000002,34.6798000000001,3.82240000000002,-3.106966,-2.625589,-2.0727,4.0,4.0,1
3.0,0.0,2.0,10.076869999999984,0.0,75.64824000000002,-2.581886000000001,0.0,-2.522970000000001,0.0,4.0,1
3.0,0.0,1.0,10.613939999999983,0.0,64.63336000000001,-2.302187,0.0,-3.5182360000000017,4.0,4.0,1
2.0,2.0,3.0,15.0540000000001,18.1122,2.89560000000006,-0.916641000000002,-1.198715,-1.024573,3.0,4.0,1
1.0,4.0,3.0,10.153580000000003,21.10431,40.89331999999999,-3.277168,-2.214770999999999,-2.8617799999999995,2.0,4.0,1
3.0,4.0,0.0,10.856269999999997,32.56765999999999,0.0,-3.4862210000000005,-3.924225,0.0,1.0,4.0,1
2.0,3.0,2.0,20.22646,1.15094000000011,23.7918100000001,0.676733000000002,1.562449,-4.383184,1.0,1.0,1
2.0,0.0,2.0,31.01053,0.0,9.70070000000001,-2.587425,0.0,-2.16298,4.0,4.0,1
2.0,0.0,1.0,13.00879,0.0,18.87628,-0.882389,0.0,-2.055899,1.0,1.0,1
4.0,2.0,2.0,10.744249999999994,20.51821000000001,53.56325000000001,-3.349820000000001,-3.98488,-3.297028000000001,4.0,4.0,1
5.0,1.0,1.0,31.670729999999992,10.052310000000006,21.41651999999999,-1.5591870000000014,-3.4059579999999983,-1.267353,4.0,1.0,1
1.0,0.0,0.0,10.049230000000025,0.0,10000.0,-2.503881,0.0,10000.0,3.0,4.0,1
1.0,2.0,0.0,83.36400999999998,9.583619999999996,0.0,-1.729261000000001,-2.42747,0.0,4.0,1.0,1
3.0,2.0,1.0,21.11448,31.53568,75.25933,-2.786016,-1.134907,-1.218513,4.0,1.0,1
3.0,2.0,2.0,24.55366,19.73455,4.29396000000008,-3.647158,-2.80119,-2.304896,4.0,1.0,1
1.0,0.0,3.0,71.78066000000001,0.0,10.231519999999987,-1.460823000000001,0.0,-1.251926000000001,4.0,1.0,1
2.0,3.0,0.0,36.3132,2.02210000000014,0.0,-1.20075,-2.639669,0.0,1.0,1.0,1
2.0,3.0,2.0,19.8592,0.19214999999997,33.2124,-2.397557,-1.574526,-5.936976,3.0,4.0,1
2.0,0.0,0.0,60.68745000000001,10000.0,0.0,-3.76914,10000.0,0.0,4.0,1.0,1
2.0,2.0,2.0,27.9497600000001,7.60772999999995,34.9054,-0.264775999999999,0.991056,2.499622,1.0,1.0,1
3.0,1.0,3.0,11.97521,33.09554,22.12526,-1.020067,-3.6358,-1.70483,4.0,1.0,1
3.0,4.0,2.0,72.36068999999998,10.242400000000004,30.361999999999995,-2.085028000000001,-2.623894,-2.542228999999999,4.0,1.0,1
1.0,2.0,0.0,63.06675999999999,21.593259999999987,0.0,-2.3878629999999994,-1.3973750000000005,0.0,4.0,1.0,1
1.0,3.0,2.0,49.95709000000002,40.79111,9.95424,-3.876719999999999,-3.974812,-2.2851409999999994,1.0,1.0,1
3.0,0.0,4.0,20.80768999999998,0.0,10.70926,-3.281448000000001,0.0,-3.962810000000001,1.0,4.0,1
1.0,3.0,0.0,21.77682999999999,31.46798000000001,0.0,-2.39604,-2.8131999999999984,0.0,1.0,4.0,1
2.0,1.0,3.0,61.14771999999999,29.49717000000001,9.753029999999995,-1.2349899999999998,-3.4058589999999995,-2.494232,1.0,1.0,1
2.0,2.0,2.0,16.28217,10.13583,3.28048999999999,-5.978932,-7.468947,-7.763266,4.0,1.0,1
3.0,0.0,3.0,31.915220000000005,0.0,10.856920000000002,-3.9436360000000015,0.0,-3.400134999999999,4.0,4.0,1
4.0,0.0,3.0,20.340220000000016,10000.0,61.01226,-2.821950000000001,10000.0,-3.0123229999999985,1.0,4.0,1
2.0,3.0,2.0,41.65099000000001,19.741029999999995,63.304550000000006,-2.3412170000000003,-3.471888,-1.407029999999999,1.0,1.0,1
3.0,1.0,0.0,21.015600000000006,81.94849000000002,0.0,-2.922830000000001,-3.991505,0.0,1.0,4.0,1
4.0,2.0,0.0,21.34338,52.02618999999999,0.0,-3.764208,-3.4963739999999994,0.0,4.0,4.0,1
3.0,4.0,2.0,11.587939999999977,21.891539999999992,52.51488999999998,-1.5034470000000013,-3.1742060000000016,-3.870296,0.0,4.0,1
2.0,2.0,1.0,73.25483,20.82920999999999,43.383970000000005,-2.4057299999999984,-3.35463,-2.3705399999999983,0.0,1.0,1
2.0,3.0,2.0,31.534239999999983,20.93419,11.006730000000005,-3.3233299999999986,-1.7237870000000015,-3.4817490000000006,4.0,1.0,1
4.0,1.0,1.0,18.76656,72.67827,9.497070000000008,-3.618433,-3.0876309999999982,-3.003311,1.0,4.0,1
4.0,2.0,0.0,33.32034999999999,10.13548,0.0,-1.479424999999999,-1.0373650000000012,0.0,1.0,1.0,1
3.0,2.0,2.0,10.677369999999996,22.52373,33.494910000000004,-1.6553569999999986,-1.0320150000000012,-3.148893000000001,4.0,4.0,1
1.0,2.0,3.0,9.626800000000005,41.36892,20.40105,-2.2987290000000016,-3.6583159999999992,-1.5726680000000002,1.0,4.0,1
1.0,3.0,0.0,28.9345999999999,1.86099999999999,0.0,-1.024679,-2.502479,0.0,1.0,1.0,1
2.0,4.0,1.0,21.763089999999977,10.856809999999996,42.74010999999999,-3.4252,-2.189535,-1.7005960000000009,4.0,4.0,1
3.0,0.0,3.0,50.001360000000005,10000.0,20.23588000000001,-3.0812740000000005,10000.0,-2.580948,1.0,4.0,1
2.0,0.0,2.0,20.76109,0.0,41.40402,-3.389273,0.0,-1.5423340000000003,1.0,4.0,1
1.0,0.0,3.0,25.6496599999999,0.0,0.010429999999929,-0.180160999999998,0.0,-2.948249,1.0,1.0,1
2.0,4.0,0.0,39.76536999999999,9.409199999999998,0.0,-2.8033259999999984,-3.5424770000000017,0.0,4.0,1.0,1
4.0,1.0,0.0,9.515889999999985,75.14912999999999,0.0,-3.9037900000000008,-1.967452999999999,0.0,4.0,4.0,1
2.0,1.0,1.0,42.51878000000002,84.59897999999998,20.853250000000003,-2.0238039999999984,-3.3478369999999984,-2.9527420000000006,4.0,4.0,1
4.0,1.0,1.0,10.523469999999977,61.62239,40.92728,-3.548480999999999,-3.999773000000001,-2.058187,3.0,4.0,1
2.0,0.0,2.0,39.55659,0.0,9.789749999999998,-3.451042000000001,0.0,-1.5785429999999998,4.0,4.0,1
1.0,4.0,0.0,55.7103,10.9096,0.0,-2.788658,-2.068264,0.0,4.0,1.0,1
2.0,2.0,3.0,24.12595,7.15229999999997,5.69376,-2.54669,-1.173961,-2.567047,1.0,4.0,1
1.0,4.0,3.0,22.587580000000003,52.30118999999999,32.91067000000001,-1.021414,-3.621935000000001,-3.6420600000000007,4.0,1.0,1
2.0,0.0,3.0,52.43915999999999,0.0,9.744289999999978,-3.627068000000001,0.0,-3.322009999999999,4.0,1.0,1
1.0,1.0,0.0,53.85419999999999,85.49947,0.0,-2.1472359999999995,-2.629442000000001,0.0,1.0,1.0,1
6.0,1.0,1.0,10.371970000000005,31.62285,64.01001,-1.3859940000000002,-3.773546,-3.278168000000001,1.0,4.0,1
3.0,2.0,2.0,11.60388,4.64765,46.58835,-0.154665999999999,-2.968794,-2.906613,3.0,1.0,1
4.0,4.0,1.0,22.194229999999976,10.337909999999994,94.00072999999998,-1.0990810000000018,-2.575098000000001,-3.962772000000001,4.0,1.0,1
1.0,2.0,0.0,95.46011,10.431039999999996,0.0,-3.089945,-3.2861100000000008,0.0,1.0,1.0,1
5.0,0.0,2.0,9.79271,0.0,82.05237000000002,-3.149681000000001,0.0,-1.5125899999999994,1.0,4.0,1
2.0,0.0,5.0,22.920519999999986,10000.0,34.02963,-2.905767000000001,10000.0,-2.788136000000001,4.0,1.0,1
1.0,1.0,0.0,73.87187,31.621170000000006,0.0,-2.3589780000000005,-2.0566160000000018,0.0,1.0,1.0,1
2.0,0.0,1.0,41.95510999999999,0.0,10.110440000000011,-2.0483040000000017,0.0,-2.6409650000000013,4.0,1.0,1
3.0,3.0,0.0,9.921140000000008,30.21010000000001,0.0,-3.596998,-3.3098889999999983,0.0,4.0,4.0,1
1.0,0.0,3.0,21.477780000000024,0.0,10.439870000000012,-3.777859,0.0,-1.7316949999999984,1.0,4.0,1
5.0,0.0,0.0,44.57075,0.0,10000.0,-1.932106,0.0,10000.0,4.0,1.0,1
1.0,2.0,3.0,14.3955999999999,16.8121600000001,8.00265000000002,-0.171308,-6.864149,-1.414606,3.0,4.0,1
1.0,3.0,3.0,28.9582,8.00920000000008,11.283,-1.579495,-2.147957,-2.507469,3.0,4.0,1
1.0,5.0,1.0,95.81034,11.42204,74.62861,-1.470736,-2.471327,-3.90588,4.0,4.0,1
1.0,1.0,4.0,72.79216,63.11748,19.85699,-3.9786189999999984,-2.145363,-3.366209999999999,1.0,1.0,1
3.0,1.0,3.0,22.755949999999984,11.13189,51.87145999999999,-1.0493279999999992,-3.3196699999999986,-2.687470000000001,1.0,1.0,1
4.0,0.0,3.0,32.14988,10000.0,21.542579999999987,-1.6130239999999991,10000.0,-1.620944999999999,4.0,1.0,1
2.0,4.0,1.0,11.25184999999999,21.09053,31.30104,-2.496447,-3.998964000000001,-3.706081000000001,1.0,4.0,1
1.0,3.0,2.0,20.7777600000001,0.128760000000057,20.91124,-1.758427,-2.228979,-4.663428,2.0,4.0,1
4.0,2.0,1.0,20.54218,9.54692,62.04320000000001,-2.171755000000001,-3.767826,-2.504394999999999,4.0,4.0,1
5.0,0.0,1.0,20.79575,0.0,41.319890000000015,-2.9450660000000006,0.0,-2.9726849999999985,1.0,4.0,1
2.0,0.0,4.0,10.940619999999996,0.0,31.70884000000001,-2.5911250000000017,0.0,-2.59375,4.0,4.0,1
2.0,1.0,0.0,9.85893999999999,52.620090000000005,0.0,-1.6338769999999982,-3.6398100000000007,0.0,4.0,4.0,1
2.0,1.0,1.0,19.57437999999999,29.31040999999999,79.97703000000001,-2.528853999999999,-3.5645029999999984,-2.8018779999999985,2.0,4.0,1
1.0,0.0,4.0,63.93369999999999,0.0,22.438429999999983,-2.057112,0.0,-1.127178000000001,4.0,1.0,1
4.0,0.0,3.0,32.14988,10000.0,21.542579999999987,-1.6130239999999991,10000.0,-1.620944999999999,4.0,1.0,1
3.0,2.0,0.0,75.04307,11.561550000000013,0.0,-2.021889999999999,-1.679226,0.0,4.0,1.0,1
2.0,3.0,2.0,30.354569999999995,20.11336,40.64820999999998,-1.6941619999999986,-1.2999149999999986,-3.1529670000000003,4.0,1.0,1
2.0,0.0,2.0,55.37644,0.0,76.47925,-2.093988,0.0,-2.019627,4.0,1.0,1
2.0,3.0,0.0,69.81984,10.043110000000013,0.0,-2.973066,-1.7534980000000004,0.0,4.0,1.0,1
2.0,2.0,0.0,11.012200000000009,31.75845000000001,0.0,-1.9388599999999985,-1.1005569999999985,0.0,4.0,4.0,1
2.0,4.0,0.0,21.175690000000003,10.005060000000014,0.0,-1.1592599999999995,-3.034662000000001,0.0,4.0,4.0,1
2.0,2.0,1.0,62.07234,10.390029999999996,21.061049999999994,-3.493841,-3.563220000000001,-3.660599000000001,1.0,1.0,1
1.0,0.0,3.0,20.031029999999987,0.0,9.468799999999987,-3.9364130000000017,0.0,-2.6096000000000004,1.0,4.0,1
1.0,4.0,2.0,76.39887999999999,22.1901,10.502479999999991,-1.319084,-1.488468000000001,-3.2722359999999995,1.0,1.0,1
1.0,3.0,0.0,30.298489999999987,20.548810000000003,0.0,-3.0430470000000014,-3.977447999999999,0.0,4.0,1.0,1
3.0,0.0,2.0,20.19307000000001,0.0,31.31353999999999,-1.5140020000000014,0.0,-1.8116260000000004,0.0,1.0,1
2.0,0.0,1.0,20.28009,0.0,52.66034000000002,-1.0907610000000003,0.0,-1.1450630000000004,1.0,1.0,1
2.0,2.0,0.0,62.624030000000005,52.54999000000001,10000.0,-2.5811770000000003,-3.4664779999999986,10000.0,1.0,1.0,1
3.0,4.0,0.0,9.826009999999997,20.89960000000002,0.0,-3.117930000000001,-1.3481750000000012,0.0,4.0,4.0,1
3.0,0.0,3.0,10.469250000000017,0.0,40.87472,-2.449316,0.0,-2.434216,4.0,4.0,1
0.0,4.0,0.0,10000.0,31.50198999999997,0.0,10000.0,-2.6139219999999987,0.0,4.0,1.0,1
1.0,4.0,1.0,98.70459000000002,33.40169,11.600750000000003,-3.4467469999999985,-1.2545600000000017,-1.0674360000000007,4.0,1.0,1
3.0,0.0,3.0,21.062580000000025,0.0,10.726080000000024,-3.24831,0.0,-2.641558,3.0,4.0,1
1.0,3.0,2.0,81.27252000000001,51.956170000000014,11.267150000000017,-3.270596999999998,-2.8264700000000005,-1.8935099999999991,1.0,1.0,1
4.0,2.0,0.0,14.9118,17.84426,10000.0,1.266754,-0.199915000000001,10000.0,2.0,1.0,1
4.0,0.0,2.0,10.964300000000009,0.0,42.68401,-2.1071740000000005,0.0,-2.3556579999999983,4.0,1.0,1
1.0,2.0,2.0,95.99261,32.52544,10.376010000000008,-3.499894999999998,-2.8364350000000016,-2.555707999999999,1.0,4.0,1
2.0,3.0,3.0,9.685630000000003,19.41489999999999,30.49796000000001,-2.531544,-3.817450000000001,-1.6892379999999996,2.0,4.0,1
1.0,4.0,2.0,9.91028,31.98042000000001,20.48794000000001,-1.6284579999999984,-2.0732500000000016,-2.094532000000001,4.0,4.0,1
2.0,1.0,0.0,37.9107,61.3183,0.0,-5.02244,-2.319092,0.0,1.0,4.0,1
2.0,1.0,5.0,21.38985,63.109009999999984,11.088179999999994,-2.3214299999999994,-1.2461570000000002,-3.738695,1.0,4.0,1
2.0,3.0,0.0,63.5883,11.38678,0.0,-1.597599,-2.082201,0.0,4.0,4.0,1
3.0,3.0,1.0,20.07904000000002,10.798720000000005,81.06857,-3.3834039999999987,-1.3915000000000006,-3.5926909999999985,0.0,4.0,1
1.0,0.0,4.0,24.42038,0.0,3.19846000000001,-19.427356,0.0,-25.677308,3.0,4.0,1
3.0,0.0,2.0,22.1839,0.0,26.2736,-3.6739055,0.0,0.229359500000001,1.0,4.0,1
2.0,0.0,2.0,41.3859,0.0,21.03546,-2.412495,0.0,-1.042076,4.0,1.0,1
2.0,1.0,2.0,37.15615,22.27377,21.0661,-1.406723,-3.280701,-4.887028,2.0,1.0,1
3.0,2.0,3.0,32.56618,21.816390000000013,10.54173,-1.1729759999999985,-2.6597539999999995,-1.2167199999999987,1.0,1.0,1
0.0,3.0,3.0,10000.0,21.934620000000024,11.173660000000012,10000.0,-3.495289,-3.3775960000000005,1.0,1.0,1
1.0,3.0,2.0,52.017229999999984,10.819459999999992,42.15749,-1.2101289999999985,-2.299109999999999,-1.473863999999999,1.0,1.0,1
3.0,1.0,2.0,20.22807,50.58149,61.14241999999999,-2.5467189999999995,-2.5370029999999986,-1.4492860000000007,4.0,4.0,1
3.0,1.0,4.0,10.129800000000015,19.9949,31.671930000000003,-1.8977830000000004,-2.297509999999999,-1.917300000000001,1.0,4.0,1
1.0,2.0,0.0,24.79794,9.71167000000003,0.0,-1.16259,-3.407901,0.0,2.0,1.0,1
3.0,0.0,4.0,42.25910000000002,0.0,21.27864,-1.4763470000000003,0.0,-1.5949440000000017,4.0,1.0,1
0.0,0.0,3.0,10000.0,0.0,1.92276000000004,10000.0,0.0,-5.983232,1.0,1.0,1
3.0,0.0,3.0,19.67924,0.0,30.514749999999992,-3.4794160000000005,0.0,-2.4719659999999983,1.0,4.0,1
1.0,3.0,3.0,64.7162,10.98076,22.07183,-1.836885,-3.635544,-3.380838,4.0,1.0,1
2.0,3.0,2.0,14.2887999999999,0.068799999999897,17.1011500000001,-0.440963999999998,-2.94265,-3.626492,3.0,4.0,1
1.0,4.0,2.0,77.08175,11.3416,33.60484,-2.8469450000000016,-1.885458,-3.222636999999999,1.0,1.0,1
1.0,3.0,0.0,18.40972,9.287480000000016,0.0,-3.792494000000002,-3.4832530000000013,0.0,1.0,4.0,1
1.0,4.0,1.0,23.8447,11.86592,51.16137,-3.927513,-16.427801,-5.96159,2.0,4.0,1
5.0,0.0,1.0,30.18017999999998,0.0,9.743929999999978,-3.2862149999999986,0.0,-2.2418119999999995,1.0,4.0,1
1.0,1.0,0.0,10.056370000000015,19.736790000000013,0.0,-2.273544000000001,-2.521100000000001,0.0,1.0,4.0,1
1.0,0.0,3.0,49.735,0.0,26.39769,-3.429356,0.0,-7.823301,1.0,1.0,1
2.0,2.0,3.0,17.2904000000001,22.1357,11.4482,1.610624,3.025732,1.34579,1.0,4.0,1
4.0,0.0,3.0,20.340220000000016,10000.0,61.01226,-2.821950000000001,10000.0,-3.0123229999999985,1.0,4.0,1
1.0,2.0,1.0,80.28823,59.20811999999998,9.76939999999999,-1.0184299999999986,-3.668509,-2.94943,2.0,1.0,1
3.0,3.0,0.0,11.317440000000005,41.79614000000001,0.0,-2.3159430000000008,-2.452259999999999,0.0,2.0,4.0,1
3.0,2.0,2.0,30.96508,40.42876999999999,51.79268999999999,-1.1759009999999996,-3.4110130000000005,-2.3375239999999984,1.0,4.0,1
4.0,1.0,0.0,30.806720000000013,63.68398000000002,0.0,-1.8003269999999991,-2.0458399999999983,0.0,1.0,4.0,1
1.0,0.0,3.0,30.12367999999998,10000.0,50.96274,-1.251059999999999,10000.0,-3.611419999999999,2.0,4.0,1
2.0,3.0,2.0,72.74078,41.871699999999976,9.566969999999998,-3.360205000000001,-1.948118000000001,-3.852090000000001,4.0,1.0,1
3.0,3.0,2.0,27.59777,4.72783000000004,52.54043,-7.012126,-6.646446,-4.649416,3.0,1.0,1
1.0,3.0,2.0,23.204829999999987,11.70032999999998,87.09990999999997,-1.3393799999999985,-1.2227749999999986,-3.2137300000000018,1.0,1.0,1
2.0,1.0,3.0,20.06056,74.30911,43.16993,-1.840893,-1.290546,-2.38776,4.0,1.0,1
3.0,2.0,0.0,65.8647,10.565860000000017,0.0,-2.7914090000000016,-1.436233999999999,0.0,4.0,1.0,1
3.0,2.0,2.0,42.45099000000002,10.19983000000002,62.29569000000001,-1.2865469999999988,-3.048881999999999,-3.321829000000001,1.0,1.0,1
3.0,3.0,1.0,22.46247,34.363110000000006,11.46508,-3.269214999999999,-1.1861759999999997,-2.1174469999999985,0.0,4.0,1
0.0,2.0,4.0,10000.0,9.27181999999999,3.77121,10000.0,-3.98449,-14.687748,1.0,1.0,1
2.0,4.0,2.0,81.32155999999998,10.554939999999988,29.861339999999984,-1.9812890000000003,-3.9820980000000006,-3.8060250000000018,1.0,1.0,1
1.0,4.0,1.0,10.828690000000025,20.96631000000002,62.37978000000001,-3.7774579999999993,-1.1590209999999992,-3.167653999999999,1.0,4.0,1
3.0,1.0,3.0,19.011499999999984,71.77632,40.97279,-2.5342640000000003,-3.422607,-1.4298439999999992,4.0,4.0,1
1.0,0.0,2.0,14.23634,0.0,11.98793,-0.415982000000003,0.0,-1.854948,3.0,1.0,1
1.0,0.0,2.0,16.5284,0.0,13.4313599999999,-0.969076000000001,0.0,-2.327287,1.0,1.0,1
0.0,3.0,2.0,10000.0,9.961790000000008,42.53362000000001,10000.0,-3.5858099999999986,-1.0894720000000009,1.0,1.0,1
2.0,2.0,1.0,32.61934000000002,11.57805000000002,73.09966,-2.462591,-1.762207,-3.1420819999999985,1.0,1.0,1
2.0,1.0,0.0,20.969330000000014,31.130560000000003,0.0,-2.419827999999999,-3.835629000000001,0.0,1.0,1.0,1
3.0,3.0,1.0,30.44713999999999,72.78879,21.16385,-3.184435000000001,-2.5754620000000017,-1.4208929999999995,1.0,4.0,1
0.0,3.0,3.0,10000.0,10.46477999999999,31.545270000000016,10000.0,-1.963531,-3.523157000000001,4.0,1.0,1
4.0,1.0,3.0,21.24262999999999,32.61639,10.010239999999982,-1.6654300000000006,-2.5869880000000016,-1.7921200000000006,1.0,4.0,1
2.0,3.0,3.0,22.2652,11.410599999999988,53.23403999999999,-2.3208659999999988,-1.542857999999999,-3.2129060000000003,4.0,1.0,1
1.0,0.0,2.0,59.76310000000001,0.0,40.82014000000001,-2.9329970000000003,0.0,-1.211317000000001,1.0,1.0,1
0.0,2.0,0.0,10000.0,20.416050000000013,0.0,10000.0,-2.96603,0.0,2.0,1.0,1
2.0,0.0,2.0,25.5186,0.0,19.9191599999999,-0.009012000000002,0.0,-7.8481295,1.0,1.0,1
2.0,2.0,5.0,31.309170000000023,42.327380000000005,10.025620000000004,-1.4444729999999986,-2.938376999999999,-3.1839869999999983,4.0,4.0,1
3.0,0.0,1.0,30.408600000000007,0.0,81.44755000000004,-3.856010000000001,0.0,-2.0506819999999983,4.0,4.0,1
2.0,2.0,3.0,17.20008,2.60278999999997,0.536380000000008,-2.820866,-3.173521,-5.487031,1.0,1.0,1
2.0,1.0,0.0,30.46669,11.072570000000011,0.0,-2.7404960000000003,-1.9600350000000013,0.0,4.0,4.0,1
1.0,0.0,2.0,32.9856,0.0,5.06025,-0.422283,0.0,0.505638000000001,1.0,1.0,1
3.0,3.0,0.0,11.238380000000006,21.470830000000007,10000.0,-1.565570000000001,-3.578152,10000.0,4.0,4.0,1
2.0,2.0,3.0,16.3792000000001,16.0459,1.22939999999994,-2.180637,-2.388601,-2.30126,4.0,1.0,1
1.0,1.0,2.0,60.95761,12.69086,32.16,0.081659999999999,1.392817,-2.365181,0.0,1.0,1
2.0,4.0,0.0,43.12483,10.88706000000002,0.0,-2.649882999999999,-1.3519900000000007,0.0,4.0,1.0,1
2.0,3.0,0.0,10.258939999999996,21.504940000000005,0.0,-1.7534600000000005,-3.004971999999998,0.0,4.0,4.0,1
2.0,2.0,3.0,9.11209999999994,1.28315999999995,17.24874,-2.476189,0.517706,1.182877,4.0,1.0,1
2.0,1.0,2.0,19.91814,42.32446,32.68771,0.594252000000001,-0.769266999999999,0.632514,1.0,1.0,1
3.0,2.0,0.0,52.6568,72.73671999999999,0.0,-3.108039999999999,-3.383894000000001,0.0,1.0,4.0,1
2.0,2.0,2.0,25.1469500000001,8.87151999999992,10.41695,-2.138633,-1.582065,-2.563264,1.0,4.0,1
1.0,1.0,2.0,60.95761,12.69086,32.16,0.081659999999999,1.392817,-2.365181,0.0,1.0,1
2.0,3.0,0.0,10.61742000000001,41.92249000000001,0.0,-3.854527000000001,-1.5086140000000017,0.0,1.0,4.0,1
1.0,0.0,3.0,9.621470000000016,0.0,19.15031000000002,-2.071264,0.0,-3.219805000000001,4.0,4.0,1
2.0,0.0,1.0,21.68513999999999,0.0,86.45005,-1.1899070000000016,0.0,-1.9617669999999985,1.0,4.0,1
2.0,0.0,3.0,30.58566000000002,0.0,11.390330000000006,-3.8454130000000006,0.0,-1.5972650000000002,1.0,1.0,1
2.0,2.0,3.0,13.2156,9.77669999999989,8.20890000000009,-1.6064,-0.803540999999999,-6.192127,2.0,1.0,1
2.0,2.0,0.0,42.20366,33.7195600000001,0.0,-2.384579,-2.636846,0.0,1.0,1.0,1
3.0,4.0,0.0,29.46812,10.290809999999992,0.0,-3.4752599999999987,-3.89434,0.0,1.0,4.0,1
1.0,0.0,3.0,42.03090999999998,0.0,11.263869999999995,-3.761669999999999,0.0,-1.5832370000000004,4.0,1.0,1
2.0,1.0,0.0,52.73553999999999,31.90664000000001,0.0,-2.569462000000001,-3.622152,0.0,1.0,1.0,1
3.0,3.0,0.0,31.00705000000002,41.680030000000016,0.0,-2.302332,-1.1738360000000014,0.0,1.0,4.0,1
1.0,3.0,4.0,41.36716999999999,9.825320000000003,20.157179999999983,-2.0568729999999995,-3.251501000000001,-1.1521630000000016,1.0,1.0,1
2.0,2.0,0.0,48.8619,40.8718,0.0,-5.759992,-6.00192,0.0,3.0,4.0,1
1.0,0.0,4.0,32.49333999999999,10000.0,43.80733999999998,-1.3259700000000016,10000.0,-1.9902760000000013,1.0,4.0,1
2.0,2.0,2.0,50.12928,20.64899,81.88665999999998,-1.5237219999999994,-3.8227100000000007,-1.5273719999999995,1.0,1.0,1
2.0,2.0,3.0,18.67151,8.19353000000001,11.2703799999999,-2.064789,-2.00999,-2.07004,3.0,4.0,1
1.0,5.0,2.0,56.65935000000002,11.085970000000003,34.15971999999999,-2.3291150000000016,-1.4455360000000006,-1.863147999999999,4.0,1.0,1
2.0,0.0,1.0,21.485959999999977,0.0,64.26845,-3.1482579999999984,0.0,-3.246492,4.0,4.0,1
5.0,0.0,2.0,30.666,0.0,10.860439999999985,-1.4800620000000002,0.0,-3.9902380000000015,2.0,4.0,1
2.0,1.0,3.0,32.08977999999999,84.49104,10.47054,-1.0731499999999985,-2.233194000000001,-2.838562,1.0,4.0,1
3.0,1.0,3.0,31.59897000000001,9.713269999999994,21.18222,-3.55537,-1.828572999999999,-1.5933419999999998,2.0,4.0,1
2.0,2.0,0.0,21.52524,53.40439000000001,0.0,-2.116598,-1.5277020000000014,0.0,1.0,4.0,1
2.0,2.0,2.0,11.49918,21.20564,33.22573,-1.881768,-4.458817,-7.97476,2.0,4.0,1
1.0,5.0,0.0,61.48294999999999,9.636230000000012,0.0,-1.180014,-2.247762999999999,0.0,1.0,1.0,1
1.0,3.0,1.0,61.55615,20.20109,82.28981999999999,-3.790934,-1.1946529999999989,-3.847414000000001,4.0,1.0,1
3.0,2.0,2.0,43.98102,21.937240000000003,10.404139999999984,-1.444545999999999,-1.5330089999999998,-3.0496300000000005,4.0,1.0,1
3.0,0.0,2.0,11.586669999999998,0.0,44.40335999999999,-1.2075899999999995,0.0,-3.1223740000000006,4.0,4.0,1
1.0,2.0,3.0,61.396060000000006,81.88203999999999,11.036430000000024,-3.846143999999999,-3.420866,-1.9480380000000004,4.0,1.0,1
2.0,0.0,2.0,10.596499999999992,0.0,22.223889999999983,-3.0892979999999994,0.0,-1.4217280000000017,1.0,4.0,1
2.0,0.0,5.0,64.36902,0.0,11.533050000000005,-1.284915999999999,0.0,-2.1174660000000003,4.0,1.0,1
2.0,3.0,0.0,55.17141000000001,21.17237,0.0,-2.9041330000000016,-2.76942,0.0,1.0,1.0,1
1.0,4.0,1.0,91.49779000000004,9.688260000000014,61.26859000000002,-3.6772579999999984,-2.8553159999999984,-3.9063589999999984,1.0,1.0,1
1.0,4.0,1.0,61.64312000000001,30.784220000000005,72.12483,-3.4877830000000003,-2.1159630000000007,-3.116921999999999,1.0,1.0,1
0.0,1.0,5.0,10000.0,94.18687000000004,20.70881,10000.0,-3.751432000000001,-2.405982999999999,1.0,1.0,1
1.0,4.0,1.0,61.64312000000001,30.784220000000005,72.12483,-3.4877830000000003,-2.1159630000000007,-3.116921999999999,1.0,1.0,1
1.0,0.0,5.0,30.817030000000017,10000.0,20.02860000000001,-3.689644000000001,10000.0,-2.3541890000000016,4.0,1.0,1
