vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
2.0,1.0,4.0,73.00041999999999,10.956360000000018,21.494,-2.2146630000000016,-3.829934999999999,-3.0599060000000016,3.0,1.0
1.0,0.0,2.0,35.42057,0.0,14.122099999999987,-1.0748500000000014,0.0,-4.910868000000001,4.0,1.0
1.0,0.0,1.0,40.540959999999984,0.0,28.103640000000013,-2.51371,0.0,-2.9169690000000017,3.0,1.0
0.0,1.0,2.0,10000.0,20.978349999999978,18.824700000000007,10000.0,-2.1192749999999982,-2.340381999999998,1.0,1.0
2.0,0.0,2.0,22.935659999999984,0.0,20.229739999999996,-1.6900730000000015,0.0,-2.668959000000001,3.0,1.0
2.0,4.0,0.0,30.206019999999995,10.390559999999994,10000.0,-2.5641019999999983,-3.3525899999999997,10000.0,0.0,1.0
3.0,0.0,2.0,52.19837999999999,0.0,19.728489999999997,-1.223122,0.0,-1.8490220000000013,1.0,1.0
1.0,2.0,2.0,71.86874,51.64430999999999,20.94364999999999,-3.346024,-2.477625,-3.5444850000000017,4.0,1.0
1.0,0.0,2.0,42.36095,0.0,62.55663999999999,-2.673195,0.0,-3.7192079999999983,1.0,1.0
2.0,0.0,3.0,27.16053999999997,0.0,8.969339999999988,-1.9988209999999995,0.0,-3.867411999999998,3.0,1.0
0.0,1.0,2.0,10000.0,18.83224000000007,16.493940000000066,10000.0,-2.152943999999998,-2.297566,1.0,1.0
2.0,0.0,3.0,26.809030000000007,0.0,5.220070000000021,1.030414999999998,0.0,-1.169295,1.0,1.0
2.0,0.0,3.0,25.46972999999997,0.0,2.000949999999989,-0.0099060000000008,0.0,-2.308179000000001,4.0,1.0
2.0,3.0,0.0,42.31674000000001,20.344850000000008,0.0,-2.054316,-2.38288,0.0,2.0,1.0
2.0,0.0,3.0,30.57080000000002,0.0,7.788329999999973,-4.070070000000001,0.0,-6.410877000000001,4.0,1.0
2.0,0.0,1.0,52.10973000000001,0.0,21.277500000000003,-1.6854300000000002,0.0,-1.550609999999999,1.0,1.0
1.0,3.0,4.0,49.29223999999999,9.355980000000017,19.07580999999999,-3.0160620000000016,-2.9996170000000006,-2.310006999999999,4.0,1.0
1.0,2.0,4.0,48.79896,3.2148500000000126,7.792529999999999,-12.202778,-8.219626000000002,-15.663085,3.0,1.0
1.0,6.0,0.0,62.52269999999999,11.77312999999998,0.0,-3.841159999999999,-1.0531749999999995,0.0,1.0,1.0
2.0,0.0,3.0,25.90459999999996,0.0,3.869690000000048,0.7643899999999988,0.0,-1.527512999999999,1.0,1.0
1.0,0.0,0.0,6.850729999999999,10000.0,10000.0,-5.929707999999998,10000.0,10000.0,0.0,1.0
0.0,1.0,4.0,10000.0,31.712529999999987,9.894109999999984,10000.0,-2.862843999999999,-1.6572460000000009,1.0,1.0
0.0,1.0,4.0,10000.0,29.13664,5.783559999999994,10000.0,-2.5964530000000003,-5.964136,1.0,1.0
1.0,0.0,4.0,73.20813000000001,0.0,21.00242,-1.6334380000000015,0.0,-2.269995000000001,1.0,1.0
0.0,0.0,3.0,10000.0,0.0,21.521359999999987,10000.0,0.0,-3.567070000000001,1.0,1.0
2.0,0.0,3.0,11.469600000000014,0.0,6.329539999999952,-7.921966999999999,0.0,-2.7459719999999983,4.0,1.0
3.0,2.0,2.0,64.58347,21.561530000000005,10.423210000000012,-2.1163200000000018,-3.067492999999999,-1.0591560000000015,1.0,1.0
1.0,2.0,4.0,93.9936,20.98527999999999,41.88216999999997,-3.964527,-3.528320000000001,-2.184740000000001,1.0,1.0
1.0,3.0,2.0,72.90180999999998,19.688549999999992,9.26139999999998,-3.6829569999999983,-2.9128000000000007,-3.321916999999999,4.0,1.0
3.0,0.0,2.0,31.998259999999988,0.0,21.50621000000001,-2.966356000000001,0.0,-2.489462,4.0,1.0
1.0,0.0,3.0,34.429100000000005,0.0,11.63866999999999,-4.287212999999998,0.0,-5.400477999999998,3.0,1.0
1.0,2.0,0.0,64.00823000000003,10.936390000000015,0.0,-2.7551169999999985,-2.6451069999999994,0.0,1.0,1.0
1.0,0.0,3.0,29.54875999999996,0.0,2.466939999999965,-1.682023000000001,0.0,-5.469075,4.0,1.0
1.0,3.0,3.0,30.00896,10.023329999999987,60.05402999999998,-2.2744560000000007,-1.7801550000000006,-1.5995500000000007,1.0,1.0
2.0,2.0,3.0,28.79164,9.333220000000011,49.93129000000002,-1.0615370000000013,-2.883061999999999,-2.536335000000001,1.0,1.0
3.0,0.0,3.0,32.48666,10000.0,41.68268999999998,-3.0376800000000017,10000.0,-3.796312,1.0,1.0
1.0,1.0,4.0,32.81025999999997,6.696560000000034,5.824959999999976,-13.474595999999998,-7.718449,-16.024472,1.0,1.0
1.0,1.0,4.0,17.950289999999995,14.256259999999996,10.062189999999989,-16.082223999999997,-7.3918469999999985,-15.710444999999998,1.0,1.0
0.0,1.0,5.0,10000.0,21.288729999999987,2.965149999999994,10000.0,-6.563435000000002,-13.7902185,3.0,1.0
3.0,3.0,0.0,50.370300000000015,9.827370000000002,0.0,-3.2757359999999984,-3.643044,0.0,4.0,1.0
3.0,2.0,1.0,32.10846999999998,21.23563999999999,64.11595,-2.019632000000001,-2.2444729999999997,-2.6218700000000013,4.0,1.0
0.0,6.0,0.0,10000.0,10.561489999999992,0.0,10000.0,-3.641489,0.0,4.0,1.0
3.0,0.0,3.0,33.015559999999994,10000.0,11.24876999999998,-2.904160000000001,10000.0,-1.6867750000000008,4.0,1.0
0.0,2.0,0.0,10000.0,31.38320999999999,0.0,10000.0,-3.8482550000000018,0.0,4.0,1.0
2.0,3.0,2.0,30.354569999999995,20.11336,40.64820999999998,-1.6941619999999986,-1.2999149999999986,-3.1529670000000003,4.0,1.0
4.0,1.0,0.0,30.726680000000016,52.01176000000001,0.0,-3.898996,-3.094183000000001,0.0,1.0,1.0
3.0,2.0,1.0,32.29499999999999,53.59952000000001,64.67685,-3.510517,-2.3167420000000014,-2.5661929999999984,1.0,1.0
2.0,3.0,2.0,9.510010000000024,17.15303,29.48990000000001,0.9004599999999989,-3.708165000000001,-1.690920000000002,4.0,1.0
3.0,2.0,1.0,30.41303000000002,20.22657000000001,83.78399999999999,-2.801722999999999,-2.1228680000000004,-3.511375000000001,1.0,1.0
1.0,0.0,1.0,53.27932000000001,0.0,85.15428999999997,-1.5872479999999989,0.0,-1.4214459999999995,1.0,1.0
1.0,0.0,2.0,42.31524000000002,0.0,11.28200000000001,-2.8403150000000004,0.0,-2.1872480000000003,1.0,1.0
2.0,3.0,2.0,72.41814,18.92385999999999,39.46772999999999,-3.271512999999999,-3.0683229999999995,-3.406471,1.0,1.0
2.0,0.0,2.0,19.13815,0.0,11.402300000000023,-6.647935,0.0,-2.349060000000001,4.0,1.0
1.0,1.0,2.0,93.39038,53.3905,10.981889999999993,-3.730629,-3.537327000000001,-3.8302520000000015,1.0,1.0
1.0,0.0,3.0,38.84714000000002,0.0,17.753960000000006,-4.177071999999999,0.0,-4.116517999999999,3.0,1.0
1.0,0.0,3.0,41.919989999999984,0.0,12.138280000000009,-0.5529529999999987,0.0,-3.127291999999999,4.0,1.0
3.0,1.0,0.0,52.32175000000001,42.01857999999999,0.0,-2.6798730000000006,-3.895992,0.0,0.0,1.0
3.0,2.0,0.0,50.96959000000001,20.64094,0.0,-2.3224139999999984,-1.7213150000000006,0.0,1.0,1.0
2.0,0.0,2.0,51.16290000000001,10000.0,9.632469999999984,-2.755018,10000.0,-3.114784,4.0,1.0
1.0,0.0,4.0,59.52571,0.0,3.931739999999991,-3.3388530000000003,0.0,-8.016797999999998,1.0,1.0
3.0,2.0,1.0,41.40231,21.025859999999994,73.16856000000001,-2.410181000000001,-1.4303169999999987,-2.7759189999999982,4.0,1.0
1.0,0.0,2.0,78.65639000000002,0.0,20.03194000000002,-3.7662900000000015,0.0,-3.693127000000001,1.0,1.0
2.0,1.0,3.0,8.288970000000006,4.248140000000035,6.56662,0.6337660000000014,-0.1904499999999984,-4.298447999999999,2.0,1.0
0.0,1.0,4.0,10000.0,10.502229999999996,31.06238000000002,10000.0,-1.3852580000000003,-3.9408230000000017,1.0,1.0
4.0,0.0,1.0,52.14016999999998,0.0,61.55170999999999,-2.178925,0.0,-2.742246999999999,1.0,1.0
1.0,0.0,4.0,53.007600000000025,0.0,22.51851000000002,-2.953854,0.0,-3.2172400000000003,1.0,1.0
0.0,2.0,0.0,10000.0,63.94415000000001,0.0,10000.0,-2.6452160000000013,0.0,2.0,1.0
1.0,3.0,1.0,54.12995000000001,10.942350000000005,42.90802000000002,-2.684925,-3.999576999999999,-2.7381670000000007,1.0,1.0
1.0,4.0,3.0,84.05312000000004,9.55713,30.71774000000002,-1.2942490000000006,-2.2965149999999994,-2.6630290000000016,1.0,1.0
2.0,3.0,0.0,31.16115000000002,11.295860000000005,0.0,-2.2007699999999986,-1.5667380000000009,0.0,1.0,1.0
2.0,2.0,1.0,22.061579999999992,20.63685999999996,20.19833,-5.695360999999998,-0.9985870000000006,-1.1718899999999977,3.0,1.0
2.0,6.0,0.0,55.63128999999998,10.70963999999998,0.0,-3.442454999999999,-2.280075,0.0,4.0,1.0
2.0,2.0,1.0,27.06774999999999,17.777870000000007,17.529089999999997,-0.6305009999999989,2.5153950000000016,2.542313,1.0,1.0
2.0,1.0,1.0,27.243040000000008,65.30490000000003,14.881970000000024,0.1903700000000014,2.265063999999999,2.719733999999999,1.0,1.0
2.0,1.0,1.0,26.818330000000003,63.16885000000002,12.22280999999998,0.4662489999999977,1.867930999999999,2.462641999999999,4.0,1.0
2.0,1.0,5.0,43.97403,32.82987,11.08202,-1.1570050000000016,-2.793562000000001,-1.7848240000000004,1.0,1.0
2.0,1.0,1.0,29.02954,63.79892000000001,11.228300000000049,-1.4862959999999994,-1.2170829999999988,-0.1782460000000014,1.0,1.0
2.0,1.0,1.0,30.21538999999996,64.96506,11.226169999999968,-0.9312189999999988,-1.1204490000000007,0.1575579999999981,1.0,1.0
2.0,1.0,1.0,30.86624999999998,66.02582000000001,10.901340000000005,-0.4075869999999995,-1.0036389999999995,0.4634130000000027,1.0,1.0
2.0,1.0,1.0,31.00559000000001,66.95708000000002,10.317930000000018,0.0814379999999985,-0.8724339999999984,0.655346999999999,1.0,1.0
2.0,1.0,1.0,30.805360000000007,67.85671000000002,9.77182000000002,0.1554530000000014,-1.04129,0.2724769999999985,4.0,1.0
1.0,0.0,4.0,62.01706999999999,0.0,3.8370100000000207,-1.6859649999999995,0.0,-7.879238999999998,1.0,1.0
3.0,2.0,1.0,14.031550000000038,4.800399999999968,60.74940000000004,-1.0594370000000009,2.4883549999999985,2.4704620000000013,3.0,1.0
1.0,0.0,3.0,63.4333,0.0,41.03245000000001,-1.509589999999999,0.0,-1.9694800000000008,2.0,1.0
1.0,2.0,5.0,62.90209999999999,10.618570000000004,32.472549999999984,-3.216228000000001,-3.082623999999999,-3.6108629999999984,1.0,1.0
2.0,3.0,0.0,20.842430000000007,43.27639000000002,0.0,-2.6862160000000017,-3.4273099999999985,0.0,2.0,1.0
2.0,2.0,5.0,17.445179999999993,16.517020000000002,7.744160000000022,-0.4379019999999975,-2.931265,-6.174739999999998,1.0,1.0
2.0,2.0,5.0,17.877229999999997,19.631770000000017,11.297329999999988,-0.5394819999999996,-3.370935,-4.634677999999999,4.0,1.0
1.0,3.0,2.0,31.28922999999997,20.67702,73.98904999999999,-3.991056,-2.3583810000000014,-3.584415,4.0,1.0
2.0,3.0,1.0,69.42602,9.838699999999989,19.801519999999982,-3.5415080000000003,-2.507963,-2.0195390000000017,1.0,1.0
2.0,2.0,5.0,19.61696000000001,29.771530000000013,7.172640000000001,0.8921649999999985,-1.1635740000000006,-3.239219000000002,4.0,1.0
2.0,3.0,0.0,42.39880000000002,31.61679000000001,0.0,-2.716709999999999,-2.29242,0.0,4.0,1.0
1.0,2.0,6.0,11.49158,4.885130000000004,13.041780000000015,-1.6491350000000011,-2.9246230000000004,-5.915051999999999,4.0,1.0
2.0,3.0,2.0,52.07811000000001,10.892300000000006,31.73232999999999,-2.6766599999999983,-1.2348940000000006,-3.9084,1.0,1.0
2.0,2.0,2.0,19.843999999999937,7.325039999999944,16.66994999999997,-1.532038,0.1942070000000022,-4.441609,1.0,1.0
2.0,2.0,2.0,21.589249999999996,7.34710999999993,14.152649999999994,-2.0757200000000005,-0.354932999999999,-5.632588999999999,4.0,1.0
1.0,0.0,2.0,71.26920999999999,0.0,10.474760000000003,-3.2163070000000005,0.0,-2.571375,3.0,1.0
2.0,1.0,2.0,29.9855,34.632499999999936,1.754199999999969,-4.699935999999997,-5.844984,-8.639406,3.0,1.0
3.0,0.0,1.0,30.68925999999999,10000.0,10.446699999999993,-2.28295,10000.0,-3.8151280000000014,1.0,1.0
1.0,2.0,3.0,34.344100000000026,13.223500000000058,14.358400000000074,-0.6088969999999989,1.1163590000000028,-4.891115999999999,3.0,1.0
2.0,4.0,0.0,52.65262999999999,20.24665999999999,10000.0,-1.2376199999999995,-2.926843999999999,10000.0,2.0,1.0
1.0,2.0,3.0,14.914729999999963,5.864460000000008,6.228659999999991,-4.755909000000003,-3.011301000000003,-7.354151000000002,3.0,1.0
1.0,2.0,4.0,10.056300000000022,2.341450000000009,18.00184999999999,-1.3235530000000004,-2.249718999999999,-4.6713450000000005,1.0,1.0
1.0,2.0,2.0,8.729859999999974,0.232370000000003,13.423130000000016,-1.3471070000000012,-1.974971,-4.493796,1.0,1.0
3.0,2.0,2.0,54.38595000000001,10.262900000000002,21.225480000000005,-2.182974000000001,-1.3540740000000009,-1.91639,4.0,1.0
2.0,2.0,2.0,12.845099999999944,11.792920000000038,7.970050000000015,-7.452729999999999,-1.034953999999999,-2.626218999999999,0.0,1.0
4.0,3.0,0.0,20.89812999999998,10.255229999999983,0.0,-2.554396000000001,-1.3455869999999983,0.0,4.0,1.0
1.0,1.0,4.0,58.28005999999999,19.52312000000001,39.53077000000002,-3.693812999999999,-1.1792620000000014,-2.591282,1.0,1.0
2.0,2.0,0.0,23.63547,12.66253999999998,0.0,-3.937516000000002,-8.512360000000001,0.0,4.0,1.0
2.0,4.0,0.0,36.26189999999997,3.693969999999979,0.0,-7.0693480000000015,-17.9494724,0.0,3.0,1.0
1.0,2.0,2.0,83.78127,30.545260000000013,9.284320000000008,-3.1768199999999998,-3.429200999999999,-2.9847810000000017,2.0,1.0
2.0,3.0,0.0,45.98896000000002,29.27343000000002,0.0,-3.634778999999998,-8.107562999999999,0.0,3.0,1.0
1.0,3.0,2.0,23.204829999999987,11.70032999999998,87.09990999999997,-1.3393799999999985,-1.2227749999999986,-3.2137300000000018,1.0,1.0
2.0,3.0,0.0,49.25613999999999,33.56950999999998,0.0,-1.1134120000000003,1.3087349999999986,0.0,4.0,1.0
0.0,4.0,2.0,10000.0,19.576300000000003,83.23118999999997,10000.0,-3.8309019999999983,-1.6227699999999992,1.0,1.0
1.0,0.0,2.0,94.28157000000002,0.0,31.81204,-2.835695000000001,0.0,-2.0220449999999985,1.0,1.0
1.0,3.0,3.0,69.61774000000003,20.86151000000001,10.263680000000022,-0.7616939999999985,-1.5824360000000013,-8.133539,3.0,1.0
2.0,1.0,0.0,31.499509999999987,9.62700000000001,0.0,-1.9298530000000012,-3.2145040000000016,0.0,1.0,1.0
3.0,2.0,1.0,17.230250000000012,53.69076000000001,61.75518000000005,2.1072110000000013,0.1200209999999994,4.053521000000002,3.0,1.0
1.0,0.0,1.0,72.64532,0.0,41.61413000000002,-1.467264,0.0,-2.3217399999999984,1.0,1.0
1.0,3.0,0.0,61.70214999999999,31.29554999999999,0.0,-3.875193,-2.566336,0.0,4.0,1.0
2.0,1.0,0.0,71.64185999999998,39.54204999999999,0.0,-2.6370830000000005,-3.364103,0.0,0.0,1.0
0.0,3.0,4.0,10000.0,21.548280000000005,10.157960000000005,10000.0,-1.3306940000000012,-2.347805000000001,1.0,1.0
3.0,2.0,3.0,13.433560000000057,15.534260000000016,12.783739999999966,1.2724914999999992,5.7890570000000015,-0.8691960000000005,4.0,1.0
3.0,3.0,0.0,40.65274000000002,19.53830000000002,0.0,-2.24841,-2.8308730000000004,0.0,1.0,1.0
1.0,3.0,0.0,70.29200000000003,14.110199999999963,0.0,2.4243360000000003,-0.4096419999999998,0.0,3.0,1.0
1.0,4.0,0.0,85.3321,22.1806,0.0,-3.2091220000000007,-1.975458,0.0,1.0,1.0
1.0,0.0,3.0,40.89243999999999,0.0,20.89388,-3.448452,0.0,-3.2381530000000005,1.0,1.0
1.0,4.0,2.0,85.27357,10.0325,42.23066,-3.654747,-3.808674,-2.5788149999999987,1.0,1.0
2.0,2.0,3.0,32.286400000000015,22.240070000000003,42.40704000000002,-3.120935,-1.8571190000000009,-3.768618,4.0,1.0
2.0,2.0,0.0,55.56324000000001,44.67942000000002,0.0,-1.415742999999999,-1.0737169999999985,0.0,1.0,1.0
1.0,0.0,1.0,84.82829000000004,0.0,95.84566,-2.326343999999999,0.0,-3.566153,1.0,1.0
1.0,0.0,3.0,52.59715,0.0,9.501139999999992,-1.0957100000000004,0.0,-2.2984180000000016,4.0,1.0
0.0,3.0,0.0,10000.0,41.50980999999999,0.0,10000.0,-2.672802000000001,0.0,1.0,1.0
2.0,2.0,0.0,41.00011000000001,30.38998000000001,0.0,-1.145512,-2.4830229999999998,0.0,4.0,1.0
0.0,3.0,0.0,10000.0,45.08148,0.0,10000.0,-3.247914999999999,0.0,4.0,1.0
0.0,4.0,1.0,10000.0,65.21260000000001,32.6883,10000.0,-2.555309999999998,-2.942513999999999,4.0,1.0
0.0,4.0,0.0,10000.0,9.992829999999998,0.0,10000.0,-3.3779499999999985,0.0,4.0,1.0
1.0,1.0,0.0,63.95338999999999,74.90325999999999,0.0,-3.8014800000000015,-2.015927999999999,0.0,4.0,1.0
3.0,2.0,2.0,50.14111,9.689269999999992,20.391629999999992,-1.4934200000000004,-1.592725999999999,-2.986768999999999,4.0,1.0
2.0,3.0,2.0,83.36703000000003,21.105400000000003,30.505059999999983,-3.5204030000000017,-1.9674130000000003,-3.860527000000001,1.0,1.0
2.0,3.0,0.0,76.13781999999998,21.12357,0.0,-1.6498050000000006,-1.0015259999999984,0.0,1.0,1.0
1.0,2.0,0.0,93.81087,10.14360000000002,0.0,-3.613298,-2.5043219999999984,0.0,2.0,1.0
1.0,0.0,4.0,53.78786,0.0,9.704110000000014,-3.9182720000000018,0.0,-2.344213,4.0,1.0
2.0,3.0,0.0,21.149640000000005,32.29277000000002,0.0,-1.833569000000001,-2.251244,0.0,2.0,1.0
1.0,0.0,3.0,71.78066000000001,0.0,10.231519999999987,-1.460823000000001,0.0,-1.251926000000001,4.0,1.0
1.0,5.0,0.0,42.58577,22.260699999999986,0.0,-3.326360000000001,-1.42399,0.0,4.0,1.0
0.0,5.0,3.0,10000.0,43.00228999999999,10.924149999999996,10000.0,-1.190989999999999,-2.6437549999999987,1.0,1.0
0.0,1.0,4.0,10000.0,85.62340999999998,10.344510000000014,10000.0,-3.5729539999999997,-1.7898239999999994,1.0,1.0
1.0,0.0,3.0,72.73257000000001,0.0,9.408410000000003,-2.3244100000000003,0.0,-2.761327999999999,4.0,1.0
1.0,2.0,0.0,73.54527999999999,42.48335,0.0,-3.737210000000001,-2.484857999999999,0.0,1.0,1.0
2.0,1.0,2.0,71.83984000000001,10.46141,30.097380000000012,-3.766736999999999,-3.614777,-3.58709,1.0,1.0
0.0,2.0,6.0,10000.0,50.80645000000001,10.880719999999997,10000.0,-2.3334940000000017,-3.1211990000000007,0.0,1.0
3.0,0.0,2.0,54.39389,10000.0,85.58893000000003,-1.854654,10000.0,-3.429390000000001,4.0,1.0
1.0,2.0,2.0,52.32976000000002,31.963060000000013,73.2062,-3.007645,-2.28444,-2.8932439999999997,1.0,1.0
3.0,3.0,2.0,31.98648,11.107579999999984,52.53828999999999,-1.6132409999999986,-2.6677670000000013,-1.0018160000000016,1.0,1.0
1.0,3.0,0.0,62.21539000000001,52.36675,0.0,-1.0351999999999997,-3.958748,0.0,4.0,1.0
1.0,0.0,3.0,41.74606,0.0,21.161050000000017,-2.7006970000000017,0.0,-2.151686000000001,1.0,1.0
3.0,1.0,0.0,50.551679999999976,19.11732999999998,0.0,-1.5757119999999991,-3.642605,0.0,4.0,1.0
1.0,1.0,5.0,83.96833999999998,31.496259999999975,10.613429999999994,-3.0026399999999995,-2.4567680000000003,-2.8610460000000018,4.0,1.0
0.0,5.0,3.0,10000.0,19.7482,30.820539999999998,10000.0,-1.8705749999999988,-1.4876840000000016,4.0,1.0
0.0,3.0,2.0,10000.0,51.88267999999999,9.730189999999991,10000.0,-2.609188,-2.3246140000000004,4.0,1.0
1.0,3.0,0.0,81.94791999999998,41.21725000000001,0.0,-1.953596000000001,-1.282011000000001,0.0,2.0,1.0
1.0,3.0,4.0,61.76267999999999,11.004729999999997,21.79464999999999,-1.691186999999999,-3.9997630000000015,-1.2286639999999984,0.0,1.0
1.0,5.0,2.0,93.09161,29.99894999999998,10.829039999999992,-3.636655999999999,-2.389101,-2.968689000000001,4.0,1.0
2.0,5.0,1.0,15.293219999999964,3.5358999999999696,27.288669999999968,-6.751904,-9.744995,0.6075930000000014,0.0,1.0
1.0,2.0,2.0,24.83471000000003,33.63913000000002,23.522249999999985,0.5237219999999994,-6.070767999999999,-1.821629999999999,4.0,1.0
3.0,0.0,3.0,32.74359000000001,0.0,43.41043000000002,-2.1678400000000018,0.0,-2.397831,1.0,1.0
4.0,1.0,3.0,32.84245999999999,21.08660999999998,10.785239999999988,-1.259176,-1.0502660000000006,-1.7637159999999987,1.0,1.0
1.0,3.0,4.0,45.28323999999998,12.074369999999988,3.0201400000000262,-5.666557000000001,-7.611575500000002,-8.691679000000002,3.0,1.0
2.0,3.0,0.0,41.36002000000002,30.295780000000008,0.0,-2.955729999999999,-3.911676,0.0,1.0,1.0
3.0,0.0,5.0,22.553390000000007,0.0,11.364450000000003,-2.715703999999999,0.0,-1.3318559999999984,1.0,1.0
2.0,3.0,0.0,29.18316999999999,40.135430000000014,0.0,-2.294245,-3.6269899999999993,0.0,1.0,1.0
1.0,3.0,2.0,93.61341000000002,29.336060000000003,19.7182,-2.080158000000001,-2.549505,-2.84197,1.0,1.0
2.0,1.0,0.0,20.251029999999982,63.41369999999998,0.0,-1.3435340000000018,0.8948070000000001,0.0,4.0,1.0
3.0,0.0,4.0,31.48181,10000.0,10.350979999999993,-2.5416220000000003,10000.0,-2.7465699999999984,4.0,1.0
1.0,3.0,0.0,41.10019999999997,4.7711499999999205,0.0,-9.89874,-11.793082000000002,0.0,1.0,1.0
1.0,3.0,0.0,50.77801,16.381399999999985,0.0,-9.33177,-11.297028,0.0,3.0,1.0
1.0,3.0,0.0,64.4913499999999,4.406960000000026,0.0,-5.379659999999998,-7.707944999999999,0.0,3.0,1.0
1.0,1.0,4.0,43.46697999999998,21.809309999999986,32.26327999999998,-2.3650340000000014,-2.8515620000000013,-1.5241599999999984,4.0,1.0
1.0,3.0,0.0,70.59685000000002,6.499750000000063,0.0,-1.9777750000000007,-4.452635000000001,0.0,1.0,1.0
1.0,3.0,0.0,72.35429999999997,10.7808,0.0,-1.4128889999999998,-3.982106,0.0,3.0,1.0
3.0,0.0,2.0,21.001769999999997,10000.0,53.29225,-2.6221,10000.0,-2.7441250000000004,1.0,1.0
2.0,4.0,2.0,73.23236,19.04428999999999,50.960800000000006,-2.4899710000000006,-2.4965399999999995,-1.1656270000000006,1.0,1.0
0.0,2.0,0.0,10000.0,83.15999,0.0,10000.0,-1.1313299999999984,0.0,1.0,1.0
1.0,1.0,0.0,53.69013000000001,74.8032,0.0,-2.082453000000001,-3.541370000000001,0.0,4.0,1.0
4.0,5.0,0.0,19.91314,9.584339999999996,10000.0,-1.7081149999999994,-2.6200329999999994,10000.0,4.0,1.0
0.0,0.0,2.0,10000.0,0.0,43.66349,10000.0,0.0,-3.3734259999999985,4.0,1.0
1.0,2.0,2.0,24.15177,50.20503000000002,31.07698000000002,1.8381499999999988,-2.5413169999999994,-1.099181999999999,1.0,1.0
2.0,1.0,2.0,22.283000000000012,51.92356000000001,31.95617000000001,1.7569109999999988,-1.161048000000001,-0.6838329999999999,4.0,1.0
2.0,0.0,5.0,64.36902,0.0,11.533050000000005,-1.284915999999999,0.0,-2.1174660000000003,4.0,1.0
1.0,2.0,3.0,9.210500000000025,0.2889700000000061,10.903329999999984,1.1802430000000008,-0.4690199999999986,-3.0431779999999997,1.0,1.0
2.0,2.0,2.0,8.161310000000014,0.9517799999999852,7.855259999999987,0.9271970000000032,-0.8336079999999981,-3.026642999999998,1.0,1.0
2.0,2.0,3.0,7.39530000000002,1.980540000000019,4.91167999999999,0.6122700000000023,-1.1989459999999976,-2.847058999999998,1.0,1.0
2.0,2.0,3.0,7.007350000000031,3.3810000000000286,2.210979999999949,0.1555309999999998,-1.5896550000000005,-2.5720790000000004,1.0,1.0
2.0,2.0,3.0,7.302739999999972,5.304750000000013,0.3184200000000032,-0.8528139999999986,-2.343297,-2.621271,4.0,1.0
1.0,2.0,0.0,40.740260000000006,51.274370000000005,0.0,-3.5469469999999994,-3.417985999999999,0.0,4.0,1.0
1.0,2.0,0.0,50.066760000000016,20.22327999999999,0.0,-2.5133550000000007,-3.2097990000000003,0.0,1.0,1.0
2.0,0.0,2.0,39.61700000000002,0.0,9.61557000000002,-1.4095380000000013,0.0,-3.762926,1.0,1.0
0.0,3.0,2.0,10000.0,42.73967999999999,11.340589999999992,10000.0,-1.7676489999999987,-2.0847359999999995,4.0,1.0
2.0,2.0,0.0,28.883099999999985,48.34235999999999,0.0,-3.772714999999998,-7.863626999999997,0.0,1.0,1.0
2.0,2.0,0.0,31.47175999999999,53.332569999999976,0.0,-1.5428260000000016,-2.6927379999999985,0.0,3.0,1.0
