0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,280.91833,8.000229,15.436794,-0.00062167674,1.0,302.48813,12.0,18.640823,0.0,1.0,302.51703,8.0,15.196542,0.0,1.0,311.2305,0.0,10.13262,0.0,1.0,311.40482,4.0,17.15552,0.0,1.0,335.64377,0.0,10.01319,0.0,1.0,338.39352,8.0,17.077824,0.0,1.0,348.77252,12.0,19.870033,0.0,1.0,354.91626,4.0,15.0614,0.0,1.0,364.4505,0.0,13.652939,0.0,1
1.0,296.63815,8.0000305,15.903755,-8.266902e-05,1.0,317.90652,8.0,15.611629,0.0,1.0,321.17307,12.0,18.739407,0.0,1.0,321.28534,0.0,10.076104,0.0,1.0,328.26215,4.0,16.488491,0.0,1.0,346.3064,0.0,11.38454,0.0,1.0,355.59274,8.0,17.32979,0.0,1.0,368.63818,12.0,19.861418,0.0,1.0,369.4153,4.0,13.833773,0.0,1.0,378.34708,0.0,14.17064,0.0,1
1.0,312.59027,8.000004,15.983553,-1.097865e-05,1.0,331.53888,0.0,10.526601,0.0,1.0,333.70868,8.0,16.014706,0.0,1.0,339.96402,12.0,18.850597,0.0,1.0,344.37387,4.0,15.64924,0.0,1.0,358.27377,0.0,12.599345,0.0,1.0,373.02295,8.0,17.53761,0.0,1.0,382.65146,4.0,12.561219,0.0,1.0,388.49625,12.0,19.853983,0.0,1.0,392.74042,0.0,14.633616,0.0,1
1.0,328.5821,8.000001,15.9971895,-1.459445e-06,1.0,342.39645,0.0,11.271075,0.0,1.0,349.8973,8.0,16.37932,0.0,1.0,358.8663,12.0,18.960194,0.0,1.0,359.56677,4.0,14.647021,0.0,1.0,371.3601,0.0,13.602772,0.0,1.0,390.6428,8.0,17.707811,0.0,1.0,394.66614,4.0,11.432776,0.0,1.0,407.55463,0.0,15.001711,0.0,1.0,408.34576,12.0,19.843695,0.0,3
1.0,346.59082,8.0,19.315968,-1.7912613e-07,1.0,354.0669,0.0,12.135371,0.0,1.0,366.42853,8.0,16.696121,0.0,1.0,373.70792,4.0,13.557823,0.0,1.0,377.87436,12.0,19.060822,0.0,1.0,385.34363,0.0,14.378521,0.0,1.0,405.68802,4.0,10.619733,0.0,1.0,408.41824,8.0,17.848093,0.0,1.0,422.68604,0.0,15.259809,0.0,1.0,428.1828,12.0,19.828367,0.0,4
1.0,364.24042,8.0,16.56666,-1.9247702e-08,1.0,366.60684,0.0,12.992261,0.0,1.0,383.2541,8.0,16.96535,0.0,1.0,386.7676,4.0,12.51088,0.0,1.0,396.97745,12.0,19.149023,0.0,1.0,400.00018,0.0,14.937967,0.0,1.0,416.08374,4.0,10.215183,0.0,1.0,426.32272,8.0,17.965376,0.0,1.0,438.02444,0.0,15.409947,0.0,1.0,440.95953,4.0,10.366592,0.0,2
1.0,380.1184,11.35054,16.009058,1.6787356,1.0,379.96664,0.0,13.758659,0.0,1.0,398.85522,4.0,11.647955,0.0,1.0,400.32843,8.0,17.191917,0.0,1.0,415.12552,0.0,15.308913,0.0,1.0,416.16238,12.0,19.223494,0.0,1.0,426.26898,4.0,10.219109,0.0,1.0,444.33597,8.0,18.065243,0.0,1.0,451.70276,4.0,11.196952,0.0,1.0,453.46732,0.0,15.465149,0.0,1
1.0,396.15366,11.913178,16.014866,0.23205975,1.0,394.03204,0.0,14.389745,0.0,1.0,410.20932,4.0,11.076129,0.0,1.0,417.61197,8.0,17.382406,0.0,1.0,430.5469,0.0,15.525645,0.0,1.0,435.41528,12.0,19.284029,0.0,1.0,436.62405,4.0,10.562179,0.0,1.0,462.44263,8.0,18.151958,0.0,1.0,463.3185,4.0,12.096518,0.0,1.0,468.9283,0.0,15.444732,0.0,3
1.0,414.17178,11.990347,19.319254,0.028535876,1.0,408.65878,0.0,14.8710165,0.0,1.0,421.14716,4.0,10.839526,0.0,1.0,435.0717,8.0,17.543415,0.0,1.0,446.1263,0.0,15.622366,0.0,1.0,447.4417,4.0,11.142049,0.0,1.0,454.72232,12.0,19.330923,0.0,1.0,475.826,4.0,12.964674,0.0,1.0,480.6311,8.0,18.228693,0.0,1.0,484.34204,0.0,15.370847,0.0,1
1.0,433.83316,11.99903,19.883673,0.0028352037,1.0,431.99985,4.0,10.919522,0.0,1.0,423.69873,0.0,15.208879,0.0,1.0,452.68097,8.0,17.680807,0.0,1.0,458.90866,4.0,11.852676,0.0,1.0,461.75848,0.0,15.63008,0.0,1.0,474.07004,12.0,19.364632,0.0,1.0,489.1609,4.0,13.737336,0.0,1.0,498.89258,8.0,18.297758,0.0,1.0,499.6656,0.0,15.265836,0.0,2
1.0,453.77527,11.999903,19.980122,0.0002829965,1.0,442.41632,6.9077525,11.216249,2.6475031,1.0,439.01633,0.0,15.42158,0.0,1.0,470.41852,8.0,17.799454,0.0,1.0,471.11102,4.0,12.601824,0.0,1.0,477.36734,0.0,15.575778,0.0,1.0,493.4455,12.0,19.385626,0.0,1.0,503.21103,4.0,14.384301,0.0,1.0,514.87756,0.0,15.150159,0.0,1.0,517.2202,8.0,18.360832,0.0,4
1.0,471.75525,11.999989,16.680157,3.060834e-05,1.0,484.05267,4.0,13.3196745,0.0,1.0,488.26752,8.0,17.903252,0.0,1.0,454.59985,7.809282,13.015657,0.4933342,1.0,454.497,0.0,15.532202,0.0,1.0,492.902,0.0,15.482592,0.0,1.0,512.8362,12.0,19.39432,0.0,1.0,517.8473,4.0,14.9020605,0.0,1.0,529.9756,0.0,15.040837,0.0,1.0,535.60864,8.0,18.419134,0.0,2
1.0,488.09363,11.999998,16.11623,4.0673417e-06,1.0,497.6794,4.0,13.961611,0.0,1.0,470.04977,0.0,15.564317,0.0,1.0,506.21457,8.0,17.995237,0.0,1.0,468.27216,7.970264,14.371831,0.07869837,1.0,508.33298,0.0,15.3700905,0.0,1.0,532.23,12.0,19.391077,0.0,1.0,532.94574,4.0,15.304099,0.0,1.0,544.9723,0.0,14.950462,0.0,1.0,554.0534,8.0,18.473549,0.0,1
1.0,504.15143,12.0,16.019863,5.4164923e-07,1.0,511.90372,4.0,14.506519,0.0,1.0,485.6065,0.0,15.539801,0.0,1.0,523.64874,0.0,15.254397,0.0,1.0,524.249,8.0,18.077755,0.0,1.0,483.17316,7.9957666,15.456964,0.011393344,1.0,548.40027,4.0,15.611695,0.0,1.0,551.61505,12.0,19.376236,0.0,1.0,559.8906,0.0,14.886872,0.0,1.0,572.5511,8.0,18.524725,0.0,3
1.0,522.17145,12.0,19.319841,6.6513095e-08,1.0,526.62604,4.0,14.951755,0.0,1.0,538.85236,0.0,15.148141,0.0,1.0,542.36224,8.0,18.152603,0.0,1.0,501.1198,0.0,15.477991,0.0,1.0,499.0339,7.9994364,16.27787,0.0015345247,1.0,564.127,4.0,15.84729,0.0,1.0,570.98004,12.0,19.350147,0.0,1.0,574.7594,0.0,14.853471,0.0,1.0,591.09863,8.0,18.573137,0.0,1
1.0,541.83307,12.0,19.883768,6.607845e-09,1.0,541.7503,4.0,15.306575,0.0,1.0,553.9577,0.0,15.060401,0.0,1.0,560.54736,8.0,18.221155,0.0,1.0,516.5604,0.0,15.39545,0.0,1.0,515.6062,7.9999285,16.873072,0.00019624837,1.0,580.06354,4.0,16.030811,0.0,1.0,589.6088,0.0,14.850028,0.0,1.0,590.31384,12.0,19.31322,0.0,1.0,609.6934,8.0,18.619146,0.0,1
1.0,561.77527,12.0,19.980137,6.595581e-10,1.0,557.1928,4.0,15.585992,0.0,1.0,568.9863,0.0,14.996808,0.0,1.0,578.79846,8.0,18.284468,0.0,1.0,532.6881,7.9999914,17.2944,2.4205145e-05,1.0,531.9142,0.0,15.305923,0.0,1.0,596.1656,4.0,16.17827,0.0,1.0,604.46783,0.0,14.873753,0.0,1.0,609.60583,12.0,19.265957,0.0,1.0,628.33325,8.0,18.663021,0.0,3
1.0,583.7755,12.0,23.313053,6.032521e-11,1.0,583.9636,0.0,14.95988,0.0,1.0,572.88586,4.0,15.806261,0.0,1.0,597.1107,8.0,18.34336,0.0,1.0,612.4031,4.0,16.301695,0.0,1.0,550.12946,7.999999,17.590853,2.911384e-06,1.0,619.36163,0.0,14.920388,0.0,1.0,547.17944,0.0,15.220344,0.0,1.0,628.846,12.0,19.208996,0.0,1.0,647.016,8.0,18.704973,0.0,1
1.0,607.4338,12.0,23.882608,4.3533207e-12,1.0,615.4801,8.0,18.398474,0.0,1.0,598.91656,0.0,14.949563,0.0,1.0,588.77734,4.0,15.982248,0.0,1.0,628.75616,4.0,16.409678,0.0,1.0,634.311,0.0,14.985157,0.0,1.0,567.6842,8.988071,17.278328,4.2559266,1.0,648.02496,12.0,19.14311,0.0,1.0,562.3642,0.0,15.146859,0.0,1.0,665.73987,8.0,18.745169,0.0,3
1.0,633.3855,12.0,27.296387,2.8031735e-13,1.0,633.903,8.0,18.450308,0.0,1.0,645.21234,4.0,16.508093,0.0,1.0,649.3317,0.0,15.063454,0.0,1.0,613.87085,0.0,14.963917,0.0,1.0,604.82904,4.0,16.126276,0.0,1.0,667.1342,12.0,19.069244,0.0,1.0,585.54376,11.594889,18.647799,1.128311,1.0,684.5032,8.0,18.78374,0.0,1.0,686.7602,0.0,15.353527,0.0,1
1.0,661.0355,12.0,27.87976,1.3924044e-14,1.0,661.7641,4.0,16.600782,0.0,1.0,664.4355,0.0,15.151266,0.0,1.0,652.3764,8.0,18.49927,0.0,1.0,686.1663,12.0,18.988495,0.0,1.0,628.8499,0.0,14.999803,0.0,1.0,621.0136,4.0,16.247927,0.0,1.0,702.16693,0.0,15.4672,0.0,1.0,703.3043,8.0,18.8208,0.0,1.0,705.9428,4.0,17.026201,0.0,1
1.0,688.9757,12.0,27.979452,9.832043e-15,1.0,679.63025,0.0,15.2453575,0.0,1.0,678.40674,4.0,16.69013,0.0,1.0,705.11487,12.0,18.902113,0.0,1.0,670.8975,8.0,18.545681,0.0,1.0,717.6866,0.0,15.579258,0.0,1.0,722.14185,8.0,18.856445,0.0,1.0,723.01373,4.0,17.122055,0.0,1.0,643.8735,0.0,15.053522,0.0,1.0,637.3122,4.0,16.354296,0.0,0
1.0,716.7348,8.579521,27.94682,-1.6669437,1.0,723.975,12.0,18.81148,0.0,1.0,733.31744,0.0,15.689654,0.0,1.0,695.1378,4.0,16.777514,0.0,1.0,694.9211,0.0,15.343278,0.0,1.0,740.1806,4.0,17.218134,0.0,1.0,741.0144,8.0,18.890755,0.0,1.0,689.46643,8.0,18.714077,0.0,1.0,770.2942,0.0,15.981839,0.0,1.0,774.23566,12.0,18.295473,0.0,4
1.0,742.71515,8.045955,24.682556,-0.14003038,1.0,742.74304,12.0,18.718088,0.0,1.0,749.05804,0.0,15.798505,0.0,1.0,757.4434,4.0,17.31373,0.0,1.0,759.9207,8.0,18.923803,0.0,1.0,711.95557,4.0,16.863638,0.0,1.0,710.3109,0.0,15.443269,0.0,1.0,708.2988,8.0,18.87448,0.0,1.0,786.3268,0.0,16.090586,0.0,1.0,792.4841,12.0,18.196081,0.0,4
1.0,765.04474,8.004223,20.800259,-0.012016153,1.0,764.9068,0.0,15.905933,0.0,1.0,761.41705,12.0,18.62349,0.0,1.0,774.8014,4.0,17.4082,0.0,1.0,778.85944,8.0,18.955656,0.0,1.0,728.859,4.0,16.948786,0.0,1.0,802.4679,0.0,16.198597,0.0,1.0,727.0322,8.0,18.47478,0.0,1.0,725.8012,0.0,15.544117,0.0,1.0,810.637,12.0,18.105253,0.0,4
1.0,783.4327,8.000502,16.820309,-0.0013150739,1.0,780.8623,0.0,16.011988,0.0,1.0,779.99646,12.0,18.529259,0.0,1.0,792.25305,4.0,17.501005,0.0,1.0,797.8295,8.0,18.986378,0.0,1.0,818.71643,0.0,16.30545,0.0,1.0,745.84717,4.0,17.032978,0.0,1.0,745.11017,8.0,17.530607,0.0,1.0,741.39246,0.0,15.645008,0.0,1.0,828.7035,12.0,18.023882,0.0,1
1.0,799.84076,8.000066,16.14018,-0.00017516645,1.0,798.4824,12.0,18.436943,0.0,1.0,796.9233,0.0,16.116621,0.0,1.0,809.7966,4.0,17.591722,0.0,1.0,816.82983,8.0,19.01602,0.0,1.0,835.07117,0.0,16.410688,0.0,1.0,762.91907,4.0,17.1161,0.0,1.0,762.20416,8.0,16.663286,0.0,1.0,757.08435,0.0,15.745395,0.0,1.0,846.69324,12.0,17.95255,0.0,1
1.0,815.9105,8.000009,16.023954,-2.3336566e-05,1.0,816.8775,12.0,18.348003,0.0,1.0,813.08813,0.0,16.219694,0.0,1.0,827.4297,4.0,17.680042,0.0,1.0,835.8593,8.0,19.044638,0.0,1.0,851.5302,0.0,16.51387,0.0,1.0,780.0735,4.0,17.197977,0.0,1.0,778.6046,8.0,16.154648,0.0,1.0,772.8763,0.0,15.844898,0.0,1.0,864.61646,12.0,17.89156,0.0,1
1.0,831.9224,8.000001,16.004093,-3.10429e-06,1.0,829.3553,0.0,16.32101,0.0,1.0,835.1858,12.0,18.26377,0.0,1.0,845.14996,4.0,17.765755,0.0,1.0,854.91693,8.0,19.072283,0.0,1.0,797.30914,4.0,17.278418,0.0,1.0,868.0913,0.0,16.614616,0.0,1.0,794.6203,8.0,15.889913,0.0,1.0,788.76715,0.0,15.943233,0.0,1.0,882.4835,12.0,17.840923,0.0,3
1.0,849.9346,8.0,19.317146,-3.8106765e-07,1.0,853.4124,12.0,18.185394,0.0,1.0,845.7228,0.0,16.420347,0.0,1.0,862.9547,4.0,17.848734,0.0,1.0,874.0018,8.0,19.098999,0.0,1.0,884.7519,0.0,16.712622,0.0,1.0,814.62445,4.0,17.357244,0.0,1.0,810.61694,8.0,16.26726,0.0,1.0,804.75574,0.0,16.04017,0.0,1.0,900.3047,12.0,17.80042,0.0,1
1.0,869.5949,8.0,19.883308,-3.785168e-08,1.0,871.56384,12.0,18.113823,0.0,1.0,862.18866,0.0,16.517477,0.0,1.0,880.84106,4.0,17.928925,0.0,1.0,893.11285,8.0,19.124832,0.0,1.0,901.5091,0.0,16.807661,0.0,1.0,832.0178,4.0,17.434307,0.0,1.0,827.20026,8.0,16.940056,0.0,1.0,918.08997,12.0,17.769625,0.0,1.0,820.8406,0.0,16.135511,0.0,3
1.0,891.547,8.0,23.296505,-3.4428989e-09,1.0,889.6471,12.0,18.04977,0.0,1.0,898.80634,4.0,18.006319,0.0,1.0,878.75055,0.0,16.612198,0.0,1.0,912.24945,8.0,19.149826,0.0,1.0,918.3599,0.0,16.899593,0.0,1.0,849.48737,4.0,17.50949,0.0,1.0,935.84875,12.0,17.747952,0.0,1.0,844.5419,8.0,17.865509,0.0,1.0,944.17883,4.0,18.332645,0.0,4
1.0,913.1869,8.0,20.563334,-2.727498e-10,1.0,916.8477,4.0,18.080954,0.0,1.0,907.67004,12.0,17.993715,0.0,1.0,895.40594,0.0,16.704342,0.0,1.0,931.4106,8.0,19.174019,0.0,1.0,935.3012,0.0,16.988346,0.0,1.0,953.58984,12.0,17.734703,0.0,1.0,867.0312,4.0,17.58271,0.0,1.0,962.544,4.0,18.401812,0.0,1.0,862.7574,8.0,18.497982,0.0,1
1.0,933.4671,8.0,20.096268,-2.7249206e-11,1.0,934.96246,4.0,18.152887,0.0,1.0,925.64075,12.0,17.9459,0.0,1.0,950.59564,8.0,19.197453,0.0,1.0,952.3298,0.0,17.073906,0.0,1.0,912.1523,0.0,16.793787,0.0,1.0,971.32135,12.0,17.729113,0.0,1.0,980.977,4.0,18.468166,0.0,1.0,884.6473,4.0,17.65392,0.0,1.0,881.39386,8.0,18.76569,0.0,1
1.0,953.515,8.0,20.01645,-2.7433915e-12,1.0,953.1479,4.0,18.222204,0.0,1.0,943.5675,12.0,17.90636,0.0,1.0,969.4424,0.0,17.156305,0.0,1.0,969.8037,8.0,19.220161,0.0,1.0,928.98676,0.0,16.880455,0.0,1.0,989.05054,12.0,17.730375,0.0,1.0,999.4751,4.0,18.531858,0.0,1.0,902.3337,4.0,17.723091,0.0,1.0,900.2429,8.0,18.934395,0.0,1
1.0,973.5232,8.0,20.002811,-2.7796092e-13,1.0,971.4015,4.0,18.288994,0.0,1.0,961.45856,12.0,17.874935,0.0,1.0,986.6359,0.0,17.235613,0.0,1.0,989.03424,8.0,19.242184,0.0,1.0,945.90656,0.0,16.964308,0.0,1.0,1006.7838,12.0,17.737688,0.0,1.0,1018.0357,4.0,18.593037,0.0,1.0,920.08826,4.0,17.790226,0.0,1.0,919.2394,8.0,19.062029,0.0,1
1.0,993.5246,8.0,20.00048,-2.6271925e-14,1.0,989.7207,4.0,18.35336,0.0,1.0,1003.9074,0.0,17.311926,0.0,1.0,979.32184,12.0,17.851313,0.0,1.0,1008.28644,8.0,19.263548,0.0,1.0,962.90894,0.0,17.045347,0.0,1.0,1024.527,12.0,17.750267,0.0,1.0,1036.6564,4.0,18.651836,0.0,1.0,1047.6727,0.0,17.627104,0.0,1.0,938.3511,8.0,19.164951,0.0,3
1.0,1015.535,8.0,23.316528,-9.918532e-15,1.0,1021.25385,0.0,17.385353,0.0,1.0,1008.1032,4.0,18.415401,0.0,1.0,1027.5597,8.0,19.284292,0.0,1.0,997.165,12.0,17.83505,0.0,1.0,1042.2849,12.0,17.767376,0.0,1.0,979.991,0.0,17.123608,0.0,1.0,1055.3348,4.0,18.708391,0.0,1.0,1065.3317,0.0,17.694761,0.0,1.0,957.6586,8.0,19.541193,0.0,4
1.0,1037.1848,8.0,20.566755,-8.748816e-15,1.0,1038.6724,0.0,17.456017,0.0,1.0,1046.8535,8.0,19.304441,0.0,1.0,1026.5468,4.0,18.475225,0.0,1.0,1014.99506,12.0,17.825623,0.0,1.0,1060.0618,12.0,17.788322,0.0,1.0,1074.0687,4.0,18.762825,0.0,1.0,997.1501,0.0,17.199146,0.0,1.0,1083.0569,0.0,17.759733,0.0,1.0,977.3379,8.0,19.753271,0.0,1
1.0,1057.4668,8.0,20.096851,-8.548926e-15,1.0,1056.1604,0.0,17.524042,0.0,1.0,1066.1671,8.0,19.324028,0.0,1.0,1045.0491,4.0,18.532934,0.0,1.0,1077.8611,12.0,17.812483,0.0,1.0,1032.8187,12.0,17.822437,0.0,1.0,1092.8562,4.0,18.81525,0.0,1.0,1014.3835,0.0,17.272036,0.0,1.0,1100.8461,0.0,17.822172,0.0,1.0,997.0934,8.0,19.748856,0.0,2
1.0,1077.192,11.381613,19.946486,1.6733202,1.0,1073.7152,0.0,17.589556,0.0,1.0,1085.5,8.0,19.343079,0.0,1.0,1063.6082,4.0,18.588629,0.0,1.0,1095.6859,12.0,17.839294,0.0,1.0,1050.0819,12.0,16.471403,0.0,1.0,1111.6952,4.0,18.86578,0.0,1.0,1118.6964,0.0,17.882225,0.0,1.0,1031.6886,0.0,17.342367,0.0,1.0,1016.8133,8.0,19.731764,0.0,4
1.0,1095.1796,11.924189,16.685194,0.19912814,1.0,1091.3344,0.0,17.652683,0.0,1.0,1104.8518,8.0,19.361618,0.0,1.0,1082.222,4.0,18.6424,0.0,1.0,1113.5386,12.0,17.868254,0.0,1.0,1066.0863,12.0,15.450144,0.0,1.0,1130.5839,4.0,18.91451,0.0,1.0,1136.6058,0.0,17.940033,0.0,1.0,1049.0627,0.0,17.410234,0.0,1.0,1036.6125,8.0,19.860767,0.0,4
1.0,1109.5106,11.988427,12.800817,0.028112233,1.0,1109.0156,0.0,17.713543,0.0,1.0,1100.8888,4.0,18.694347,0.0,1.0,1124.2219,8.0,19.379673,0.0,1.0,1131.421,12.0,17.898924,0.0,1.0,1080.9263,12.0,14.044514,0.0,1.0,1149.5205,4.0,18.961542,0.0,1.0,1066.5038,0.0,17.47574,0.0,1.0,1154.572,0.0,17.99572,0.0,1.0,1056.5059,8.0,19.92138,0.0,2
1.0,1121.909,11.998007,12.136854,0.004914131,1.0,1119.6067,4.0,18.744553,0.0,1.0,1126.7567,0.0,17.772255,0.0,1.0,1143.6099,8.0,19.397266,0.0,1.0,1149.3347,12.0,17.930923,0.0,1.0,1094.3573,12.0,12.828482,0.0,1.0,1084.0093,0.0,17.538988,0.0,1.0,1076.4396,8.0,19.942657,0.0,1.0,1168.5033,4.0,19.006962,0.0,1.0,1172.5929,0.0,18.049408,0.0,3
1.0,181.26015,12.0,25.0,0.0,1.0,191.95145,0.0,21.05962,0.0,1.0,202.34253,12.0,23.394691,0.0,1.0,213.42987,12.0,23.428728,0.0,1.0,224.05078,8.0,23.822588,0.0,1.0,234.09724,4.0,23.533964,0.0,1.0,244.6227,0.0,21.925335,0.0,1.0,255.24007,8.0,23.095411,0.0,1.0,265.29205,4.0,23.162327,0.0,1.0,275.46878,0.0,22.390131,0.0,0
1.0,205.49731,8.602959,24.11266,-1.6767552,1.0,212.29402,0.0,19.605791,0.0,1.0,222.93721,12.0,17.394691,0.0,1.0,236.39929,12.0,22.542782,0.0,1.0,245.70886,8.0,19.999722,0.0,1.0,255.18274,4.0,18.744818,0.0,1.0,264.5626,0.0,18.266745,0.0,1.0,277.9696,8.0,22.071108,0.0,1.0,285.6544,4.0,17.162327,0.0,1.0,296.0531,0.0,19.291185,0.0,1
1.0,229.57324,8.049887,24.028702,-0.15514968,1.0,231.39412,0.0,18.591866,0.0,1.0,238.63937,12.0,14.935105,0.0,1.0,258.67923,12.0,22.01259,0.0,1.0,264.9906,8.0,18.668427,0.0,1.0,272.27322,4.0,15.395898,0.0,1.0,282.04047,0.0,16.814611,0.0,1.0,299.49023,8.0,20.933144,0.0,1.0,300.6072,4.0,13.177416,0.0,1.0,314.87344,0.0,18.460009,0.0,3
1.0,255.59784,8.002954,27.321436,-0.010731572,1.0,253.69214,12.0,15.33359,0.0,1.0,249.64491,0.0,17.910128,0.0,1.0,280.50598,12.0,21.63691,0.0,1.0,283.34503,8.0,18.068909,0.0,1.0,286.5329,4.0,13.110642,0.0,1.0,298.5619,0.0,16.294582,0.0,1.0,312.8365,4.0,11.249957,0.0,1.0,319.9477,8.0,19.932444,0.0,1.0,333.1965,0.0,18.217524,0.0,4
1.0,281.25015,8.000176,24.567595,-0.000578267,1.0,269.38843,12.0,16.130354,0.0,1.0,267.3297,0.0,17.461918,0.0,1.0,298.81607,4.0,11.401667,0.0,1.0,301.24557,8.0,17.734556,0.0,1.0,302.00906,12.0,21.36476,0.0,1.0,314.7911,0.0,16.20484,0.0,1.0,323.3103,4.0,9.620749,0.0,1.0,339.4486,8.0,19.020178,0.0,1.0,344.5123,4.0,8.491971,0.0,4
1.0,303.52237,8.000015,20.780548,-4.3915366e-05,1.0,309.52673,4.0,9.955716,0.0,1.0,318.86096,8.0,17.48484,0.0,1.0,285.89758,12.0,16.928024,0.0,1.0,284.6483,0.0,17.179523,0.0,1.0,323.2737,12.0,21.159763,0.0,1.0,331.03482,0.0,16.309336,0.0,1.0,332.2592,4.0,8.235721,0.0,1.0,352.25153,4.0,7.0813274,0.0,1.0,358.06525,8.0,18.163237,0.0,2
1.0,323.59647,11.377019,20.063334,1.6780555,1.0,318.87936,4.0,8.698305,0.0,1.0,336.23163,8.0,17.235868,0.0,1.0,339.98697,4.0,7.224788,0.0,1.0,344.3553,12.0,20.998468,0.0,1.0,302.09927,12.0,15.078132,0.0,1.0,301.74295,0.0,17.0151,0.0,1.0,347.4234,0.0,16.484201,0.0,1.0,359.07474,4.0,6.685472,0.0,1.0,375.84445,8.0,17.34798,0.0,4
1.0,341.64194,11.923634,16.705145,0.20042662,1.0,346.91998,4.0,6.6891017,0.0,1.0,353.3378,8.0,16.949738,0.0,1.0,327.07632,4.0,7.672189,0.0,1.0,363.9912,0.0,16.658876,0.0,1.0,318.7138,0.0,16.931908,0.0,1.0,365.29004,12.0,20.866074,0.0,1.0,365.87357,4.0,7.0373044,0.0,1.0,316.35825,8.662651,14.754914,-1.709661,1.0,386.80536,4.000082,9.381878,-0.00019623768,1
1.0,357.99316,11.989959,16.120684,0.026769647,1.0,353.55283,4.0,6.6557503,0.0,1.0,370.13605,8.0,16.617283,0.0,1.0,373.2732,4.0,7.880738,0.0,1.0,335.6276,0.0,16.899715,0.0,1.0,380.71634,0.0,16.790268,0.0,1.0,334.38663,4.0,6.959535,0.0,1.0,331.5244,8.093148,15.506163,-0.24909188,1.0,386.1021,12.0,20.75328,0.0,1.0,396.81747,4.000017,10.723359,-4.262805e-05,2
1.0,374.0532,11.998667,16.020626,0.0035658642,1.0,381.66284,4.0,9.005398,0.0,1.0,386.58392,8.0,16.250011,0.0,1.0,360.3709,4.0,7.0768676,0.0,1.0,352.52292,0.0,16.892681,0.0,1.0,397.54135,0.0,16.850035,0.0,1.0,347.23727,8.012581,15.902839,-0.033798497,1.0,406.80823,12.0,20.654293,0.0,1.0,341.1576,4.0,6.6263947,0.0,1.0,408.13513,4.0000033,11.974305,-8.216313e-06,1
1.0,390.06345,11.999823,16.003525,0.0004743168,1.0,391.244,4.0,10.247659,0.0,1.0,402.65768,8.0,15.873516,0.0,1.0,369.4142,0.0,16.888365,0.0,1.0,367.78653,4.0,7.856606,0.0,1.0,414.38498,0.0,16.81883,0.0,1.0,363.23535,8.001669,16.071224,-0.004484327,1.0,420.63626,4.0000005,13.071849,-1.4309145e-06,1.0,427.42038,12.0,20.565552,0.0,1.0,346.78494,1.7966627,5.6902323,-3.5158465,4
1.0,404.05508,11.999972,12.684155,6.6881476e-05,1.0,402.0722,4.0,11.480575,0.0,1.0,418.36298,8.0,15.519966,0.0,1.0,386.29486,0.0,16.867313,0.0,1.0,379.31665,8.00022,16.067165,-0.0005911345,1.0,431.15027,0.0,16.68545,0.0,1.0,376.1057,4.0,8.881112,0.0,1.0,434.14856,4.0,13.980569,-2.295245e-07,1.0,447.9477,12.0,20.484901,0.0,1.0,354.33737,0.4751347,8.843159,-1.149419,3
1.0,418.40555,11.999996,15.433361,1.0995927e-05,1.0,414.0912,4.0,12.609146,0.0,1.0,403.14026,0.0,16.813238,0.0,1.0,433.73746,8.0,15.220209,0.0,1.0,395.3348,8.00003,15.946113,-7.82592e-05,1.0,447.73373,0.0,16.44943,0.0,1.0,448.4773,4.0,14.692231,-3.4540403e-08,1.0,385.51993,4.0,10.0372305,0.0,1.0,468.39758,12.0,20.411058,0.0,1.0,469.33945,8.0,14.596181,0.0,4
1.0,432.11356,11.999999,12.586721,1.5539368e-06,1.0,427.16507,4.0,13.572203,0.0,1.0,419.91125,0.0,16.713858,0.0,1.0,448.8466,8.0,14.997282,0.0,1.0,411.1973,8.000004,15.759475,-1.0475916e-05,1.0,463.43036,4.0,15.220785,-4.95742e-09,1.0,464.038,0.0,16.124676,0.0,1.0,396.11136,4.0,11.221322,0.0,1.0,483.93808,8.0,14.621194,0.0,1.0,376.51935,0.017887555,13.249659,-0.04683075,2
1.0,444.40543,12.0,12.100264,2.724367e-07,1.0,441.11353,4.0,14.344018,0.0,1.0,436.55884,0.0,16.562344,0.0,1.0,426.85995,8.000001,15.551733,-1.4226831e-06,1.0,463.77365,8.0,14.862855,0.0,1.0,478.8368,4.0,15.593729,-6.879903e-10,1.0,479.98685,0.0,15.7408905,0.0,1.0,407.86523,4.0,12.345058,0.0,1.0,390.57217,0.0027047037,14.89073,-0.0072580674,1.0,498.60867,8.0,14.740986,0.0,3
1.0,458.46542,12.0,15.333581,4.5210715e-08,1.0,455.74542,4.0,14.9295435,0.0,1.0,453.03036,0.0,16.358963,0.0,1.0,442.31906,8.0,15.358456,-1.9610545e-07,1.0,478.608,8.0,14.81697,0.0,1.0,494.5559,4.0,15.843422,-9.3326485e-11,1.0,495.54028,0.0,15.340412,0.0,1.0,420.68808,4.0,13.341836,0.0,1.0,406.04886,0.00036866782,16.061018,-0.0010045401,1.0,513.43097,8.0,14.923813,0.0,3
